match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,5.5,2.25,Sportsbet,49,289,14361167,529035551,2517122711
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,6.5,4.5,Sportsbet,49,289,14361167,529035513,2517122714
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,6.5,3.5,Sportsbet,49,289,14361167,529035513,2517122715
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,7.5,7,Sportsbet,49,289,14361167,529035515,2517122718
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,7.5,5.5,Sportsbet,49,289,14361167,529035515,2517122719
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,2.5,1.06,Sportsbet,49,289,14361155,529037386,2517136775
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,2.5,1.1,Sportsbet,49,289,14361155,529037386,2517136776
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,3.5,1.2,Sportsbet,49,289,14361155,529037387,2517136777
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,3.5,1.33,Sportsbet,49,289,14361155,529037387,2517136778
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,4.5,1.53,Sportsbet,49,289,14361155,529037388,2517136779
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,4.5,1.8,Sportsbet,49,289,14361155,529037388,2517136780
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,5.5,2.1,Sportsbet,49,289,14361155,529037390,2517136783
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,5.5,2.7,Sportsbet,49,289,14361155,529037390,2517136784
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,6.5,3.1,Sportsbet,49,289,14361155,529037392,2517136787
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,6.5,4.2,Sportsbet,49,289,14361155,529037392,2517136788
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,7.5,4.5,Sportsbet,49,289,14361155,529037394,2517136791
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,7.5,6.5,Sportsbet,49,289,14361155,529037394,2517136792
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.12,Sportsbet,49,289,14361148,529225273,2518083747
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Bournemouth,3.5,1.14,Sportsbet,49,289,14361148,529225274,2518083748
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.36,Sportsbet,49,289,14361148,529225274,2518083749
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Bournemouth,4.5,1.4,Sportsbet,49,289,14361148,529225275,2518083750
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Newcastle United,4.5,1.91,Sportsbet,49,289,14361148,529225275,2518083751
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Bournemouth,5.5,1.83,Sportsbet,49,289,14361148,529225277,2518083754
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Newcastle United,5.5,3,Sportsbet,49,289,14361148,529225277,2518083755
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Bournemouth,6.5,2.63,Sportsbet,49,289,14361148,529225299,2518083758
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Newcastle United,6.5,4.5,Sportsbet,49,289,14361148,529225299,2518083759
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Bournemouth,7.5,3.75,Sportsbet,49,289,14361148,529225301,2518083762
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Shots On Target,Newcastle United,7.5,7.5,Sportsbet,49,289,14361148,529225301,2518083763
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Sunderland,2.5,1.3,Sportsbet,49,289,14361171,529227175,2518094504
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Aston Villa,2.5,1.1,Sportsbet,49,289,14361171,529227175,2518094505
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Sunderland,3.5,1.83,Sportsbet,49,289,14361171,529227176,2518094506
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Aston Villa,3.5,1.33,Sportsbet,49,289,14361171,529227176,2518094507
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Sunderland,4.5,2.88,Sportsbet,49,289,14361171,529227177,2518094508
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Aston Villa,4.5,1.8,Sportsbet,49,289,14361171,529227177,2518094509
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Sunderland,5.5,4.5,Sportsbet,49,289,14361171,529227179,2518094512
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Aston Villa,5.5,2.75,Sportsbet,49,289,14361171,529227179,2518094513
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Sunderland,6.5,8,Sportsbet,49,289,14361171,529227104,2518094516
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Aston Villa,6.5,4.2,Sportsbet,49,289,14361171,529227104,2518094517
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Sunderland,7.5,15,Sportsbet,49,289,14361171,529227106,2518094520
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Shots On Target,Aston Villa,7.5,6.5,Sportsbet,49,289,14361171,529227106,2518094521
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Arsenal,2.5,1.08,Sportsbet,49,289,14361147,529228384,2518100808
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Manchester City,2.5,1.28,Sportsbet,49,289,14361147,529228384,2518100809
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Arsenal,3.5,1.28,Sportsbet,49,289,14361147,529228385,2518100810
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Manchester City,3.5,1.72,Sportsbet,49,289,14361147,529228385,2518100811
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Arsenal,4.5,1.67,Sportsbet,49,289,14361147,529228386,2518100812
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Manchester City,4.5,2.8,Sportsbet,49,289,14361147,529228386,2518100813
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Arsenal,5.5,2.4,Sportsbet,49,289,14361147,529228388,2518100816
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Manchester City,5.5,4.5,Sportsbet,49,289,14361147,529228388,2518100817
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Arsenal,6.5,3.75,Sportsbet,49,289,14361147,529228330,2518100820
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Manchester City,6.5,8,Sportsbet,49,289,14361147,529228330,2518100821
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Arsenal,7.5,5.5,Sportsbet,49,289,14361147,529228332,2518100824
Arsenal v Manchester City,Arsenal,Manchester City,Team Shots On Target,Manchester City,7.5,15,Sportsbet,49,289,14361147,529228332,2518100825
