match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Tottenham Hotspur,4.5,1.14,Sportsbet,49,289,12627898,445408783,2163905470
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Brentford,4.5,2.88,Sportsbet,49,289,12627898,445408783,2163905471
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Tottenham Hotspur,5.5,1.36,Sportsbet,49,289,12627898,445408785,2163905474
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Brentford,5.5,4.5,Sportsbet,49,289,12627898,445408785,2163905475
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Tottenham Hotspur,6.5,1.72,Sportsbet,49,289,12627898,445408787,2163905478
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Brentford,6.5,8.5,Sportsbet,49,289,12627898,445408787,2163905479
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Tottenham Hotspur,7.5,2.4,Sportsbet,49,289,12627898,445408789,2163905482
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Brentford,7.5,15,Sportsbet,49,289,12627898,445408789,2163905483
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Bournemouth,2.5,1.3,Sportsbet,49,289,12627902,445370352,2163708373
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Bournemouth,3.5,1.83,Sportsbet,49,289,12627902,445370293,2163708385
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Liverpool,4.5,1.06,Sportsbet,49,289,12627902,445370300,2163708398
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Bournemouth,4.5,2.88,Sportsbet,49,289,12627902,445370300,2163708399
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Liverpool,5.5,1.17,Sportsbet,49,289,12627902,445370302,2163708402
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Bournemouth,5.5,4.5,Sportsbet,49,289,12627902,445370302,2163708403
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Liverpool,6.5,1.36,Sportsbet,49,289,12627902,445370304,2163708406
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Bournemouth,6.5,8,Sportsbet,49,289,12627902,445370304,2163708407
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Liverpool,7.5,1.72,Sportsbet,49,289,12627902,445370306,2163708410
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Shots On Target,Bournemouth,7.5,15,Sportsbet,49,289,12627902,445370306,2163708411
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Fulham,2.5,1.06,Sportsbet,49,289,12627903,445380374,2163753071
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.07,Sportsbet,49,289,12627903,445380374,2163753072
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Fulham,3.5,1.22,Sportsbet,49,289,12627903,445380382,2163753087
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.25,Sportsbet,49,289,12627903,445380382,2163753088
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Fulham,4.5,1.57,Sportsbet,49,289,12627903,445380399,2163753041
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Newcastle United,4.5,1.62,Sportsbet,49,289,12627903,445380399,2163753042
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Fulham,5.5,2.2,Sportsbet,49,289,12627903,445380408,2163753059
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Newcastle United,5.5,2.37,Sportsbet,49,289,12627903,445380408,2163753060
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Fulham,6.5,3.3,Sportsbet,49,289,12627903,445380375,2163753073
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Newcastle United,6.5,3.6,Sportsbet,49,289,12627903,445380375,2163753074
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Fulham,7.5,5,Sportsbet,49,289,12627903,445380380,2163753083
Fulham v Newcastle United,Fulham,Newcastle United,Team Shots On Target,Newcastle United,7.5,5.5,Sportsbet,49,289,12627903,445380380,2163753084
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Southampton,2.5,1.08,Sportsbet,49,289,12627905,445403332,2163877440
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Ipswich Town,2.5,1.25,Sportsbet,49,289,12627905,445403332,2163877441
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Southampton,3.5,1.3,Sportsbet,49,289,12627905,445403299,2163877456
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Ipswich Town,3.5,1.72,Sportsbet,49,289,12627905,445403299,2163877457
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Southampton,4.5,1.72,Sportsbet,49,289,12627905,445403318,2163877412
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Ipswich Town,4.5,2.7,Sportsbet,49,289,12627905,445403318,2163877413
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Southampton,5.5,2.5,Sportsbet,49,289,12627905,445403326,2163877428
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Ipswich Town,5.5,4.5,Sportsbet,49,289,12627905,445403326,2163877429
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Southampton,6.5,3.75,Sportsbet,49,289,12627905,445403292,2163877442
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Ipswich Town,6.5,7.5,Sportsbet,49,289,12627905,445403292,2163877443
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Southampton,7.5,6,Sportsbet,49,289,12627905,445403297,2163877452
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Shots On Target,Ipswich Town,7.5,14,Sportsbet,49,289,12627905,445403297,2163877453
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Leicester City,2.5,1.14,Sportsbet,49,289,12627906,445391407,2163798540
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Everton,2.5,1.17,Sportsbet,49,289,12627906,445391407,2163798541
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Leicester City,3.5,1.4,Sportsbet,49,289,12627906,445391411,2163798548
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Everton,3.5,1.45,Sportsbet,49,289,12627906,445391411,2163798549
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Leicester City,4.5,1.91,Sportsbet,49,289,12627906,445391398,2163798522
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Everton,4.5,2.1,Sportsbet,49,289,12627906,445391398,2163798523
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Leicester City,5.5,3,Sportsbet,49,289,12627906,445391403,2163798532
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Everton,5.5,3.4,Sportsbet,49,289,12627906,445391403,2163798533
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Leicester City,6.5,4.5,Sportsbet,49,289,12627906,445391406,2163798538
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Everton,6.5,5,Sportsbet,49,289,12627906,445391406,2163798539
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Leicester City,7.5,7.5,Sportsbet,49,289,12627906,445391409,2163798544
Leicester City v Everton,Leicester City,Everton,Team Shots On Target,Everton,7.5,9,Sportsbet,49,289,12627906,445391409,2163798545
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Crystal Palace,2.5,1.05,Sportsbet,49,289,12627908,444609163,2160769563
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Manchester United,2.5,1.08,Sportsbet,49,289,12627908,444609163,2160769564
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Crystal Palace,3.5,1.2,Sportsbet,49,289,12627908,444609169,2160769573
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Manchester United,3.5,1.28,Sportsbet,49,289,12627908,444609169,2160769574
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Crystal Palace,4.5,1.5,Sportsbet,49,289,12627908,444609175,2160769585
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Manchester United,4.5,1.67,Sportsbet,49,289,12627908,444609175,2160769586
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Crystal Palace,5.5,2,Sportsbet,49,289,12627908,444609177,2160769589
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Manchester United,5.5,2.4,Sportsbet,49,289,12627908,444609177,2160769590
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Crystal Palace,6.5,3,Sportsbet,49,289,12627908,444609179,2160769593
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Manchester United,6.5,3.75,Sportsbet,49,289,12627908,444609179,2160769594
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Crystal Palace,7.5,4.5,Sportsbet,49,289,12627908,444609181,2160769597
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Shots On Target,Manchester United,7.5,6,Sportsbet,49,289,12627908,444609181,2160769598
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.33,Sportsbet,49,289,12627901,444861253,2161660555
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,3.5,1.14,Sportsbet,49,289,12627901,444861261,2161660570
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.83,Sportsbet,49,289,12627901,444861261,2161660571
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,4.5,1.4,Sportsbet,49,289,12627901,444861278,2161660524
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,3,Sportsbet,49,289,12627901,444861278,2161660525
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,5.5,1.83,Sportsbet,49,289,12627901,444861287,2161660542
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,5,Sportsbet,49,289,12627901,444861287,2161660543
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,6.5,2.7,Sportsbet,49,289,12627901,444861254,2161660556
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,8.5,Sportsbet,49,289,12627901,444861254,2161660557
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,7.5,4,Sportsbet,49,289,12627901,444861259,2161660566
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,18,Sportsbet,49,289,12627901,444861259,2161660567
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,2.5,1.07,Sportsbet,49,289,12627904,445429526,2163997915
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,2.5,1.4,Sportsbet,49,289,12627904,445429526,2163997916
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,3.5,1.25,Sportsbet,49,289,12627904,445429494,2163997931
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,3.5,2.2,Sportsbet,49,289,12627904,445429494,2163997932
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,4.5,1.62,Sportsbet,49,289,12627904,445429512,2163997887
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,4.5,3.6,Sportsbet,49,289,12627904,445429512,2163997888
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,5.5,2.3,Sportsbet,49,289,12627904,445429520,2163997903
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,5.5,6,Sportsbet,49,289,12627904,445429520,2163997904
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,6.5,3.5,Sportsbet,49,289,12627904,445429487,2163997917
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,6.5,11,Sportsbet,49,289,12627904,445429487,2163997918
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,7.5,5.5,Sportsbet,49,289,12627904,445429492,2163997927
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,7.5,23,Sportsbet,49,289,12627904,445429492,2163997928
