match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,7.5,5.5,Sportsbet,49,289,14286525,523897565,2491169936
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Manchester United,7.5,3.75,Sportsbet,49,289,14286525,523897565,2491169937
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,2.5,1.11,Sportsbet,49,289,14286141,523990881,2491629572
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,3.5,1.33,Sportsbet,49,289,14286141,523990882,2491629574
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,3.5,1.11,Sportsbet,49,289,14286141,523990882,2491629575
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,4.5,1.8,Sportsbet,49,289,14286141,523990883,2491629576
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,4.5,1.3,Sportsbet,49,289,14286141,523990883,2491629577
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,5.5,2.7,Sportsbet,49,289,14286141,523990885,2491629580
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,5.5,1.67,Sportsbet,49,289,14286141,523990885,2491629581
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,6.5,4,Sportsbet,49,289,14286141,523990887,2491629584
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,6.5,2.4,Sportsbet,49,289,14286141,523990887,2491629585
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,7.5,6,Sportsbet,49,289,14286141,523990889,2491629588
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,7.5,3.6,Sportsbet,49,289,14286141,523990889,2491629589
