match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,West Ham United,5.5,2.75,Sportsbet,49,289,15192643,557674995,2661535811
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,Bournemouth,5.5,2.25,Sportsbet,49,289,15192643,557674995,2661535812
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,West Ham United,6.5,4.33,Sportsbet,49,289,15192643,557674997,2661535815
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,Bournemouth,6.5,3.4,Sportsbet,49,289,15192643,557674997,2661535816
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,West Ham United,7.5,6.5,Sportsbet,49,289,15192643,557674999,2661535819
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,Bournemouth,7.5,5,Sportsbet,49,289,15192643,557674999,2661535820
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.25,Sportsbet,49,289,15192642,557691614,2661624346
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Manchester City,3.5,1.07,Sportsbet,49,289,15192642,557691615,2661624347
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.72,Sportsbet,49,289,15192642,557691615,2661624348
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Manchester City,4.5,1.22,Sportsbet,49,289,15192642,557691616,2661624349
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Newcastle United,4.5,2.63,Sportsbet,49,289,15192642,557691616,2661624350
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Manchester City,5.5,1.5,Sportsbet,49,289,15192642,557691618,2661624353
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Newcastle United,5.5,4.33,Sportsbet,49,289,15192642,557691618,2661624354
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Manchester City,6.5,2,Sportsbet,49,289,15192642,557691640,2661624357
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Newcastle United,6.5,7,Sportsbet,49,289,15192642,557691640,2661624358
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Manchester City,7.5,2.88,Sportsbet,49,289,15192642,557691642,2661624361
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Shots On Target,Newcastle United,7.5,13,Sportsbet,49,289,15192642,557691642,2661624362
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Crystal Palace,2.5,1.06,Sportsbet,49,289,15192640,557870662,2662498671
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,2.5,1.36,Sportsbet,49,289,15192640,557870662,2662498672
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Crystal Palace,3.5,1.22,Sportsbet,49,289,15192640,557870663,2662498673
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,3.5,2,Sportsbet,49,289,15192640,557870663,2662498674
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Crystal Palace,4.5,1.53,Sportsbet,49,289,15192640,557870664,2662498675
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,4.5,3.25,Sportsbet,49,289,15192640,557870664,2662498676
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Crystal Palace,5.5,2.1,Sportsbet,49,289,15192640,557870666,2662498679
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,5.5,5.5,Sportsbet,49,289,15192640,557870666,2662498680
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Crystal Palace,6.5,3.25,Sportsbet,49,289,15192640,557870668,2662498683
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,6.5,9.5,Sportsbet,49,289,15192640,557870668,2662498684
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Crystal Palace,7.5,4.5,Sportsbet,49,289,15192640,557870670,2662498687
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,7.5,20,Sportsbet,49,289,15192640,557870670,2662498688
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Nottingham Forest,2.5,1.22,Sportsbet,49,289,15192641,557864696,2662463289
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Nottingham Forest,3.5,1.67,Sportsbet,49,289,15192641,557864697,2662463291
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Liverpool,3.5,1.17,Sportsbet,49,289,15192641,557864697,2662463292
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Nottingham Forest,4.5,2.5,Sportsbet,49,289,15192641,557864698,2662463293
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Liverpool,4.5,1.45,Sportsbet,49,289,15192641,557864698,2662463294
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Nottingham Forest,5.5,3.75,Sportsbet,49,289,15192641,557864700,2662463297
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Liverpool,5.5,2,Sportsbet,49,289,15192641,557864700,2662463298
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Nottingham Forest,6.5,6.5,Sportsbet,49,289,15192641,557864702,2662463301
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Liverpool,6.5,3,Sportsbet,49,289,15192641,557864702,2662463302
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Nottingham Forest,7.5,11,Sportsbet,49,289,15192641,557864704,2662463305
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Shots On Target,Liverpool,7.5,4.5,Sportsbet,49,289,15192641,557864704,2662463306
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Sunderland,2.5,1.17,Sportsbet,49,289,15192647,557872998,2662511954
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Fulham,2.5,1.14,Sportsbet,49,289,15192647,557872998,2662511955
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Sunderland,3.5,1.5,Sportsbet,49,289,15192647,557872999,2662511956
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Fulham,3.5,1.45,Sportsbet,49,289,15192647,557872999,2662511957
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Sunderland,4.5,2.1,Sportsbet,49,289,15192647,557873000,2662511958
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Fulham,4.5,2.1,Sportsbet,49,289,15192647,557873000,2662511959
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Sunderland,5.5,3.3,Sportsbet,49,289,15192647,557873002,2662511962
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Fulham,5.5,3.3,Sportsbet,49,289,15192647,557873002,2662511963
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Sunderland,6.5,5,Sportsbet,49,289,15192647,557872928,2662511966
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Fulham,6.5,5,Sportsbet,49,289,15192647,557872928,2662511967
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Sunderland,7.5,8.5,Sportsbet,49,289,15192647,557872930,2662511970
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Shots On Target,Fulham,7.5,9,Sportsbet,49,289,15192647,557872930,2662511971
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,2.5,1.45,Sportsbet,49,289,15192631,557745224,2661902547
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,2.5,1.05,Sportsbet,49,289,15192631,557745224,2661902548
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,3.5,2.25,Sportsbet,49,289,15192631,557745225,2661902549
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,3.5,1.2,Sportsbet,49,289,15192631,557745225,2661902550
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,4.5,3.6,Sportsbet,49,289,15192631,557745226,2661902551
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,4.5,1.53,Sportsbet,49,289,15192631,557745226,2661902552
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,5.5,6,Sportsbet,49,289,15192631,557745228,2661902555
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,5.5,2.1,Sportsbet,49,289,15192631,557745228,2661902556
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,6.5,11,Sportsbet,49,289,15192631,557745250,2661902559
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,6.5,3.3,Sportsbet,49,289,15192631,557745250,2661902560
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,7.5,21,Sportsbet,49,289,15192631,557745252,2661902563
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,7.5,5,Sportsbet,49,289,15192631,557745252,2661902564
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Everton,2.5,1.25,Sportsbet,49,289,15192645,557876865,2662546387
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Manchester United,2.5,1.07,Sportsbet,49,289,15192645,557876865,2662546388
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Everton,3.5,1.67,Sportsbet,49,289,15192645,557876866,2662546389
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Manchester United,3.5,1.22,Sportsbet,49,289,15192645,557876866,2662546390
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Everton,4.5,2.5,Sportsbet,49,289,15192645,557876867,2662546391
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Manchester United,4.5,1.57,Sportsbet,49,289,15192645,557876867,2662546392
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Everton,5.5,4,Sportsbet,49,289,15192645,557876869,2662546395
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Manchester United,5.5,2.3,Sportsbet,49,289,15192645,557876869,2662546396
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Everton,6.5,6.5,Sportsbet,49,289,15192645,557876887,2662546399
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Manchester United,6.5,3.5,Sportsbet,49,289,15192645,557876887,2662546400
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Everton,7.5,12,Sportsbet,49,289,15192645,557876889,2662546403
Everton v Manchester United,Everton,Manchester United,Team Shots On Target,Manchester United,7.5,5.5,Sportsbet,49,289,15192645,557876889,2662546404
