match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Newcastle United,4.5,1.91,Sportsbet,49,289,14295247,525168053,2497647129
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Leeds United,5.5,2.63,Sportsbet,49,289,14295247,525168055,2497647132
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Newcastle United,5.5,3,Sportsbet,49,289,14295247,525168055,2497647133
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Leeds United,6.5,4,Sportsbet,49,289,14295247,525167980,2497647136
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Newcastle United,6.5,4.5,Sportsbet,49,289,14295247,525167980,2497647137
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Leeds United,7.5,6,Sportsbet,49,289,14295247,525167982,2497647140
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Newcastle United,7.5,8,Sportsbet,49,289,14295247,525167982,2497647141
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Brighton & Hove Albion,2.5,1.14,Sportsbet,49,289,14295190,525173354,2497679680
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Manchester City,2.5,1.05,Sportsbet,49,289,14295190,525173354,2497679681
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Brighton & Hove Albion,3.5,1.4,Sportsbet,49,289,14295190,525173355,2497679682
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Manchester City,3.5,1.17,Sportsbet,49,289,14295190,525173355,2497679683
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Brighton & Hove Albion,4.5,2,Sportsbet,49,289,14295190,525173356,2497679684
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Manchester City,4.5,1.45,Sportsbet,49,289,14295190,525173356,2497679685
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Brighton & Hove Albion,5.5,3,Sportsbet,49,289,14295190,525173358,2497679688
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Manchester City,5.5,2,Sportsbet,49,289,14295190,525173358,2497679689
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Brighton & Hove Albion,6.5,4.5,Sportsbet,49,289,14295190,525173283,2497679692
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Manchester City,6.5,3,Sportsbet,49,289,14295190,525173283,2497679693
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Brighton & Hove Albion,7.5,7.5,Sportsbet,49,289,14295190,525173285,2497679696
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Shots On Target,Manchester City,7.5,4.5,Sportsbet,49,289,14295190,525173285,2497679697
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,2.5,1.05,Sportsbet,49,289,14295250,525173240,2497679178
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,2.5,1.28,Sportsbet,49,289,14295250,525173240,2497679179
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,3.5,1.17,Sportsbet,49,289,14295250,525173241,2497679180
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,3.5,1.8,Sportsbet,49,289,14295250,525173241,2497679181
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,4.5,1.45,Sportsbet,49,289,14295250,525173242,2497679182
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,4.5,2.88,Sportsbet,49,289,14295250,525173242,2497679183
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,5.5,1.91,Sportsbet,49,289,14295250,525173244,2497679186
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,5.5,4.5,Sportsbet,49,289,14295250,525173244,2497679187
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,6.5,2.88,Sportsbet,49,289,14295250,525173206,2497679190
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,6.5,8,Sportsbet,49,289,14295250,525173206,2497679191
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,7.5,4.33,Sportsbet,49,289,14295250,525173208,2497679194
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,7.5,15,Sportsbet,49,289,14295250,525173208,2497679195
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Liverpool,2.5,1.07,Sportsbet,49,289,14295251,525173391,2497679976
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Arsenal,2.5,1.12,Sportsbet,49,289,14295251,525173391,2497679977
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Liverpool,3.5,1.22,Sportsbet,49,289,14295251,525173392,2497679978
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Arsenal,3.5,1.36,Sportsbet,49,289,14295251,525173392,2497679979
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Liverpool,4.5,1.57,Sportsbet,49,289,14295251,525173393,2497679980
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Arsenal,4.5,1.91,Sportsbet,49,289,14295251,525173393,2497679981
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Liverpool,5.5,2.25,Sportsbet,49,289,14295251,525173395,2497679984
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Arsenal,5.5,3,Sportsbet,49,289,14295251,525173395,2497679985
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Liverpool,6.5,3.3,Sportsbet,49,289,14295251,525173418,2497679988
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Arsenal,6.5,4.5,Sportsbet,49,289,14295251,525173418,2497679989
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Liverpool,7.5,5,Sportsbet,49,289,14295251,525173420,2497679992
Liverpool v Arsenal,Liverpool,Arsenal,Team Shots On Target,Arsenal,7.5,7.5,Sportsbet,49,289,14295251,525173420,2497679993
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Aston Villa,2.5,1.05,Sportsbet,49,289,14295289,525173182,2497678870
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.22,Sportsbet,49,289,14295289,525173182,2497678871
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Aston Villa,3.5,1.17,Sportsbet,49,289,14295289,525173183,2497678872
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.62,Sportsbet,49,289,14295289,525173183,2497678873
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Aston Villa,4.5,1.45,Sportsbet,49,289,14295289,525173184,2497678874
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.5,Sportsbet,49,289,14295289,525173184,2497678875
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Aston Villa,5.5,1.91,Sportsbet,49,289,14295289,525173186,2497678878
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4,Sportsbet,49,289,14295289,525173186,2497678879
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Aston Villa,6.5,2.88,Sportsbet,49,289,14295289,525173128,2497678882
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,6.5,Sportsbet,49,289,14295289,525173128,2497678883
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Aston Villa,7.5,4.33,Sportsbet,49,289,14295289,525173130,2497678886
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,12,Sportsbet,49,289,14295289,525173130,2497678887
