match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Liverpool,6.5,1.36,Sportsbet,49,289,12866473,461507607,2232649084
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,6.5,6,Sportsbet,49,289,12866473,461507607,2232649085
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Liverpool,7.5,1.72,Sportsbet,49,289,12866473,461507614,2232649098
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,7.5,10,Sportsbet,49,289,12866473,461507614,2232649099
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,2.5,1.17,Sportsbet,49,289,12866480,461509592,2232658558
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,3.5,1.14,Sportsbet,49,289,12866480,461509593,2232658559
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,3.5,1.53,Sportsbet,49,289,12866480,461509593,2232658560
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,4.5,1.4,Sportsbet,49,289,12866480,461509594,2232658561
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,4.5,2.2,Sportsbet,49,289,12866480,461509594,2232658562
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,5.5,1.91,Sportsbet,49,289,12866480,461509596,2232658565
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,5.5,3.5,Sportsbet,49,289,12866480,461509596,2232658566
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,6.5,2.75,Sportsbet,49,289,12866480,461509598,2232658569
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,6.5,5.5,Sportsbet,49,289,12866480,461509598,2232658570
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,Nottingham Forest,7.5,4,Sportsbet,49,289,12866480,461509600,2232658573
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Shots On Target,West Ham United,7.5,9.5,Sportsbet,49,289,12866480,461509600,2232658574
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Bournemouth,2.5,1.3,Sportsbet,49,289,12866484,461507244,2232647222
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Bournemouth,3.5,1.8,Sportsbet,49,289,12866484,461507252,2232647238
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Bournemouth,4.5,2.8,Sportsbet,49,289,12866484,461507266,2232647462
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Manchester City,4.5,1.14,Sportsbet,49,289,12866484,461507266,2232647463
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Bournemouth,5.5,4.5,Sportsbet,49,289,12866484,461507274,2232647478
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Manchester City,5.5,1.36,Sportsbet,49,289,12866484,461507274,2232647479
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Bournemouth,6.5,7.5,Sportsbet,49,289,12866484,461507241,2232647492
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Manchester City,6.5,1.72,Sportsbet,49,289,12866484,461507241,2232647493
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Bournemouth,7.5,14,Sportsbet,49,289,12866484,461507248,2232647230
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Shots On Target,Manchester City,7.5,2.4,Sportsbet,49,289,12866484,461507248,2232647231
Southampton v Everton,Southampton,Everton,Team Shots On Target,Southampton,2.5,1.06,Sportsbet,49,289,12866490,461509063,2232654816
Southampton v Everton,Southampton,Everton,Team Shots On Target,Everton,2.5,1.08,Sportsbet,49,289,12866490,461509063,2232654817
Southampton v Everton,Southampton,Everton,Team Shots On Target,Southampton,3.5,1.22,Sportsbet,49,289,12866490,461509071,2232654832
Southampton v Everton,Southampton,Everton,Team Shots On Target,Everton,3.5,1.3,Sportsbet,49,289,12866490,461509071,2232654833
Southampton v Everton,Southampton,Everton,Team Shots On Target,Southampton,4.5,1.53,Sportsbet,49,289,12866490,461509107,2232655076
Southampton v Everton,Southampton,Everton,Team Shots On Target,Everton,4.5,1.72,Sportsbet,49,289,12866490,461509107,2232655077
Southampton v Everton,Southampton,Everton,Team Shots On Target,Southampton,5.5,2.1,Sportsbet,49,289,12866490,461509115,2232655092
Southampton v Everton,Southampton,Everton,Team Shots On Target,Everton,5.5,2.5,Sportsbet,49,289,12866490,461509115,2232654805
Southampton v Everton,Southampton,Everton,Team Shots On Target,Southampton,6.5,3.1,Sportsbet,49,289,12866490,461509064,2232654818
Southampton v Everton,Southampton,Everton,Team Shots On Target,Everton,6.5,3.75,Sportsbet,49,289,12866490,461509064,2232654819
Southampton v Everton,Southampton,Everton,Team Shots On Target,Southampton,7.5,4.5,Sportsbet,49,289,12866490,461509069,2232654828
Southampton v Everton,Southampton,Everton,Team Shots On Target,Everton,7.5,6,Sportsbet,49,289,12866490,461509069,2232654829
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Wolverhampton Wanderers,2.5,1.12,Sportsbet,49,289,12866485,461454584,2232393657
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.12,Sportsbet,49,289,12866485,461454584,2232393658
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Wolverhampton Wanderers,3.5,1.4,Sportsbet,49,289,12866485,461454608,2232393673
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.36,Sportsbet,49,289,12866485,461454608,2232393674
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Wolverhampton Wanderers,4.5,1.91,Sportsbet,49,289,12866485,461454570,2232393629
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,1.83,Sportsbet,49,289,12866485,461454570,2232393630
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Wolverhampton Wanderers,5.5,2.88,Sportsbet,49,289,12866485,461454578,2232393645
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,2.88,Sportsbet,49,289,12866485,461454578,2232393646
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Wolverhampton Wanderers,6.5,4.5,Sportsbet,49,289,12866485,461454601,2232393659
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,4.5,Sportsbet,49,289,12866485,461454601,2232393660
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Wolverhampton Wanderers,7.5,7,Sportsbet,49,289,12866485,461454606,2232393669
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,7,Sportsbet,49,289,12866485,461454606,2232393670
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Aston Villa,2.5,1.17,Sportsbet,49,289,12866488,461454508,2232393437
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Tottenham Hotspur,3.5,1.1,Sportsbet,49,289,12866488,461454516,2232393452
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Aston Villa,3.5,1.5,Sportsbet,49,289,12866488,461454516,2232393453
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Tottenham Hotspur,4.5,1.28,Sportsbet,49,289,12866488,461454530,2232393400
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Aston Villa,4.5,2.1,Sportsbet,49,289,12866488,461454530,2232393401
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Tottenham Hotspur,5.5,1.62,Sportsbet,49,289,12866488,461454538,2232393416
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Aston Villa,5.5,3.4,Sportsbet,49,289,12866488,461454538,2232393417
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Tottenham Hotspur,6.5,2.3,Sportsbet,49,289,12866488,461454545,2232393430
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Aston Villa,6.5,5.5,Sportsbet,49,289,12866488,461454545,2232393431
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Tottenham Hotspur,7.5,3.3,Sportsbet,49,289,12866488,461454512,2232393444
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Shots On Target,Aston Villa,7.5,9.5,Sportsbet,49,289,12866488,461454512,2232393445
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,3.5,1.12,Sportsbet,49,289,12866493,461454692,2232394097
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,3.5,1.17,Sportsbet,49,289,12866493,461454692,2232394098
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,4.5,1.3,Sportsbet,49,289,12866493,461454679,2232394071
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,4.5,1.4,Sportsbet,49,289,12866493,461454679,2232394072
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,5.5,1.67,Sportsbet,49,289,12866493,461454684,2232394081
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,5.5,1.91,Sportsbet,49,289,12866493,461454684,2232394082
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,6.5,2.37,Sportsbet,49,289,12866493,461454687,2232394087
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,6.5,2.88,Sportsbet,49,289,12866493,461454687,2232394088
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,7.5,3.4,Sportsbet,49,289,12866493,461454690,2232394093
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,7.5,4.33,Sportsbet,49,289,12866493,461454690,2232394094
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,2.5,1.11,Sportsbet,49,289,12866486,461511926,2232670868
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,3.5,1.14,Sportsbet,49,289,12866486,461511934,2232670883
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,3.5,1.36,Sportsbet,49,289,12866486,461511934,2232670884
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,4.5,1.36,Sportsbet,49,289,12866486,461511908,2232671103
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,4.5,1.83,Sportsbet,49,289,12866486,461511908,2232671104
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,5.5,1.83,Sportsbet,49,289,12866486,461511916,2232671119
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,5.5,2.8,Sportsbet,49,289,12866486,461511916,2232671120
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,6.5,2.63,Sportsbet,49,289,12866486,461511923,2232671133
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,6.5,4.33,Sportsbet,49,289,12866486,461511923,2232671134
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Fulham,7.5,4,Sportsbet,49,289,12866486,461511930,2232670875
Fulham v Brentford,Fulham,Brentford,Team Shots On Target,Brentford,7.5,7,Sportsbet,49,289,12866486,461511930,2232670876
