match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Burnley,7.5,14,Sportsbet,49,289,15217164,559113216,2668565140
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Brentford,7.5,4.2,Sportsbet,49,289,15217164,559113216,2668565141
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Leeds United,2.5,1.36,Sportsbet,49,289,15217139,559087539,2668434803
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Leeds United,3.5,2,Sportsbet,49,289,15217139,559087540,2668434805
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Manchester City,3.5,1.14,Sportsbet,49,289,15217139,559087540,2668434806
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Leeds United,4.5,3.25,Sportsbet,49,289,15217139,559087541,2668434807
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Manchester City,4.5,1.4,Sportsbet,49,289,15217139,559087541,2668434808
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Leeds United,5.5,5,Sportsbet,49,289,15217139,559087543,2668434811
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Manchester City,5.5,1.91,Sportsbet,49,289,15217139,559087543,2668434812
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Leeds United,6.5,9,Sportsbet,49,289,15217139,559087545,2668434815
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Manchester City,6.5,2.88,Sportsbet,49,289,15217139,559087545,2668434816
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Leeds United,7.5,18,Sportsbet,49,289,15217139,559087547,2668434819
Leeds United v Manchester City,Leeds United,Manchester City,Team Shots On Target,Manchester City,7.5,4.33,Sportsbet,49,289,15217139,559087547,2668434820
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Fulham,2.5,1.08,Sportsbet,49,289,15217152,559295003,2669502756
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.2,Sportsbet,49,289,15217152,559295003,2669502757
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Fulham,3.5,1.28,Sportsbet,49,289,15217152,559295004,2669502758
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.62,Sportsbet,49,289,15217152,559295004,2669502759
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Fulham,4.5,1.62,Sportsbet,49,289,15217152,559295005,2669502760
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,2.4,Sportsbet,49,289,15217152,559295005,2669502761
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Fulham,5.5,2.4,Sportsbet,49,289,15217152,559295007,2669502764
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,3.75,Sportsbet,49,289,15217152,559295007,2669502765
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Fulham,6.5,3.6,Sportsbet,49,289,15217152,559295009,2669502768
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,6.5,Sportsbet,49,289,15217152,559295009,2669502769
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Fulham,7.5,5.5,Sportsbet,49,289,15217152,559295011,2669502772
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,11,Sportsbet,49,289,15217152,559295011,2669502773
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,2.5,1.07,Sportsbet,49,289,15217160,559290751,2669475935
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.17,Sportsbet,49,289,15217160,559290751,2669475936
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,3.5,1.22,Sportsbet,49,289,15217160,559290752,2669475937
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.53,Sportsbet,49,289,15217160,559290752,2669475938
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,4.5,1.57,Sportsbet,49,289,15217160,559290753,2669475939
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,2.3,Sportsbet,49,289,15217160,559290753,2669475940
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,5.5,2.25,Sportsbet,49,289,15217160,559290755,2669475943
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,3.6,Sportsbet,49,289,15217160,559290755,2669475944
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,6.5,3.3,Sportsbet,49,289,15217160,559290777,2669475947
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,6,Sportsbet,49,289,15217160,559290777,2669475948
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,7.5,5,Sportsbet,49,289,15217160,559290779,2669475951
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,10,Sportsbet,49,289,15217160,559290779,2669475952
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.28,Sportsbet,49,289,15217159,559288374,2669457836
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Manchester United,3.5,1.12,Sportsbet,49,289,15217159,559288375,2669457837
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.72,Sportsbet,49,289,15217159,559288375,2669457838
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Manchester United,4.5,1.3,Sportsbet,49,289,15217159,559288376,2669457839
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.8,Sportsbet,49,289,15217159,559288376,2669457840
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Manchester United,5.5,1.67,Sportsbet,49,289,15217159,559288378,2669457843
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4.5,Sportsbet,49,289,15217159,559288378,2669457844
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Manchester United,6.5,2.4,Sportsbet,49,289,15217159,559288340,2669457847
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,7.5,Sportsbet,49,289,15217159,559288340,2669457848
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Manchester United,7.5,3.5,Sportsbet,49,289,15217159,559288342,2669457851
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,15,Sportsbet,49,289,15217159,559288342,2669457852
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Arsenal,2.5,1.06,Sportsbet,49,289,15217154,559130817,2668642733
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Chelsea,2.5,1.45,Sportsbet,49,289,15217154,559130817,2668642734
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Arsenal,3.5,1.2,Sportsbet,49,289,15217154,559130818,2668642735
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Chelsea,3.5,2.3,Sportsbet,49,289,15217154,559130818,2668642736
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Arsenal,4.5,1.5,Sportsbet,49,289,15217154,559130819,2668642737
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Chelsea,4.5,3.75,Sportsbet,49,289,15217154,559130819,2668642738
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Arsenal,5.5,2.1,Sportsbet,49,289,15217154,559130821,2668642741
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Chelsea,5.5,6.5,Sportsbet,49,289,15217154,559130821,2668642742
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Arsenal,6.5,3.1,Sportsbet,49,289,15217154,559130840,2668642745
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Chelsea,6.5,13,Sportsbet,49,289,15217154,559130840,2668642746
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Arsenal,7.5,4.5,Sportsbet,49,289,15217154,559130842,2668642749
Arsenal v Chelsea,Arsenal,Chelsea,Team Shots On Target,Chelsea,7.5,26,Sportsbet,49,289,15217154,559130842,2668642750
