match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
