match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Axel Tuanzebe,Ipswich Town,Liverpool,0.5,34,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Virgil van Dijk,Liverpool,Ipswich Town,0.5,7.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,Liverpool,0.5,21,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,Liverpool,0.5,21,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Wataru Endo,Liverpool,Ipswich Town,0.5,8.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,Liverpool,0.5,23,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Mohamed Salah,Liverpool,Ipswich Town,0.5,1.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Liverpool,0.5,7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Cody Gakpo,Liverpool,Ipswich Town,0.5,2.2,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Liverpool,0.5,7.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,Liverpool,0.5,12,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Massimo Luongo,Ipswich Town,Liverpool,0.5,23,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Liverpool,0.5,8.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Darwin Núñez,Liverpool,Ipswich Town,0.5,1.85,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Andrew Robertson,Liverpool,Ipswich Town,0.5,11,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Ryan Gravenberch,Liverpool,Ipswich Town,0.5,8.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Ben Johnson,Ipswich Town,Liverpool,0.5,29,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Jaden Philogene-Bidace,NA,NA,0.5,7.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,Liverpool,0.5,23,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Liverpool,0.5,6,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Trent Alexander-Arnold,Liverpool,Ipswich Town,0.5,5.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Ben Godfrey,NA,NA,0.5,34,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,No Goalscorer,NA,NA,0.5,29,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,Liverpool,0.5,21,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Conor Bradley,Liverpool,Ipswich Town,0.5,5.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Liverpool,0.5,8.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,George Hirst,Ipswich Town,Liverpool,0.5,5.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,Liverpool,0.5,21,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,Samy Morsy,NA,NA,0.5,21,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Goals,James McConnell,NA,NA,0.5,5.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Wout Faes,Leicester City,Tottenham Hotspur,0.5,21,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Conor Coady,Leicester City,Tottenham Hotspur,0.5,17,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Luke Thomas,Leicester City,Tottenham Hotspur,0.5,26,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Oliver Skipp,Leicester City,Tottenham Hotspur,0.5,17,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Tottenham Hotspur,0.5,3.7,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,James Justin,Leicester City,Tottenham Hotspur,0.5,9.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Yang Min-hyuk,NA,NA,0.5,2.63,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Leicester City,0.5,5.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Malachi Hardy,NA,NA,0.5,13,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,James Maddison,Tottenham Hotspur,Leicester City,0.5,2.4,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Bobby De Cordova-Reid,Leicester City,Tottenham Hotspur,0.5,4.6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Victor Kristiansen,Leicester City,Tottenham Hotspur,0.5,34,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Harry Winks,Leicester City,Tottenham Hotspur,0.5,15,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Patson Daka,Leicester City,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Micky van de Ven,Tottenham Hotspur,Leicester City,0.5,9.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Lucas Bergvall,Tottenham Hotspur,Leicester City,0.5,5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Richarlison,Tottenham Hotspur,Leicester City,0.5,2.2,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Maeson King,NA,NA,0.5,13,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Jamie Vardy,Leicester City,Tottenham Hotspur,0.5,3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,No Goalscorer,NA,NA,0.5,23,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Cristian Romero,Tottenham Hotspur,Leicester City,0.5,6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Bilal El Khannous,NA,NA,0.5,5.75,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Radu Matei Dragusin,NA,NA,0.5,10,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Tyrese Hall,NA,NA,0.5,4.6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Archie Gray,Tottenham Hotspur,Leicester City,0.5,13,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Pedro Porro,Tottenham Hotspur,Leicester City,0.5,6.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Djed Spence,Tottenham Hotspur,Leicester City,0.5,13,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Tottenham Hotspur,0.5,17,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Will Alves,Leicester City,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Yves Bissouma,Tottenham Hotspur,Leicester City,0.5,5.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Ben Davies,Tottenham Hotspur,Leicester City,0.5,13,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Kasey McAteer,Leicester City,Tottenham Hotspur,0.5,5.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Leicester City,0.5,3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Damola Ajayi,NA,NA,0.5,3.1,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Heung Min Son,NA,NA,0.5,2.35,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Luca Williams-Barnett,NA,NA,0.5,3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Caleb Okoli,Leicester City,Tottenham Hotspur,0.5,15,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Tom Wilson-Brown,NA,NA,0.5,29,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Boubakary Soumaré,Leicester City,Tottenham Hotspur,0.5,23,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Hamza Choudhury,Leicester City,Tottenham Hotspur,0.5,17,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Leicester City,0.5,5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Jordan Ayew,Crystal Palace,Tottenham Hotspur,0.5,3.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Jordan Ayew,Leicester City,Tottenham Hotspur,0.5,3.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Tottenham Hotspur,0.5,4.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Will Lankshear,NA,NA,0.5,2.4,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Mikey Moore,NA,NA,0.5,3.1,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Sergio Reguilon,NA,NA,0.5,12,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Callum Olusesi,NA,NA,0.5,3.9,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Goals,Woyo Coulibaly,NA,NA,0.5,26,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Antoine Semenyo,Bournemouth,Nottingham Forest,2.5,101,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Zain Silcott-Duberry,NA,NA,2.5,151,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Daniel Adu-Adjei,NA,NA,2.5,126,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Bournemouth,2.5,41,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Bournemouth,2.5,201,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Remy Rees-Dottin,NA,NA,2.5,101,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Daniel Jebbison,Bournemouth,Nottingham Forest,2.5,101,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Justin Kluivert,Bournemouth,Nottingham Forest,2.5,51,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,David Brooks,Bournemouth,Nottingham Forest,2.5,126,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Dango Ouattara,Bournemouth,Nottingham Forest,2.5,101,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Bournemouth,2.5,56,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,2.5,81,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Carlos Vinicius,NA,NA,2.5,91,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Fulham,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,NA,NA,2.5,201,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Raúl Jiménez,Fulham,Manchester United,2.5,56,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,2.5,71,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Marcus Rashford,Manchester United,Fulham,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,2.5,81,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Antony,Manchester United,Fulham,2.5,201,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,2.5,151,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alexander Iwobi,NA,NA,2.5,101,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,William Saliba,Arsenal,Wolverhampton Wanderers,1.5,176,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Arsenal,1.5,23,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Wolverhampton Wanderers,1.5,176,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Ismeal Kabia,NA,NA,1.5,26,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Luke Cundle,Wolverhampton Wanderers,Arsenal,1.5,176,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Myles Lewis-Skelly,NA,NA,1.5,151,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Thomas Partey,Arsenal,Wolverhampton Wanderers,1.5,81,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Zane Monlouis,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Jurrien Timber,Arsenal,Wolverhampton Wanderers,1.5,151,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,João Gomes,Wolverhampton Wanderers,Arsenal,1.5,151,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Arsenal,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Kai Havertz,Arsenal,Wolverhampton Wanderers,1.5,10,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Wolverhampton Wanderers,1.5,126,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,41,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Kieran Tierney,Arsenal,Wolverhampton Wanderers,1.5,126,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Jorginho,Arsenal,Wolverhampton Wanderers,1.5,56,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Wolverhampton Wanderers,1.5,151,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,101,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Hwang Hee-chan,NA,NA,1.5,51,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Matt Doherty,Wolverhampton Wanderers,Arsenal,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,1.5,61,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,17,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Ayden Heaven,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Nathan Butler-Oyedeji,NA,NA,1.5,13,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Mario Lemina,Wolverhampton Wanderers,Arsenal,1.5,126,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,1.5,34,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,29,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,12,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Arsenal,1.5,61,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Arsenal,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,1.5,19,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Arsenal,1.5,71,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Arsenal,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,1.5,29,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,1.5,46,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Raheem Sterling,Arsenal,Wolverhampton Wanderers,1.5,17,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Maldini Kacurri,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Arsenal,1.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alexander Iwobi,NA,NA,0.5,3.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Carlos Vinicius,NA,NA,0.5,3.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,0.5,4.33,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,0.5,7.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tyrell Malacia,Manchester United,Fulham,0.5,17,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,0.5,3.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,0.5,3.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Antony,Manchester United,Fulham,0.5,5.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traoré,Fulham,Manchester United,0.5,5.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,No Goalscorer,NA,NA,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,0.5,7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,0.5,6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Marcus Rashford,Manchester United,Fulham,0.5,4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Fulham,0.5,3.9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,0.5,3.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Crystal Palace,Fulham,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,0.5,3.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,NA,NA,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,0.5,8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Antonee Robinson,Fulham,Manchester United,0.5,17,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,0.5,19,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Fulham,0.5,17,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,0.5,3.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jonny Evans,Manchester United,Fulham,0.5,21,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,0.5,15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,0.5,19,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Victor Lindelof,NA,NA,0.5,23,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Saša Lukić,Fulham,Manchester United,0.5,13,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,0.5,15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,Fulham,Manchester United,0.5,7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,0.5,11,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,0.5,9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jonathan Esenga,NA,NA,0.5,17,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,0.5,3.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,0.5,17,Neds
