match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Maxime Esteve,NA,NA,0.5,19,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Conor Gallagher,NA,NA,0.5,5.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Burnley,0.5,17,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,No Goalscorer,NA,NA,0.5,9.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Loum Tchaouna,NA,NA,0.5,5.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Junai Byfield,Tottenham Hotspur,Burnley,0.5,13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Burnley,0.5,8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Burnley,0.5,17,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Burnley,0.5,17,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Josh Laurent,NA,NA,0.5,11,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Quilindschy Hartman,NA,NA,0.5,17,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Jaydon Banel,NA,NA,0.5,5.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,12,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Lyle Foster,NA,NA,0.5,3.9,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Joe Worrall,NA,NA,0.5,26,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Xavi Simons,NA,NA,0.5,4.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Mike Tresor Ndayishimiye,NA,NA,0.5,5.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Jaidon Anthony,NA,NA,0.5,3.7,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Hannibal Mejbri,NA,NA,0.5,9.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,5.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Oliver Sonne,NA,NA,0.5,13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Ashley Barnes,NA,NA,0.5,3.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Dane Scarlett,Tottenham Hotspur,Burnley,0.5,3.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Axel Tuanzebe,NA,NA,0.5,26,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Marcus Edwards,NA,NA,0.5,4.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Tynan Thompson,NA,NA,0.5,4.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Burnley,0.5,13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Malachi Hardy,NA,NA,0.5,21,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Rio Kyerematen,NA,NA,0.5,8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,7.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Lucas Pires,NA,NA,0.5,15,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Zian Flemming,NA,NA,0.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Luca Williams-Barnett,NA,NA,0.5,4.4,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Burnley,0.5,3.1,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Radu Matei Dragusin,NA,NA,0.5,15,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,0.5,6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Lesley Ugochukwu,NA,NA,0.5,7.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,0.5,3.2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Callum Olusesi,NA,NA,0.5,6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,James Rowswell,NA,NA,0.5,21,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,William Osula,Newcastle United,Aston Villa,0.5,3.4,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Botman Sven,NA,NA,0.5,19,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Joelinton,Newcastle United,Aston Villa,0.5,6.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,0.5,3.9,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Alex Murphy,Newcastle United,Aston Villa,0.5,13,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lewis Miley,Newcastle United,Aston Villa,0.5,13,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Victor Lindelof,NA,NA,0.5,29,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Harvey Barnes,Newcastle United,Aston Villa,0.5,2.9,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Anthony Gordon,Newcastle United,Aston Villa,0.5,4.33,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Newcastle United,0.5,15,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Jadon Sancho,Manchester United,Newcastle United,0.5,5.25,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,3.1,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Newcastle United,0.5,21,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Matthew Cash,NA,NA,0.5,9,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,Newcastle United,0.5,19,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lewis Hall,Newcastle United,Aston Villa,0.5,15,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Leo Shahar,NA,NA,0.5,19,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Newcastle United,0.5,6,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Andres Garcia,NA,NA,0.5,17,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Newcastle United,0.5,13,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,George Hemmings,NA,NA,0.5,10,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Jamaldeen Jimoh,NA,NA,0.5,6.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Newcastle United,0.5,3.2,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Newcastle United,0.5,17,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Newcastle United,0.5,9,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Newcastle United,0.5,3.6,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Pau Torres,Aston Villa,Newcastle United,0.5,21,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ben Broggio,NA,NA,0.5,4.75,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Malick Thiaw,Newcastle United,Aston Villa,0.5,9,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Sean Neave,NA,NA,0.5,3.1,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Anthony Elanga,Newcastle United,Aston Villa,0.5,4.33,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Sandro Tonali,Newcastle United,Aston Villa,0.5,11,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Newcastle United,0.5,5.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Joe Willock,Newcastle United,Aston Villa,0.5,8,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,0.5,6,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Yoane Wissa,Brentford,Newcastle United,0.5,2.7,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Kieran Trippier,Newcastle United,Aston Villa,0.5,15,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Nick Woltemade,NA,NA,0.5,2.45,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,John McGinn,Aston Villa,Newcastle United,0.5,6.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Phil Foden,Manchester City,Wolverhampton Wanderers,2.5,51,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Omar Marmoush,Manchester City,Wolverhampton Wanderers,2.5,41,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Mathis Rayan Cherki,NA,NA,2.5,176,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Divine Mukasa,NA,NA,2.5,67,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,151,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,Bournemouth,Manchester City,2.5,29,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Erling Haaland,Manchester City,Wolverhampton Wanderers,2.5,8.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,201,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,2.5,126,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Ryan McAidoo,NA,NA,2.5,101,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lewis Miley,Newcastle United,Aston Villa,1.5,176,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Andres Garcia,NA,NA,1.5,201,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Jamaldeen Jimoh,NA,NA,1.5,61,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Newcastle United,1.5,201,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Sean Neave,NA,NA,1.5,15,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Anthony Gordon,Newcastle United,Aston Villa,1.5,29,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Newcastle United,1.5,91,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Newcastle United,1.5,201,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Newcastle United,1.5,19,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Newcastle United,1.5,176,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Lewis Hall,Newcastle United,Aston Villa,1.5,201,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,John McGinn,Aston Villa,Newcastle United,1.5,61,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Jadon Sancho,Manchester United,Newcastle United,1.5,41,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Anthony Elanga,Newcastle United,Aston Villa,1.5,29,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,1.5,23,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Newcastle United,1.5,41,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Matthew Cash,NA,NA,1.5,91,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Malick Thiaw,Newcastle United,Aston Villa,1.5,91,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Newcastle United,1.5,51,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,1.5,15,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ben Broggio,NA,NA,1.5,34,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Sandro Tonali,Newcastle United,Aston Villa,1.5,126,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Yoane Wissa,Brentford,Newcastle United,1.5,11,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,William Osula,Newcastle United,Aston Villa,1.5,17,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,1.5,51,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Joelinton,Newcastle United,Aston Villa,1.5,56,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Kieran Trippier,Newcastle United,Aston Villa,1.5,176,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Alex Murphy,Newcastle United,Aston Villa,1.5,176,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Joe Willock,Newcastle United,Aston Villa,1.5,71,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Nick Woltemade,NA,NA,1.5,10,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Newcastle United,1.5,15,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,Harvey Barnes,Newcastle United,Aston Villa,1.5,13,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Goals,George Hemmings,NA,NA,1.5,101,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,0.5,17,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Ryan McAidoo,NA,NA,0.5,3.7,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Nathan Ak<c3><a9>,NA,NA,0.5,11,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Hwang Hee-chan,NA,NA,0.5,5.75,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,Bournemouth,Manchester City,0.5,2.2,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Nico Gonzalez,NA,NA,0.5,7.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Fernando Lopez,NA,NA,0.5,7,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Manchester City,0.5,15,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Manchester City,0.5,9,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Manchester City,0.5,19,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Manchester City,0.5,17,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Andre Trindade,NA,NA,0.5,29,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,0.5,4,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,0.5,9.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,David Moller Wolfe,NA,NA,0.5,29,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Matheus Nunes,Manchester City,Wolverhampton Wanderers,0.5,12,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Mathis Rayan Cherki,NA,NA,0.5,4.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,0.5,9.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,0.5,15,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Divine Mukasa,NA,NA,0.5,2.9,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,5.25,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,Manchester City,0.5,26,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Ladislav Krejci,NA,NA,0.5,9,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Stephen Mfuni,NA,NA,0.5,11,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,0.5,5.75,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Max Alleyne,NA,NA,0.5,13,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,0.5,51,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Tolu Arokodare,NA,NA,0.5,6,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,2.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,0.5,19,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,0.5,9,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Rico Lewis,Manchester City,Wolverhampton Wanderers,0.5,9.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Erling Haaland,Manchester City,Wolverhampton Wanderers,0.5,1.44,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Tawanda Chirewa,Wolverhampton Wanderers,Manchester City,0.5,9,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Rodrigo Hernandez Cascante,NA,NA,0.5,7.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,4,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Omar Marmoush,Manchester City,Wolverhampton Wanderers,0.5,2.45,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,8,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,6.5,Neds
