match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Douglas Luiz,NA,NA,1.5,71,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,1.5,91,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Joel Piroe,NA,NA,1.5,17,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Nicolo Savona,NA,NA,1.5,176,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Neco Williams,Nottingham Forest,Leeds United,1.5,101,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,46,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Pascal Struijk,NA,NA,1.5,151,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Daniel James,NA,NA,1.5,34,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Zyan Blake,NA,NA,1.5,41,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Joe Rodon,NA,NA,1.5,126,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Sean Longstaff,NA,NA,1.5,61,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Ao Tanaka,NA,NA,1.5,91,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,151,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,James McAtee,Manchester City,Nottingham Forest,1.5,34,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Lukas Nmecha,NA,NA,1.5,17,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Dan Ndoye,Nottingham Forest,Leeds United,1.5,46,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Anton Stach,NA,NA,1.5,56,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Harry Gray,NA,NA,1.5,23,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,126,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Chris Wood,Nottingham Forest,Leeds United,1.5,13,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Jack Harrison,NA,NA,1.5,41,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Goals,Igor Jesus,Nottingham Forest,Leeds United,1.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Igor Thiago,Brentford,Newcastle United,2.5,81,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Nick Woltemade,NA,NA,2.5,67,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Dango Ouattara,Bournemouth,Brentford,2.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,William Osula,Newcastle United,Brentford,2.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Elanga,Newcastle United,Brentford,2.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Brentford,2.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Brentford,2.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,F<c3><a1>bio Carvalho,NA,NA,2.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Brentford,2.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Reiss Nelson,Arsenal,Brentford,2.5,176,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kevin Schade,Brentford,Newcastle United,2.5,126,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Chris Rigg,NA,NA,1.5,101,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Bertrand Traore,NA,NA,1.5,71,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,Sunderland AFC,1.5,17,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Daniel Ballard,NA,NA,1.5,151,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Chemsdine Talbi,NA,NA,1.5,81,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Sunderland AFC,1.5,151,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Max Dowman,NA,NA,1.5,23,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Declan Rice,Arsenal,Sunderland AFC,1.5,61,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Simon Adingra,NA,NA,1.5,81,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Jurrien Timber,Arsenal,Sunderland AFC,1.5,101,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Harrison Jones,NA,NA,1.5,201,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Ben White,Arsenal,Sunderland AFC,1.5,201,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Leandro Trossard,Arsenal,Sunderland AFC,1.5,19,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Bukayo Saka,Arsenal,Sunderland AFC,1.5,15,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Granit Xhaka,NA,NA,1.5,151,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Brian Brobbey,NA,NA,1.5,51,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Martin Zubimendi,NA,NA,1.5,101,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Enzo Le Fee,NA,NA,1.5,101,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,1.5,126,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Sunderland AFC,1.5,41,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Christian N<c3><b8>rgaard,NA,NA,1.5,71,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Eliezer Mayenda,NA,NA,1.5,41,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Mikel Merino,Arsenal,Sunderland AFC,1.5,13,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Andre Harriman-Annous,NA,NA,1.5,19,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Wilson Isidor,NA,NA,1.5,29,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ollie Watkins,Aston Villa,Bournemouth,2.5,51,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Aston Villa,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Donyell Malen,Aston Villa,Bournemouth,2.5,67,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jadon Sancho,Manchester United,Aston Villa,2.5,176,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Evanilson,Bournemouth,Aston Villa,2.5,101,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,2.5,126,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,John McGinn,Aston Villa,Bournemouth,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Aston Villa,2.5,81,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Morgan Rogers,Aston Villa,Bournemouth,2.5,81,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Harvey Elliott,Liverpool,Aston Villa,2.5,176,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Eli Junior Kroupi,NA,NA,2.5,81,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,David Brooks,Bournemouth,Aston Villa,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Aston Villa,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ben Broggio,NA,NA,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Evann Guessand,Aston Villa,Bournemouth,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Bradley Burrowes,NA,NA,2.5,201,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Enes Unal,NA,NA,2.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Brentford,1.5,81,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jordan Henderson,Brentford,Newcastle United,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mikkel Damsgaard,Brentford,Newcastle United,1.5,71,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Botman Sven,NA,NA,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Yegor Yarmolyuk,Brentford,Newcastle United,1.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Brentford,1.5,56,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Rico Henry,Brentford,Newcastle United,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Reiss Nelson,Arsenal,Brentford,1.5,29,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Brentford,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Dango Ouattara,Bournemouth,Brentford,1.5,19,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joelinton,Newcastle United,Brentford,1.5,61,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,William Osula,Newcastle United,Brentford,1.5,19,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Dan Burn,Newcastle United,Brentford,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Malick Thiaw,Newcastle United,Brentford,1.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Nathan Collins,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jacob Ramsey,Aston Villa,Brentford,1.5,46,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joe Willock,Newcastle United,Brentford,1.5,71,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,F<c3><a1>bio Carvalho,NA,NA,1.5,26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kevin Schade,Brentford,Newcastle United,1.5,23,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Aaron Hickey,Brentford,Newcastle United,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Benjamin Arthur,Brentford,Newcastle United,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Brentford,1.5,23,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kristoffer Ajer,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Nick Woltemade,NA,NA,1.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Fabian Sch<c3><a4>r,NA,NA,1.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Keane Lewis-Potter,Brentford,Newcastle United,1.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Elanga,Newcastle United,Brentford,1.5,29,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Brentford,1.5,23,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Brentford,1.5,176,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Frank Onyeka,Brentford,Newcastle United,1.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Brentford,1.5,26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Igor Thiago,Brentford,Newcastle United,1.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sepp Van den Berg,NA,NA,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Ethan Pinnock,Brentford,Newcastle United,1.5,176,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mathias Jensen,Brentford,Newcastle United,1.5,71,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Brentford,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,1.5,51,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Vitaly Janelt,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jamaal Lascelles,Newcastle United,Brentford,0.5,19,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joe Willock,Newcastle United,Brentford,0.5,7.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Fabian Sch<c3><a4>r,NA,NA,0.5,11,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Brentford,0.5,3.9,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kevin Schade,Brentford,Newcastle United,0.5,3.9,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Benjamin Arthur,Brentford,Newcastle United,0.5,17,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,F<c3><a1>bio Carvalho,NA,NA,0.5,4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Reiss Nelson,Arsenal,Brentford,0.5,4.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Nathan Collins,Brentford,Newcastle United,0.5,12,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Dan Burn,Newcastle United,Brentford,0.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Brentford,0.5,6.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jacob Ramsey,Aston Villa,Brentford,0.5,5.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Aaron Hickey,Brentford,Newcastle United,0.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Rico Henry,Brentford,Newcastle United,0.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Michael Kayode,Brentford,Newcastle United,0.5,23,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Brentford,0.5,17,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Brentford,0.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kristoffer Ajer,Brentford,Newcastle United,0.5,12,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mikkel Damsgaard,Brentford,Newcastle United,0.5,7.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mathias Jensen,Brentford,Newcastle United,0.5,8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Brentford,0.5,4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jordan Henderson,Brentford,Newcastle United,0.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Frank Onyeka,Brentford,Newcastle United,0.5,12,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Keane Lewis-Potter,Brentford,Newcastle United,0.5,11,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Brentford,0.5,19,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,William Osula,Newcastle United,Brentford,0.5,3.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joelinton,Newcastle United,Brentford,0.5,7,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Nick Woltemade,NA,NA,0.5,2.9,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Malick Thiaw,Newcastle United,Brentford,0.5,11,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Brentford,0.5,8.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Vitaly Janelt,Brentford,Newcastle United,0.5,12,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Ethan Pinnock,Brentford,Newcastle United,0.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Igor Thiago,Brentford,Newcastle United,0.5,3.1,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Yegor Yarmolyuk,Brentford,Newcastle United,0.5,12,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sepp Van den Berg,NA,NA,0.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Botman Sven,NA,NA,0.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Dango Ouattara,Bournemouth,Brentford,0.5,3.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Brentford,0.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Elanga,Newcastle United,Brentford,0.5,4.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Brentford,0.5,3.9,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Sunderland AFC,0.5,5.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,William Saliba,Arsenal,Sunderland AFC,0.5,21,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Harrison Jones,NA,NA,0.5,17,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Max Dowman,NA,NA,0.5,3.9,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Granit Xhaka,NA,NA,0.5,13,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Mikel Merino,Arsenal,Sunderland AFC,0.5,2.8,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Nordi Mukiele,NA,NA,0.5,26,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Andre Harriman-Annous,NA,NA,0.5,3.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Noah Sadiki,NA,NA,0.5,26,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Declan Rice,Arsenal,Sunderland AFC,0.5,6.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Cristhian Mosquera,Arsenal,Sunderland AFC,0.5,21,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Martin Zubimendi,NA,NA,0.5,9.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,No Goalscorer,NA,NA,0.5,8.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Eliezer Mayenda,NA,NA,0.5,5.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Simon Adingra,NA,NA,0.5,8.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Goals,Leandro Trossard,Arsenal,Sunderland AFC,0.5,3.5,Neds
