match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Adama Traor<c3><a9>,NA,NA,0.5,6.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,3.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,John McGinn,Aston Villa,Fulham,0.5,8,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Alexander Iwobi,NA,NA,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Youri Tielemans,Aston Villa,Fulham,0.5,7.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Kevin Macedo,NA,NA,0.5,4.8,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Jadon Sancho,Manchester United,Aston Villa,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Joachim Andersen,Fulham,Aston Villa,0.5,15,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Jorge Cuenca,Fulham,Aston Villa,0.5,23,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Lucas Digne,Aston Villa,Fulham,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Ryan Sessegnon,Fulham,Aston Villa,0.5,9.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Harrison Reed,Fulham,Aston Villa,0.5,15,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Emile Smith Rowe,Fulham,Aston Villa,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Ollie Watkins,Aston Villa,Fulham,0.5,2.88,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Kenny Tete,Fulham,Aston Villa,0.5,23,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Samuel Chukwueze,NA,NA,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Matthew Cash,NA,NA,0.5,13,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Jonah Kusi-Asare,NA,NA,0.5,3.9,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Calvin Bassey,Fulham,Aston Villa,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Victor Lindelof,NA,NA,0.5,23,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,No Goalscorer,NA,NA,0.5,8.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Issa Diop,Fulham,Aston Villa,0.5,19,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Lamare Bogarde,Aston Villa,Fulham,0.5,15,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Rodrigo Muniz,Fulham,Aston Villa,0.5,3.4,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Pau Torres,Aston Villa,Fulham,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Amadou Onana,Aston Villa,Fulham,0.5,8.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Sander Berge,Fulham,Aston Villa,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Ezri Konsa,Aston Villa,Fulham,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Tyrone Mings,Aston Villa,Fulham,0.5,15,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Boubacar Kamara,Aston Villa,Fulham,0.5,15,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Bradley Burrowes,NA,NA,0.5,6,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Morgan Rogers,Aston Villa,Fulham,0.5,4.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Evann Guessand,Aston Villa,Fulham,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Harry Wilson,Fulham,Aston Villa,0.5,4.33,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Travis Patterson,NA,NA,0.5,11,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Harvey Elliott,Liverpool,Aston Villa,0.5,4,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Ian Maatsen,Aston Villa,Fulham,0.5,12,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Goals,Andres Garcia,NA,NA,0.5,17,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Everton,2.5,176,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Thierno Barry,Everton,West Ham United,2.5,56,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Merlin Rohl,NA,NA,2.5,201,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Dwight McNeil,Everton,West Ham United,2.5,126,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Kiernan Dewsbury Hall,NA,NA,2.5,201,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Callum Wilson,West Ham United,Everton,2.5,176,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Tyler Dibling,Southampton,Everton,2.5,151,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Iliman Ndiaye,Everton,West Ham United,2.5,61,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Jack Grealish,Everton,West Ham United,2.5,101,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Carlos Alcaraz,Everton,West Ham United,2.5,101,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Beto Betuncal,NA,NA,2.5,51,Neds
Everton v West Ham United,Everton,West Ham United,Player Goals,Niclas F<c3><bc>llkrug,NA,NA,2.5,176,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Caleb Kporha,Crystal Palace,Liverpool,1.5,176,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,Liverpool,1.5,21,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jefferson Lerma,Crystal Palace,Liverpool,1.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Wataru Endo,Liverpool,Crystal Palace,1.5,201,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Will Hughes,Crystal Palace,Liverpool,1.5,151,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Crystal Palace,1.5,61,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,81,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Justin Devenny,Crystal Palace,Liverpool,1.5,51,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Yeremi Pino,NA,NA,1.5,29,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Florian Wirtz,Liverpool,Crystal Palace,1.5,34,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Crystal Palace,1.5,23,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,21,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Federico Chiesa,Liverpool,Crystal Palace,1.5,26,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Chris Richards,Crystal Palace,Liverpool,1.5,201,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Milos Kerkez,Liverpool,Crystal Palace,1.5,201,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Conor Bradley,Liverpool,Crystal Palace,1.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Rio Cardines,Crystal Palace,Liverpool,1.5,71,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daichi Kamada,Crystal Palace,Liverpool,1.5,46,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Andrew Robertson,Liverpool,Crystal Palace,1.5,201,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Kaden Rodney,Crystal Palace,Liverpool,1.5,201,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,Liverpool,1.5,12,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Adam Wharton,Crystal Palace,Liverpool,1.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Crystal Palace,1.5,151,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Curtis Jones,Liverpool,Crystal Palace,1.5,71,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Crystal Palace,1.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,151,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Chrisantus Uche,NA,NA,1.5,29,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Romain Esse,Crystal Palace,Liverpool,1.5,46,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,Crystal Palace,1.5,10,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexander Isak,Newcastle United,Crystal Palace,1.5,9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Crystal Palace,1.5,81,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jeremie Frimpong,Liverpool,Crystal Palace,1.5,101,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trey Nyoni,Liverpool,Crystal Palace,1.5,67,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,Crystal Palace,1.5,21,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Yeremi Pino,NA,NA,2.5,176,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,Crystal Palace,2.5,101,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Crystal Palace,2.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,Liverpool,2.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexander Isak,Newcastle United,Crystal Palace,2.5,41,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,126,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,Crystal Palace,2.5,46,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Chrisantus Uche,NA,NA,2.5,151,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,Liverpool,2.5,56,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Florian Wirtz,Liverpool,Crystal Palace,2.5,176,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Federico Chiesa,Liverpool,Crystal Palace,2.5,151,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Maxence Lacroix,Crystal Palace,Liverpool,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jefferson Lerma,Crystal Palace,Liverpool,0.5,11,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,Liverpool,0.5,3.75,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyrick Mitchell,Crystal Palace,Liverpool,0.5,21,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jeremie Frimpong,Liverpool,Crystal Palace,0.5,10,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Crystal Palace,0.5,6.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daichi Kamada,Crystal Palace,Liverpool,0.5,5.75,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Will Hughes,Crystal Palace,Liverpool,0.5,13,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Curtis Jones,Liverpool,Crystal Palace,0.5,7.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Kaden Rodney,Crystal Palace,Liverpool,0.5,15,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Crystal Palace,0.5,13,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Borna Sosa,Crystal Palace,Liverpool,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Caleb Kporha,Crystal Palace,Liverpool,0.5,13,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Andrew Robertson,Liverpool,Crystal Palace,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,Liverpool,0.5,2.75,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Wataru Endo,Liverpool,Crystal Palace,0.5,15,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trey Nyoni,Liverpool,Crystal Palace,0.5,7,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Milos Kerkez,Liverpool,Crystal Palace,0.5,15,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Crystal Palace,0.5,8,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Federico Chiesa,Liverpool,Crystal Palace,0.5,4.33,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jaydee Canvot,NA,NA,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Conor Bradley,Liverpool,Crystal Palace,0.5,12,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,13,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexander Isak,Newcastle United,Crystal Palace,0.5,2.38,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Chrisantus Uche,NA,NA,0.5,4.4,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Chris Richards,Crystal Palace,Liverpool,0.5,17,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Nathaniel Clyne,Crystal Palace,Liverpool,0.5,21,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Adam Wharton,Crystal Palace,Liverpool,0.5,11,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Justin Devenny,Crystal Palace,Liverpool,0.5,6,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Florian Wirtz,Liverpool,Crystal Palace,0.5,4.75,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Yeremi Pino,NA,NA,0.5,4.6,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,Crystal Palace,0.5,3.7,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,8.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Romain Esse,Crystal Palace,Liverpool,0.5,5.75,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,Crystal Palace,0.5,2.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Crystal Palace,0.5,12,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Rio Cardines,Crystal Palace,Liverpool,0.5,7.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,3.75,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Wolverhampton Wanderers,1.5,71,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Destiny Udogie,Tottenham Hotspur,Wolverhampton Wanderers,1.5,151,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Tolu Arokodare,NA,NA,1.5,23,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Randal Kolo Muani,NA,NA,1.5,7.5,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Joao Palhinha,NA,NA,1.5,46,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Archie Gray,Tottenham Hotspur,Wolverhampton Wanderers,1.5,151,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Ben Davies,Tottenham Hotspur,Wolverhampton Wanderers,1.5,201,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Xavi Simons,NA,NA,1.5,11,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Lucas Bergvall,Tottenham Hotspur,Wolverhampton Wanderers,1.5,46,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Micky van de Ven,Tottenham Hotspur,Wolverhampton Wanderers,1.5,126,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Kevin Danso,Tottenham Hotspur,Wolverhampton Wanderers,1.5,151,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Fernando Lopez,NA,NA,1.5,51,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Wilson Odobert,Tottenham Hotspur,Wolverhampton Wanderers,1.5,17,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Djed Spence,Tottenham Hotspur,Wolverhampton Wanderers,1.5,176,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Mathys Tel,Tottenham Hotspur,Wolverhampton Wanderers,1.5,13,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,1.5,13,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,1.5,201,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Mohammed Kudus,Tottenham Hotspur,Wolverhampton Wanderers,1.5,15,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Hwang Hee-chan,NA,NA,1.5,29,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,1.5,91,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Cristian Romero,Tottenham Hotspur,Wolverhampton Wanderers,1.5,101,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,126,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,1.5,46,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Dane Scarlett,Tottenham Hotspur,Wolverhampton Wanderers,1.5,12,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,126,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Ladislav Krejci,NA,NA,1.5,126,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Dominic Solanke,Tottenham Hotspur,Wolverhampton Wanderers,1.5,10,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Richarlison,Tottenham Hotspur,Wolverhampton Wanderers,1.5,7.5,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,21,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Tottenham Hotspur,1.5,46,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Djed Spence,Tottenham Hotspur,Wolverhampton Wanderers,0.5,13,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Destiny Udogie,Tottenham Hotspur,Wolverhampton Wanderers,0.5,13,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Wilson Odobert,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.4,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Tottenham Hotspur,0.5,17,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,0.5,17,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Archie Gray,Tottenham Hotspur,Wolverhampton Wanderers,0.5,12,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,0.5,5.75,Neds
