match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Chelsea,Everton,Chelsea,Player Goals,Levi Colwill,Chelsea,Everton,0.5,13,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Iliman Ndiaye,Everton,Chelsea,0.5,5.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Enzo Fernández,Chelsea,Everton,0.5,7.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Jadon Sancho,Manchester United,Everton,0.5,3.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Orel Mangala,Everton,Chelsea,0.5,9,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Beto Betuncal,NA,NA,0.5,4,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Axel Disasi,Chelsea,Everton,0.5,13,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Pedro Neto,Chelsea,Everton,0.5,3.4,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Cole Palmer,Chelsea,Everton,0.5,2.25,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,James Tarkowski,Everton,Chelsea,0.5,13,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Vitaliy Mykolenko,Everton,Chelsea,0.5,15,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Jarrad Branthwaite,Everton,Chelsea,0.5,15,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Roméo Lavia,Chelsea,Everton,0.5,11,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Josh Acheampong,Chelsea,Everton,0.5,8.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Jesper Lindstrøm,Everton,Chelsea,0.5,5.25,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Noni Madueke,Chelsea,Everton,0.5,3,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Dominic Calvert-Lewin,Everton,Chelsea,0.5,3.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Tyrique George,Chelsea,Everton,0.5,3.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Roman Dixon,Everton,Chelsea,0.5,26,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Christopher Nkunku,Chelsea,Everton,0.5,2.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Youssef Chermiti,NA,NA,0.5,4.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Samuel Rak-Sakyi,NA,NA,0.5,12,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Michael Keane,Everton,Chelsea,0.5,15,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Ashley Young,Everton,Chelsea,0.5,15,Neds
Everton v Chelsea,Everton,Chelsea,Player Goals,Ben Chilwell,Chelsea,Everton,0.5,12,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester United,2.5,67,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Manchester United,2.5,201,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Wolverhampton Wanderers,2.5,51,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Wolverhampton Wanderers,2.5,51,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,41,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Marcus Rashford,Manchester United,Wolverhampton Wanderers,2.5,61,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Manchester United,2.5,176,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Hwang Hee-chan,NA,NA,2.5,151,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Amad Diallo,Manchester United,Wolverhampton Wanderers,2.5,56,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Antony,Manchester United,Wolverhampton Wanderers,2.5,81,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Ethan Wheatley,NA,NA,2.5,61,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Wolverhampton Wanderers,2.5,41,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Solly March,Brighton & Hove Albion,Brentford,2.5,126,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Danny Welbeck,Brighton & Hove Albion,Brentford,2.5,51,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Simon Adingra,Brighton & Hove Albion,Brentford,2.5,91,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Bryan Mbeumo,Brentford,Brighton & Hove Albion,2.5,101,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,João Pedro,Brighton & Hove Albion,Brentford,2.5,41,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Evan Ferguson,Brighton & Hove Albion,Brentford,2.5,56,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Fábio Carvalho,Brentford,Brighton & Hove Albion,2.5,151,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Kevin Schade,Brentford,Brighton & Hove Albion,2.5,91,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Julio Enciso,Brighton & Hove Albion,Brentford,2.5,71,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Brajan Gruda,Brighton & Hove Albion,Brentford,2.5,151,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Georginio Rutter,Brighton & Hove Albion,Brentford,2.5,81,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Brentford,2.5,81,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Yoane Wissa,Brentford,Brighton & Hove Albion,2.5,101,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Thiago,NA,NA,2.5,126,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Matthew O'Riley,NA,NA,2.5,151,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Brentford,2.5,81,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Alfie Dorrington,NA,NA,1.5,201,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,1.5,91,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Liverpool,1.5,26,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Ranel Young,NA,NA,1.5,13,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Andrew Robertson,Liverpool,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Yves Bissouma,Tottenham Hotspur,Liverpool,1.5,101,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Liverpool,1.5,67,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Amara Nallo,NA,NA,1.5,126,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Maeson King,NA,NA,1.5,201,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Diogo Jota,Liverpool,Tottenham Hotspur,1.5,7.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Harvey Elliott,Liverpool,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Destiny Udogie,Tottenham Hotspur,Liverpool,1.5,201,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,James Maddison,Tottenham Hotspur,Liverpool,1.5,23,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Federico Chiesa,Liverpool,Tottenham Hotspur,1.5,12,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Pedro Porro,Tottenham Hotspur,Liverpool,1.5,101,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Heung Min Son,NA,NA,1.5,15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Radu Matei Dragusin,NA,NA,1.5,176,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Mikey Moore,NA,NA,1.5,23,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Mohamed Salah,Liverpool,Tottenham Hotspur,1.5,5.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Wataru Endo,Liverpool,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Conor Bradley,Liverpool,Tottenham Hotspur,1.5,91,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Archie Gray,Tottenham Hotspur,Liverpool,1.5,201,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Jarell Quansah,Liverpool,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Brennan Johnson,Tottenham Hotspur,Liverpool,1.5,19,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Luis Díaz,Liverpool,Tottenham Hotspur,1.5,9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Dominic Solanke,Tottenham Hotspur,Liverpool,1.5,13,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Micky van de Ven,Tottenham Hotspur,Liverpool,1.5,176,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Timo Werner,Tottenham Hotspur,Liverpool,1.5,29,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Cody Gakpo,Liverpool,Tottenham Hotspur,1.5,10,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Joseph Gomez,NA,NA,1.5,151,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Trey Nyoni,NA,NA,1.5,29,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Tottenham Hotspur,1.5,91,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Tyler Morton,NA,NA,1.5,81,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Curtis Jones,Liverpool,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Darwin Núñez,Liverpool,Tottenham Hotspur,1.5,7.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Callum Olusesi,NA,NA,1.5,26,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Sergio Reguilon,NA,NA,1.5,201,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Lucas Bergvall,Tottenham Hotspur,Liverpool,1.5,56,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Djed Spence,Tottenham Hotspur,Liverpool,1.5,201,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Goals,Will Lankshear,NA,NA,1.5,15,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Jorginho,Arsenal,Ipswich Town,1.5,46,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,Arsenal,1.5,201,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Gabriel Martinelli,Arsenal,Ipswich Town,1.5,8.5,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Jurrien Timber,Arsenal,Ipswich Town,1.5,91,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Riccardo Calafiori,Arsenal,Ipswich Town,1.5,91,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Bukayo Saka,Arsenal,Ipswich Town,1.5,5.75,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Arsenal,1.5,61,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,Arsenal,1.5,91,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Josh Nichols,NA,NA,1.5,151,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Oleksandr Zinchenko,Arsenal,Ipswich Town,1.5,91,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Kai Havertz,Arsenal,Ipswich Town,1.5,6.5,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,William Saliba,Arsenal,Ipswich Town,1.5,126,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Gabriel Jesus,Arsenal,Ipswich Town,1.5,8,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Kieran Tierney,Arsenal,Ipswich Town,1.5,91,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Raheem Sterling,Arsenal,Ipswich Town,1.5,9,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Martin Ødegaard,Arsenal,Ipswich Town,1.5,17,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Arsenal,1.5,101,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Leandro Trossard,Arsenal,Ipswich Town,1.5,8.5,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Jakub Kiwior,Arsenal,Ipswich Town,1.5,126,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Arsenal,1.5,41,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Myles Lewis-Skelly,NA,NA,1.5,81,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Ethan Nwaneri,Arsenal,Ipswich Town,1.5,17,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Gabriel Magalhães,Arsenal,Ipswich Town,1.5,34,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Declan Rice,Arsenal,Ipswich Town,1.5,46,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Mikel Merino,Arsenal,Ipswich Town,1.5,29,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Ayden Heaven,NA,NA,1.5,126,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Arsenal,1.5,91,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Arsenal,1.5,51,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Arsenal,1.5,51,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Arsenal,1.5,71,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Thomas Partey,Arsenal,Ipswich Town,1.5,46,Neds
Arsenal v Ipswich Town,Arsenal,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Arsenal,1.5,81,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Charlie Taylor,Southampton,West Ham United,1.5,176,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Mohammed Kudus,West Ham United,Southampton,1.5,17,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Ezra Mayers,NA,NA,1.5,201,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Lewis Orford,NA,NA,1.5,34,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Cameron Archer,Southampton,West Ham United,1.5,15,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Joe Aribo,Southampton,West Ham United,1.5,46,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Luis Guilherme,West Ham United,Southampton,1.5,61,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Kyle Walker-Peters,Southampton,West Ham United,1.5,126,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Taylor Harwood-Bellis,Southampton,West Ham United,1.5,101,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Southampton,1.5,13,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Flynn Downes,Southampton,West Ham United,1.5,81,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Samuel Amo-Ameyaw,Southampton,West Ham United,1.5,29,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Aaron Wan-Bissaka,West Ham United,Southampton,1.5,126,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Tyler Dibling,Southampton,West Ham United,1.5,29,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Lucas Paquetá,West Ham United,Southampton,1.5,34,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Guido Rodríguez,West Ham United,Southampton,1.5,91,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Ben Brereton Díaz,Southampton,West Ham United,1.5,19,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Ryan Fraser,Southampton,West Ham United,1.5,41,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Edson Álvarez,West Ham United,Southampton,1.5,126,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Yukinari Sugawara,Southampton,West Ham United,1.5,126,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Kamal-Deen Sulemana,NA,NA,1.5,26,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Southampton,1.5,11,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Adam Armstrong,Southampton,West Ham United,1.5,19,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Lesley Ugochukwu,Southampton,West Ham United,1.5,71,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Mateus Fernandes,Southampton,West Ham United,1.5,51,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Oliver Scarles,NA,NA,1.5,91,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Konstantinos Mavropanos,West Ham United,Southampton,1.5,126,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Max Kilman,West Ham United,Southampton,1.5,176,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Adam Lallana,Southampton,West Ham United,1.5,61,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Southampton,1.5,19,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Kaelen Casey,NA,NA,1.5,151,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Maxwel Cornet,Southampton,West Ham United,1.5,34,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Jean-Clair Todibo,West Ham United,Southampton,1.5,201,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Andy Irving,West Ham United,Southampton,1.5,41,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Emerson,West Ham United,Southampton,1.5,126,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Ryan Manning,Southampton,West Ham United,1.5,176,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Carlos Soler,West Ham United,Southampton,1.5,34,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Paul Onuachu,Southampton,West Ham United,1.5,15,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Aaron Cresswell,West Ham United,Southampton,1.5,151,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Tomas Soucek,West Ham United,Southampton,1.5,19,Neds
Southampton v West Ham United,Southampton,West Ham United,Player Goals,Danny Ings,West Ham United,Southampton,1.5,15,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Ryan Yates,Nottingham Forest,Tottenham Hotspur,1.5,61,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Nicolás Domínguez,Nottingham Forest,Tottenham Hotspur,1.5,61,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Radu Matei Dragusin,NA,NA,1.5,201,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Álex Moreno,Nottingham Forest,Tottenham Hotspur,1.5,176,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Nottingham Forest,1.5,11,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,1.5,10,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Neco Williams,Nottingham Forest,Tottenham Hotspur,1.5,126,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Elliot Anderson,Nottingham Forest,Tottenham Hotspur,1.5,71,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Chris Wood,Nottingham Forest,Tottenham Hotspur,1.5,9,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Harry Toffolo,Nottingham Forest,Tottenham Hotspur,1.5,201,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Nottingham Forest,1.5,61,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Eric da Silva Moreira,Nottingham Forest,Tottenham Hotspur,1.5,46,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Andrew Omobamidele,Nottingham Forest,Tottenham Hotspur,1.5,201,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Nottingham Forest,1.5,101,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Morgan Gibbs-White,Nottingham Forest,Tottenham Hotspur,1.5,19,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Nottingham Forest,1.5,201,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,Nottingham Forest,1.5,26,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Maeson King,NA,NA,1.5,201,Neds
