match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Tijjani Reijnders,Manchester City,Leeds United,0.5,3.9,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Nico Gonzalez,NA,NA,0.5,7,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,R<c3><ba>ben Dias,NA,NA,0.5,13,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Sean Longstaff,NA,NA,0.5,13,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,0.5,8.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Nathan Ak<c3><a9>,NA,NA,0.5,9.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Ethan Ampadu,NA,NA,0.5,29,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Jayden Bogle,NA,NA,0.5,23,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Noah Okafor,NA,NA,0.5,6.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Savio Moreira,NA,NA,0.5,4.2,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Joel Piroe,NA,NA,0.5,5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Bernardo Silva,Manchester City,Leeds United,0.5,7.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,John Stones,Manchester City,Leeds United,0.5,11,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,James Justin,Leicester City,Manchester City,0.5,26,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Mathis Rayan Cherki,NA,NA,0.5,3.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,0.5,8,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Omar Marmoush,Manchester City,Leeds United,0.5,2.15,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Pascal Struijk,NA,NA,0.5,17,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Sam Byram,NA,NA,0.5,29,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Oscar Bobb,Manchester City,Leeds United,0.5,4,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,4.33,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Phil Foden,Manchester City,Leeds United,0.5,3.3,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Erling Haaland,Manchester City,Leeds United,0.5,1.4,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Lukas Nmecha,NA,NA,0.5,4,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Nico O'Reilly,Manchester City,Leeds United,0.5,6.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,19,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,29,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Josko Gvardiol,Manchester City,Leeds United,0.5,8,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Jack Harrison,NA,NA,0.5,9.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.4,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Joe Rodon,NA,NA,0.5,12,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Goals,Jaka Bijol,NA,NA,0.5,34,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Matheus Cunha,Manchester United,Crystal Palace,0.5,3.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Nathaniel Clyne,Crystal Palace,Manchester United,0.5,19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Eddie Nketiah,Crystal Palace,Manchester United,0.5,2.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Jefferson Lerma,Crystal Palace,Manchester United,0.5,10,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Tyrell Malacia,Manchester United,Crystal Palace,0.5,34,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Amad Diallo,Manchester United,Crystal Palace,0.5,4.8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Rio Cardines,Crystal Palace,Manchester United,0.5,12,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Jaydee Canvot,NA,NA,0.5,17,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Lisandro Mart<c3><ad>nez,NA,NA,0.5,15,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Casemiro,Manchester United,Crystal Palace,0.5,5.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Maxence Lacroix,Crystal Palace,Manchester United,0.5,19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Shea Lacey,NA,NA,0.5,5.75,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Will Hughes,Crystal Palace,Manchester United,0.5,13,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Daichi Kamada,Crystal Palace,Manchester United,0.5,8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Yeremi Pino,NA,NA,0.5,5.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Borna Sosa,Crystal Palace,Manchester United,0.5,19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Leon Blanco,NA,NA,0.5,19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Ayden Heaven,Manchester United,Crystal Palace,0.5,26,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Crystal Palace,0.5,11,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Crystal Palace,0.5,3,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,17,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Romain Esse,Crystal Palace,Manchester United,0.5,5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,13,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Adam Wharton,Crystal Palace,Manchester United,0.5,12,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Crystal Palace,0.5,3.9,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Chadi Riad,Crystal Palace,Manchester United,0.5,17,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Jean-Philippe Mateta,Crystal Palace,Manchester United,0.5,2.05,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Diogo Dalot,Manchester United,Crystal Palace,0.5,23,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Leny Yoro,Manchester United,Crystal Palace,0.5,23,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Chris Richards,Crystal Palace,Manchester United,0.5,19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,5.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Mason Mount,Manchester United,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Luke Shaw,Manchester United,Crystal Palace,0.5,34,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,29,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Justin Devenny,Crystal Palace,Manchester United,0.5,6.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Crystal Palace,0.5,11,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,3,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Chrisantus Uche,NA,NA,0.5,5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Crystal Palace,0.5,15,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Enzo Le Fee,NA,NA,0.5,6,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Luke O'Nien,NA,NA,0.5,17,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Daniel Neil,NA,NA,0.5,17,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Alex Jimenez,NA,NA,0.5,19,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Adam Smith,Bournemouth,Sunderland AFC,0.5,29,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Sunderland AFC,0.5,19,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Bertrand Traore,NA,NA,0.5,4.8,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Wilson Isidor,NA,NA,0.5,2.63,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Granit Xhaka,NA,NA,0.5,8,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Eli Junior Kroupi,NA,NA,0.5,2.5,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Trai Hume,NA,NA,0.5,15,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Chris Rigg,NA,NA,0.5,5.75,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Bafode Diakite,NA,NA,0.5,23,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Sunderland AFC,0.5,19,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Daniel Ballard,NA,NA,0.5,6,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Eliezer Mayenda,NA,NA,0.5,3.4,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,James Hill,Bournemouth,Sunderland AFC,0.5,19,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Julio Soler,Bournemouth,Sunderland AFC,0.5,21,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Lutsharel Geertruida,NA,NA,0.5,12,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Chemsdine Talbi,NA,NA,0.5,5,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Alex Scott,Bournemouth,Sunderland AFC,0.5,12,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Matai Akinmboni,Bournemouth,Sunderland AFC,0.5,29,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Adrien Truffert,Bournemouth,Sunderland AFC,0.5,21,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Veljko Milosavljevic,NA,NA,0.5,23,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Brian Brobbey,NA,NA,0.5,3.4,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Evanilson,Bournemouth,Sunderland AFC,0.5,3.1,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,David Brooks,Bournemouth,Sunderland AFC,0.5,5.75,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Juli<c3><a1>n Araujo,NA,NA,0.5,23,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Dennis Cirkin,NA,NA,0.5,17,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Reinildo Mandava,NA,NA,0.5,23,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Simon Adingra,NA,NA,0.5,5.25,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Omar Alderete,NA,NA,0.5,13,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,No Goalscorer,NA,NA,0.5,9.5,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Amine Adli,NA,NA,0.5,5.5,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Sunderland AFC,0.5,13,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Arthur Masuaku,NA,NA,0.5,19,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Noah Sadiki,NA,NA,0.5,17,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Sunderland AFC,0.5,2.5,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Sunderland AFC,0.5,4.6,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Sunderland AFC,0.5,9,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Sunderland AFC,0.5,5,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Nordi Mukiele,NA,NA,0.5,13,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Goals,Enes Unal,NA,NA,0.5,2.9,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Casemiro,Manchester United,Crystal Palace,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Romain Esse,Crystal Palace,Manchester United,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Crystal Palace,2.5,71,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Yeremi Pino,NA,NA,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Jean-Philippe Mateta,Crystal Palace,Manchester United,2.5,26,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Eddie Nketiah,Crystal Palace,Manchester United,2.5,51,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,71,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Chrisantus Uche,NA,NA,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Crystal Palace,2.5,126,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Mason Mount,Manchester United,Crystal Palace,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Crystal Palace,2.5,201,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Matheus Cunha,Manchester United,Crystal Palace,2.5,101,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Goals,Amad Diallo,Manchester United,Crystal Palace,2.5,176,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matthew Cash,NA,NA,0.5,5.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,15,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Aston Villa,0.5,6.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,5.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,David Moller Wolfe,NA,NA,0.5,29,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ladislav Krejci,NA,NA,0.5,9.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,13,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,0.5,2.9,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,9.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Boubacar Kamara,Aston Villa,Wolverhampton Wanderers,0.5,13,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Harvey Elliott,Liverpool,Aston Villa,0.5,4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,17,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Aston Villa,0.5,7.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Aston Villa,0.5,26,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,4.33,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Andres Garcia,NA,NA,0.5,12,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,0.5,29,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Aston Villa,0.5,19,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Fernando Lopez,NA,NA,0.5,6.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Hwang Hee-chan,NA,NA,0.5,5.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Aston Villa,0.5,26,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,19,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Evann Guessand,Aston Villa,Wolverhampton Wanderers,0.5,4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,23,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Aston Villa,0.5,29,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,0.5,6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,15,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,George Hemmings,NA,NA,0.5,7.5,Neds
