match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Chrisantus Uche,NA,NA,1.5,41,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Romain Esse,Crystal Palace,Fulham,1.5,51,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Fulham,1.5,46,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Timothy Castagne,Fulham,Crystal Palace,1.5,201,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Fulham,1.5,176,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Wolverhampton Wanderers,2.5,67,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Wolverhampton Wanderers,2.5,56,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Hwang Hee-chan,NA,NA,2.5,151,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,71,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Fernando Lopez,NA,NA,2.5,201,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Wolverhampton Wanderers,2.5,101,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Manchester United,2.5,201,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Mason Mount,Manchester United,Wolverhampton Wanderers,2.5,126,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Mateus Mane,NA,NA,2.5,176,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Casemiro,Manchester United,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Tolu Arokodare,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Amad Diallo,Manchester United,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Matheus Cunha,Manchester United,Wolverhampton Wanderers,2.5,56,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Shea Lacey,NA,NA,2.5,151,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Wolverhampton Wanderers,2.5,41,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Goals,Jhon Arias,Wolverhampton Wanderers,Manchester United,2.5,201,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Marc Cucurella,Chelsea,Bournemouth,1.5,151,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,David Brooks,Bournemouth,Chelsea,1.5,41,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Bournemouth,1.5,29,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Malcom Dacosta,NA,NA,1.5,151,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Pedro Neto,Chelsea,Bournemouth,1.5,26,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Antoine Semenyo,Bournemouth,Chelsea,1.5,9.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Cole Palmer,Chelsea,Bournemouth,1.5,13,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Tyrique George,Chelsea,Bournemouth,1.5,23,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Andrey Santos,Chelsea,Bournemouth,1.5,61,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Bournemouth,1.5,201,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Josh Acheampong,Chelsea,Bournemouth,1.5,151,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Marc Guiu,NA,NA,1.5,21,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Malo Gusto,Chelsea,Bournemouth,1.5,201,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,26,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Jorrel Hato,Chelsea,Bournemouth,1.5,201,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Estevao Willian,NA,NA,1.5,23,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Bournemouth,1.5,23,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Justin Kluivert,Bournemouth,Chelsea,1.5,29,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Enes Unal,NA,NA,1.5,13,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Eli Junior Kroupi,NA,NA,1.5,9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Bournemouth,1.5,81,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Amine Adli,NA,NA,1.5,41,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Marcus Tavernier,Bournemouth,Chelsea,1.5,29,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Jamie Bynoe-Gittens,NA,NA,1.5,26,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Evanilson,Bournemouth,Chelsea,1.5,13,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Alex Scott,Bournemouth,Chelsea,1.5,126,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Reece James,Chelsea,Bournemouth,1.5,126,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Liam Delap,Chelsea,Bournemouth,1.5,15,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,19,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Savio Moreira,NA,NA,2.5,176,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Tijjani Reijnders,Manchester City,Sunderland AFC,2.5,151,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Omar Marmoush,Manchester City,Sunderland AFC,2.5,41,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,2.5,126,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,2.5,201,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Erling Haaland,Manchester City,Sunderland AFC,2.5,8,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,101,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Goals,Mathis Rayan Cherki,NA,NA,2.5,126,Neds
