match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,81,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,1.5,126,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Crystal Palace,1.5,81,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,1.5,176,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,1.5,176,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,1.5,201,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,1.5,34,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,1.5,11,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Kaden Rodney,Crystal Palace,Nottingham Forest,1.5,176,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Matheus Franca,NA,NA,1.5,46,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,1.5,26,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,1.5,41,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,56,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,1.5,126,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,91,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Bournemouth,1.5,151,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Alex Scott,Bournemouth,Wolverhampton Wanderers,1.5,56,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Tyler Adams,Bournemouth,Wolverhampton Wanderers,1.5,151,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,1.5,151,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Bafode Diakite,NA,NA,1.5,91,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Moller Wolfe,NA,NA,1.5,201,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Bournemouth,1.5,41,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,1.5,26,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,23,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,9.5,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,1.5,201,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,13,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,1.5,12,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Cristhian Mosquera,Arsenal,Leeds United,0.5,13,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Leandro Trossard,Arsenal,Leeds United,0.5,3.3,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Noni Madueke,Arsenal,Leeds United,0.5,2.88,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Riccardo Calafiori,Arsenal,Leeds United,0.5,7.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Anton Stach,NA,NA,0.5,13,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Harry Gray,NA,NA,0.5,6,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Viktor Gyokeres,NA,NA,0.5,1.8,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Noah Okafor,NA,NA,0.5,6.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Myles Lewis-Skelly,Arsenal,Leeds United,0.5,10,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jack Harrison,NA,NA,0.5,8.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Martinelli,Arsenal,Leeds United,0.5,3.1,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Mikel Merino,Arsenal,Leeds United,0.5,3.4,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Daniel James,NA,NA,0.5,6,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jaka Bijol,NA,NA,0.5,26,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ethan Nwaneri,Arsenal,Leeds United,0.5,4.2,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,0.5,7,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sean Longstaff,NA,NA,0.5,11,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Largie Ramazani,NA,NA,0.5,5.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,13,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,6.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ilia Gruev,NA,NA,0.5,21,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ao Tanaka,NA,NA,0.5,12,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Lukas Nmecha,NA,NA,0.5,5.25,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jayden Bogle,NA,NA,0.5,13,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,William Saliba,Arsenal,Leeds United,0.5,12,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,4.8,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jakub Kiwior,Arsenal,Leeds United,0.5,12,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,0.5,7,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jurrien Timber,Arsenal,Leeds United,0.5,11,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Pascal Struijk,NA,NA,0.5,12,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Martin <c3><98>degaard,NA,NA,0.5,4.4,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Joe Rodon,NA,NA,0.5,29,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sam Byram,NA,NA,0.5,26,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Martin Zubimendi,NA,NA,0.5,8,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Declan Rice,Arsenal,Leeds United,0.5,5.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Isaac Schmidt,NA,NA,0.5,19,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,15,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Bukayo Saka,Arsenal,Leeds United,0.5,2.63,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Rhys Chadwick,NA,NA,0.5,9,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ben White,Arsenal,Leeds United,0.5,10,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Brenden Aaronson,NA,NA,0.5,9,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Joel Piroe,NA,NA,0.5,4.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dan Burn,Newcastle United,Liverpool,0.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Trey Nyoni,Liverpool,Newcastle United,0.5,6.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Elanga,Newcastle United,Liverpool,0.5,4.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,7.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Valentino Livramento,NA,NA,0.5,23,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Newcastle United,0.5,4.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Conor Bradley,Liverpool,Newcastle United,0.5,10,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Fabian Sch<c3><a4>r,NA,NA,0.5,8.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,21,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sandro Tonali,Newcastle United,Liverpool,0.5,9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Newcastle United,0.5,4.2,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Newcastle United,0.5,4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Emil Krafth,Newcastle United,Liverpool,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,7.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,0.5,2.8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Newcastle United,0.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Botman Sven,NA,NA,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,William Osula,Newcastle United,Liverpool,0.5,3.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Barnes,Newcastle United,Liverpool,0.5,3.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Gordon,Newcastle United,Liverpool,0.5,3.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Wataru Endo,Liverpool,Newcastle United,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,0.5,4.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Seung-soo Park,NA,NA,0.5,5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Murphy,Newcastle United,Liverpool,0.5,4.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Newcastle United,0.5,3.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Newcastle United,0.5,2.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Newcastle United,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Newcastle United,0.5,5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Miley,Newcastle United,Liverpool,0.5,9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Newcastle United,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Curtis Jones,Liverpool,Newcastle United,0.5,9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Milos Kerkez,Liverpool,Newcastle United,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Hall,Newcastle United,Liverpool,0.5,11,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,21,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Malick Thiaw,Newcastle United,Liverpool,0.5,15,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Kieran Trippier,Newcastle United,Liverpool,0.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Newcastle United,0.5,8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joelinton,Newcastle United,Liverpool,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,2.5,176,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,2.5,67,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,2.5,67,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,2.5,71,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,101,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alexander Iwobi,NA,NA,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,2.5,176,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,2.5,126,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,2.5,91,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,2.5,201,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,2.5,176,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi-Martin,NA,NA,2.5,126,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Newcastle United,2.5,41,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Newcastle United,2.5,201,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,2.5,61,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Newcastle United,2.5,126,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Seung-soo Park,NA,NA,2.5,201,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Elanga,Newcastle United,Liverpool,2.5,151,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,2.5,176,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,William Osula,Newcastle United,Liverpool,2.5,101,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Barnes,Newcastle United,Liverpool,2.5,91,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Newcastle United,2.5,176,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joelinton,Newcastle United,Liverpool,2.5,251,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Gordon,Newcastle United,Liverpool,2.5,91,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Murphy,Newcastle United,Liverpool,2.5,176,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Newcastle United,2.5,101,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Newcastle United,2.5,151,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Trai Hume,NA,NA,1.5,126,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Aaron Ramsey,NA,NA,1.5,41,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Manuel Benson,NA,NA,1.5,41,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Granit Xhaka,NA,NA,1.5,81,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Zian Flemming,NA,NA,1.5,19,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Josh Laurent,NA,NA,1.5,41,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Joe Worrall,NA,NA,1.5,201,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Hannibal Mejbri,NA,NA,1.5,41,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Nazariy Rusyn,NA,NA,1.5,46,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Marc Guiu,NA,NA,1.5,26,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Marcus Edwards,NA,NA,1.5,29,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Lesley Ugochukwu,NA,NA,1.5,81,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Omar Alderete,NA,NA,1.5,201,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Enzo Le Fee,NA,NA,1.5,81,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Daniel Neil,NA,NA,1.5,151,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Maxime Esteve,NA,NA,1.5,201,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Harrison Jones,NA,NA,1.5,101,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Chris Rigg,NA,NA,1.5,51,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Loum Tchaouna,NA,NA,1.5,51,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Noah Sadiki,NA,NA,1.5,201,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Armando Broja,NA,NA,1.5,19,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Jaidon Anthony,NA,NA,1.5,26,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Connor Roberts,NA,NA,1.5,126,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,1.5,23,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Patrick Roberts,NA,NA,1.5,46,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Lyle Foster,NA,NA,1.5,15,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Simon Adingra,NA,NA,1.5,34,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Oliver Sonne,NA,NA,1.5,67,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,1.5,23,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Quilindschy Hartman,NA,NA,1.5,201,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Josh Cullen,NA,NA,1.5,91,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Jacob Bruun Larsen,NA,NA,1.5,41,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Mouhamadou Habib Diarra,NA,NA,1.5,101,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Nectarios Triantis,NA,NA,1.5,151,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Alan Browne,NA,NA,1.5,91,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Hjalmar Ekdal,NA,NA,1.5,151,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Chemsdine Talbi,NA,NA,1.5,41,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Ashley Barnes,NA,NA,1.5,19,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Daniel Ballard,NA,NA,1.5,91,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Goals,Jay Matete,NA,NA,1.5,101,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Martin Zubimendi,NA,NA,1.5,71,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Noah Okafor,NA,NA,1.5,61,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jayden Bogle,NA,NA,1.5,176,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ao Tanaka,NA,NA,1.5,151,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Mikel Merino,Arsenal,Leeds United,1.5,17,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ethan Nwaneri,Arsenal,Leeds United,1.5,26,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,William Saliba,Arsenal,Leeds United,1.5,126,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Joel Piroe,NA,NA,1.5,34,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Anton Stach,NA,NA,1.5,151,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,1.5,67,Neds
