match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,71,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Carlos Baleba Noom,NA,NA,1.5,81,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Jakub Moder,Brighton & Hove Albion,Arsenal,1.5,101,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,1.5,17,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Kai Havertz,Arsenal,Brighton & Hove Albion,1.5,15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Brighton & Hove Albion,1.5,26,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Raheem Sterling,Arsenal,Brighton & Hove Albion,1.5,19,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Arsenal,1.5,41,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,1.5,201,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,1.5,34,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Jorginho,Arsenal,Brighton & Hove Albion,1.5,91,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,William Saliba,Arsenal,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Arsenal,1.5,201,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,João Pedro,Brighton & Hove Albion,Arsenal,1.5,23,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Evan Ferguson,Brighton & Hove Albion,Arsenal,1.5,26,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Kieran Tierney,Arsenal,Brighton & Hove Albion,1.5,176,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,1.5,176,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Goals,Myles Lewis-Skelly,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,1.5,29,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Danilo dos Santos,NA,NA,1.5,81,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Eric da Silva Moreira,Nottingham Forest,Wolverhampton Wanderers,1.5,46,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,1.5,23,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Matt Doherty,Wolverhampton Wanderers,Nottingham Forest,1.5,126,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,1.5,101,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,1.5,126,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Luke Cundle,Wolverhampton Wanderers,Nottingham Forest,1.5,81,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Wolverhampton Wanderers,1.5,13,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Nottingham Forest,1.5,201,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,1.5,176,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Wolverhampton Wanderers,1.5,46,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,James Ward Prowse,NA,NA,1.5,56,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Wolverhampton Wanderers,1.5,201,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Hwang Hee-chan,NA,NA,1.5,19,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,1.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Wolverhampton Wanderers,1.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,1.5,34,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Nottingham Forest,1.5,176,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Craig Dawson,Wolverhampton Wanderers,Nottingham Forest,1.5,176,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Nottingham Forest,1.5,51,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Wolverhampton Wanderers,1.5,11,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,1.5,56,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,56,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Nottingham Forest,1.5,56,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,1.5,91,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,1.5,17,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,João Gomes,Wolverhampton Wanderers,Nottingham Forest,1.5,81,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Nottingham Forest,1.5,91,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Wolverhampton Wanderers,1.5,61,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,1.5,67,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Wolverhampton Wanderers,1.5,201,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Sam Amissah,NA,NA,1.5,126,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Sander Berge,Fulham,Ipswich Town,1.5,67,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Emile Smith Rowe,Fulham,Ipswich Town,1.5,17,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Joshua King,Fulham,Ipswich Town,1.5,21,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Tom Cairney,Fulham,Ipswich Town,1.5,67,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Fulham,1.5,51,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Alexander Iwobi,NA,NA,1.5,13,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,Fulham,1.5,151,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Raúl Jiménez,Fulham,Ipswich Town,1.5,6.5,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Joachim Andersen,Crystal Palace,Fulham,1.5,81,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Joachim Andersen,Fulham,Ipswich Town,1.5,81,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,Fulham,1.5,201,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Jorge Cuenca,Fulham,Ipswich Town,1.5,126,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Ben Johnson,Ipswich Town,Fulham,1.5,151,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Harry Wilson,Fulham,Ipswich Town,1.5,13,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Fulham,1.5,41,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,Fulham,1.5,81,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Fulham,1.5,34,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Fulham,1.5,29,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Fulham,1.5,81,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Carlos Vinicius,NA,NA,1.5,9,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Jacob Greaves,Ipswich Town,Fulham,1.5,201,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,Fulham,1.5,176,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Fulham,1.5,41,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Calvin Bassey,Fulham,Ipswich Town,1.5,151,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Adama Traoré,Fulham,Ipswich Town,1.5,19,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Timothy Castagne,Fulham,Ipswich Town,1.5,126,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Saša Lukić,Fulham,Ipswich Town,1.5,91,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Antonee Robinson,Fulham,Ipswich Town,1.5,151,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Andreas Pereira,Fulham,Ipswich Town,1.5,23,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Ryan Sessegnon,Fulham,Ipswich Town,1.5,91,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Martial Godo,NA,NA,1.5,19,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Issa Diop,Fulham,Ipswich Town,1.5,81,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Harrison Reed,Fulham,Ipswich Town,1.5,101,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Fulham,1.5,34,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Rodrigo Muniz,Fulham,Ipswich Town,1.5,8.5,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Fulham,1.5,21,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Joe Willock,Newcastle United,Tottenham Hotspur,2.5,176,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Tottenham Hotspur,2.5,126,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Mikey Moore,NA,NA,2.5,126,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,William Osula,Newcastle United,Tottenham Hotspur,2.5,26,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Richarlison,Tottenham Hotspur,Newcastle United,2.5,67,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Timo Werner,Tottenham Hotspur,Newcastle United,2.5,151,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,2.5,126,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Callum Olusesi,NA,NA,2.5,151,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Tottenham Hotspur,2.5,13,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Tottenham Hotspur,2.5,126,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Tottenham Hotspur,2.5,51,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Will Lankshear,NA,NA,2.5,81,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,James Maddison,Tottenham Hotspur,Newcastle United,2.5,126,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Dominic Solanke,Tottenham Hotspur,Newcastle United,2.5,61,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Brennan Johnson,Tottenham Hotspur,Newcastle United,2.5,91,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Joelinton,Newcastle United,Tottenham Hotspur,2.5,126,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Tottenham Hotspur,2.5,41,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Heung Min Son,NA,NA,2.5,71,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Carlos Soler,West Ham United,Manchester City,0.5,7.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Edson Álvarez,West Ham United,Manchester City,0.5,15,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Manchester City,0.5,4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Aaron Wan-Bissaka,West Ham United,Manchester City,0.5,15,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Tomas Soucek,West Ham United,Manchester City,0.5,5.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Jacob Wright,NA,NA,0.5,5.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,John Stones,Manchester City,West Ham United,0.5,7,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Andy Irving,West Ham United,Manchester City,0.5,9,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Emerson,West Ham United,Manchester City,0.5,10,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Savio Moreira,NA,NA,0.5,2.9,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Jean-Clair Todibo,West Ham United,Manchester City,0.5,21,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Matheus Nunes,Manchester City,West Ham United,0.5,6,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Nico O'Reilly,Manchester City,West Ham United,0.5,3.4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Josh Wilson-Esbrand,Manchester City,West Ham United,0.5,13,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Ezra Mayers,NA,NA,0.5,26,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Josko Gvardiol,Manchester City,West Ham United,0.5,5.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Mateo Kovacic,Manchester City,West Ham United,0.5,5.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Manchester City,0.5,6,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,No Goalscorer,NA,NA,0.5,26,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Kyle Walker,Manchester City,West Ham United,0.5,13,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Rico Lewis,Manchester City,West Ham United,0.5,10,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Max Kilman,West Ham United,Manchester City,0.5,19,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Lewis Orford,NA,NA,0.5,8,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Manuel Akanji,Manchester City,West Ham United,0.5,10,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,James McAtee,Manchester City,West Ham United,0.5,3.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Ilkay Gündogan,NA,NA,0.5,5.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Kevin De Bruyne,Manchester City,West Ham United,0.5,3.1,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Oliver Scarles,NA,NA,0.5,12,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Danny Ings,West Ham United,Manchester City,0.5,4.4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Mohammed Kudus,West Ham United,Manchester City,0.5,4.75,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Lucas Paquetá,West Ham United,Manchester City,0.5,7.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Nathan Aké,Manchester City,West Ham United,0.5,10,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Kaelen Casey,NA,NA,0.5,17,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Phil Foden,Manchester City,West Ham United,0.5,3,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Aaron Cresswell,West Ham United,Manchester City,0.5,17,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Erling Haaland,Manchester City,West Ham United,0.5,1.4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Vladimír Coufal,West Ham United,Manchester City,0.5,29,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Jack Grealish,Manchester City,West Ham United,0.5,3.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Guido Rodríguez,West Ham United,Manchester City,0.5,11,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Konstantinos Mavropanos,West Ham United,Manchester City,0.5,15,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Divin Mubama,NA,NA,0.5,1.87,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Luis Guilherme,West Ham United,Manchester City,0.5,9.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Jérémy Doku,Manchester City,West Ham United,0.5,3.8,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Bernardo Silva,Manchester City,West Ham United,0.5,4.2,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Goals,Jahmai Simpson-Pusey,NA,NA,0.5,13,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Joshua King,Fulham,Ipswich Town,2.5,126,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Andreas Pereira,Fulham,Ipswich Town,2.5,126,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Martial Godo,NA,NA,2.5,101,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Adama Traoré,Fulham,Ipswich Town,2.5,101,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Alexander Iwobi,NA,NA,2.5,61,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Fulham,2.5,101,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Raúl Jiménez,Fulham,Ipswich Town,2.5,26,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Fulham,2.5,201,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Rodrigo Muniz,Fulham,Ipswich Town,2.5,34,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Fulham,2.5,201,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Harry Wilson,Fulham,Ipswich Town,2.5,71,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Fulham,2.5,176,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Emile Smith Rowe,Fulham,Ipswich Town,2.5,81,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Fulham,2.5,201,Neds
Fulham v Ipswich Town,Fulham,Ipswich Town,Player Goals,Carlos Vinicius,NA,NA,2.5,41,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Hwang Hee-chan,NA,NA,2.5,101,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,2.5,176,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,2.5,91,Neds
