match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,10,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Arsenal,0.5,4.2,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Arsenal,0.5,5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Noni Madueke,Arsenal,Nottingham Forest,0.5,2.9,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Arsenal,0.5,7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Arsenal,0.5,6.5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martin Zubimendi,NA,NA,0.5,7.5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Arsenal,0.5,23,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,0.5,8,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,3.1,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,5.75,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Viktor Gyokeres,NA,NA,0.5,1.95,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ben White,Arsenal,Nottingham Forest,0.5,10,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jurrien Timber,Arsenal,Nottingham Forest,0.5,7.5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Andre Harriman-Annous,NA,NA,0.5,3.5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,0.5,11,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Mikel Merino,Arsenal,Nottingham Forest,0.5,4.5,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Arsenal,0.5,29,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Arsenal,0.5,23,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,James McAtee,Manchester City,Arsenal,0.5,7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Arsenal,1.5,67,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Leandro Trossard,Arsenal,Nottingham Forest,1.5,15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,1.5,126,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,1.5,81,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,201,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Martinelli,Arsenal,Nottingham Forest,1.5,15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martin Zubimendi,NA,NA,1.5,71,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Arsenal,1.5,71,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Arsenal,1.5,67,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Arsenal,1.5,34,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,46,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Max Dowman,NA,NA,1.5,15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,1.5,12,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Arsenal,1.5,126,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Dilane Bakwa,NA,NA,1.5,81,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ben White,Arsenal,Nottingham Forest,1.5,101,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,William Saliba,Arsenal,Nottingham Forest,1.5,151,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ethan Nwaneri,Arsenal,Nottingham Forest,1.5,29,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Riccardo Calafiori,Arsenal,Nottingham Forest,1.5,51,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Arsenal,1.5,34,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Andre Harriman-Annous,NA,NA,1.5,19,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Cristhian Mosquera,Arsenal,Nottingham Forest,1.5,176,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,James McAtee,Manchester City,Arsenal,1.5,61,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Arsenal,1.5,151,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Mikel Merino,Arsenal,Nottingham Forest,1.5,29,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martin <c3><98>degaard,NA,NA,1.5,34,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Declan Rice,Arsenal,Nottingham Forest,1.5,34,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Myles Lewis-Skelly,Arsenal,Nottingham Forest,1.5,101,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Arsenal,1.5,56,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Piero Hincapie,NA,NA,1.5,126,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Viktor Gyokeres,NA,NA,1.5,6,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Christian N<c3><b8>rgaard,NA,NA,1.5,56,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jurrien Timber,Arsenal,Nottingham Forest,1.5,71,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Noni Madueke,Arsenal,Nottingham Forest,1.5,13,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,1.5,26,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Arsenal,1.5,26,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Romain Esse,Crystal Palace,Sunderland AFC,2.5,151,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Chrisantus Uche,NA,NA,2.5,101,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Justin Devenny,Crystal Palace,Sunderland AFC,2.5,126,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Jesurun Rak-Sakyi,Crystal Palace,Sunderland AFC,2.5,126,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,2.5,201,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,2.5,201,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,2.5,176,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Daichi Kamada,Crystal Palace,Sunderland AFC,2.5,151,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Rio Cardines,Crystal Palace,Sunderland AFC,2.5,201,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,2.5,29,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Goals,Yeremi Pino,NA,NA,2.5,151,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martin <c3><98>degaard,NA,NA,2.5,201,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,2.5,151,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Leandro Trossard,Arsenal,Nottingham Forest,2.5,81,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Max Dowman,NA,NA,2.5,81,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Declan Rice,Arsenal,Nottingham Forest,2.5,201,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ethan Nwaneri,Arsenal,Nottingham Forest,2.5,176,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Arsenal,2.5,151,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Arsenal,2.5,201,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Viktor Gyokeres,NA,NA,2.5,23,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Mikel Merino,Arsenal,Nottingham Forest,2.5,176,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Noni Madueke,Arsenal,Nottingham Forest,2.5,67,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Andre Harriman-Annous,NA,NA,2.5,101,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,2.5,56,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,81,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Arsenal,2.5,201,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Adama Traor<c3><a9>,NA,NA,2.5,201,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Samuel Chukwueze,NA,NA,2.5,151,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Lukas Nmecha,NA,NA,2.5,126,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,61,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Harry Wilson,Fulham,Leeds United,2.5,101,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Joel Piroe,NA,NA,2.5,126,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Daniel James,NA,NA,2.5,201,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,126,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Ryan Sessegnon,Fulham,Leeds United,2.5,201,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Noah Okafor,NA,NA,2.5,201,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Rodrigo Muniz,Fulham,Leeds United,2.5,56,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Emile Smith Rowe,Fulham,Leeds United,2.5,151,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Alexander Iwobi,NA,NA,2.5,126,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Joshua King,NA,NA,2.5,151,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Jonah Kusi-Asare,NA,NA,2.5,71,Neds
Fulham v Leeds United,Fulham,Leeds United,Player Goals,Kevin Macedo,NA,NA,2.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Beto Betuncal,NA,NA,2.5,91,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Thierno Barry,Everton,Aston Villa,2.5,91,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Harvey Elliott,Liverpool,Everton,2.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Jack Grealish,Everton,Aston Villa,2.5,151,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Iliman Ndiaye,Everton,Aston Villa,2.5,101,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Everton,2.5,67,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Everton,2.5,151,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Everton,2.5,176,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Everton,2.5,151,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Carlos Alcaraz,Everton,Aston Villa,2.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Dwight McNeil,Everton,Aston Villa,2.5,176,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Tim Iroegbunam,Everton,Aston Villa,1.5,81,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Beto Betuncal,NA,NA,1.5,17,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Tyler Dibling,Southampton,Everton,1.5,41,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Everton,1.5,91,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Everton,1.5,34,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Bradley Burrowes,NA,NA,1.5,51,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Jamaldeen Jimoh,NA,NA,1.5,41,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Harvey Elliott,Liverpool,Everton,1.5,34,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,James Tarkowski,Everton,Aston Villa,1.5,176,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Everton,1.5,81,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Michael Keane,Everton,Aston Villa,1.5,126,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,John McGinn,Aston Villa,Everton,1.5,81,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Carlos Alcaraz,Everton,Aston Villa,1.5,34,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Jack Grealish,Everton,Aston Villa,1.5,29,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Everton,1.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Everton,1.5,29,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Boubacar Kamara,Aston Villa,Everton,1.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Jadon Sancho,Manchester United,Everton,1.5,51,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Everton,1.5,13,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Dwight McNeil,Everton,Aston Villa,1.5,29,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Thierno Barry,Everton,Aston Villa,1.5,17,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Everton,1.5,151,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Matthew Cash,NA,NA,1.5,176,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Everton,1.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,James Garner,Everton,Aston Villa,1.5,126,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,46,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Merlin Rohl,NA,NA,1.5,56,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Ross Barkley,Aston Villa,Everton,1.5,51,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,1.5,41,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Travis Patterson,NA,NA,1.5,126,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Iliman Ndiaye,Everton,Aston Villa,1.5,19,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,Everton,1.5,201,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Jake O'brien,NA,NA,1.5,91,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Everton,1.5,26,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Jarrad Branthwaite,Everton,Aston Villa,1.5,126,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Goals,Idrissa Gueye,Everton,Aston Villa,1.5,126,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Giovanni Leoni,Liverpool,Burnley,0.5,12,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Connor Roberts,NA,NA,0.5,21,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Milos Kerkez,Liverpool,Burnley,0.5,12,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Armando Broja,NA,NA,0.5,4.75,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Florian Wirtz,Liverpool,Burnley,0.5,2.9,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Lucas Pires,NA,NA,0.5,29,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Louis Beyer,NA,NA,0.5,29,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Federico Chiesa,Liverpool,Burnley,0.5,3.3,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Oliver Sonne,NA,NA,0.5,15,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Lyle Foster,NA,NA,0.5,4.6,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Jeremie Frimpong,Liverpool,Burnley,0.5,6.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Aaron Ramsey,NA,NA,0.5,7,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Maxime Esteve,NA,NA,0.5,29,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Kyle Walker,NA,NA,0.5,34,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Conor Bradley,Liverpool,Burnley,0.5,8.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Burnley,0.5,10,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Hugo Ekitike,NA,NA,0.5,2.05,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Burnley,0.5,6.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Lesley Ugochukwu,NA,NA,0.5,13,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Andrew Robertson,Liverpool,Burnley,0.5,13,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Marcus Edwards,NA,NA,0.5,6.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,15,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Wataru Endo,Liverpool,Burnley,0.5,13,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Bashir Humphreys,NA,NA,0.5,23,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Hjalmar Ekdal,NA,NA,0.5,19,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Zian Flemming,NA,NA,0.5,5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Mohamed Salah,Liverpool,Burnley,0.5,1.95,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Trey Nyoni,Liverpool,Burnley,0.5,5.25,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Loum Tchaouna,NA,NA,0.5,8.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Josh Cullen,NA,NA,0.5,15,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Alexander Isak,Newcastle United,Burnley,0.5,1.75,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Hannibal Mejbri,NA,NA,0.5,8,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Axel Tuanzebe,NA,NA,0.5,29,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Florentino Luis,NA,NA,0.5,21,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Burnley,0.5,12,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,6.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Joe Worrall,NA,NA,0.5,26,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Curtis Jones,Liverpool,Burnley,0.5,6.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Jaidon Anthony,NA,NA,0.5,5.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Burnley,0.5,6,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Burnley,0.5,3.4,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,15,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Quilindschy Hartman,NA,NA,0.5,26,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,Josh Laurent,NA,NA,0.5,8.5,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Goals,Anthony Elanga,Newcastle United,Wolverhampton Wanderers,2.5,81,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,2.5,201,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Goals,Joelinton,Newcastle United,Wolverhampton Wanderers,2.5,201,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Goals,William Osula,Newcastle United,Wolverhampton Wanderers,2.5,41,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Goals,Nick Woltemade,NA,NA,2.5,29,Neds
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Goals,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,2.5,41,Neds
