match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Viktor Gyokeres,NA,NA,1.5,5.75,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Niclas F<c3><bc>llkrug,NA,NA,1.5,56,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Cristhian Mosquera,Arsenal,West Ham United,1.5,151,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,1.5,61,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Ben White,Arsenal,West Ham United,1.5,91,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,James Ward Prowse,NA,NA,1.5,201,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,William Saliba,Arsenal,West Ham United,1.5,151,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Lucas Paquet<c3><a1>,NA,NA,1.5,81,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Gabriel Martinelli,Arsenal,West Ham United,1.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,El Hadji Malick Diouf,West Ham United,Arsenal,1.5,201,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Martin Zubimendi,NA,NA,1.5,67,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Myles Lewis-Skelly,Arsenal,West Ham United,1.5,101,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Jurrien Timber,Arsenal,West Ham United,1.5,61,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Arsenal,1.5,46,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Luis Guilherme,West Ham United,Arsenal,1.5,201,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Arsenal,1.5,91,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Andy Irving,NA,NA,1.5,176,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Ethan Nwaneri,Arsenal,West Ham United,1.5,17,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Mikel Merino,Arsenal,West Ham United,1.5,17,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Max Dowman,NA,NA,1.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Callum Wilson,West Ham United,Arsenal,1.5,56,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Noah Okafor,NA,NA,0.5,4.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,12,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Leeds United,0.5,7,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Wilfried Gnonto,NA,NA,0.5,4.75,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Xavi Simons,NA,NA,0.5,3.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Sean Longstaff,NA,NA,0.5,7.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Leeds United,0.5,13,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,2.75,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Joel Piroe,NA,NA,0.5,3.1,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,0.5,2.9,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Ethan Ampadu,NA,NA,0.5,17,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Leeds United,0.5,17,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Leeds United,0.5,13,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,11,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Leeds United,0.5,17,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Joe Rodon,NA,NA,0.5,15,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,0.5,6.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Jaka Bijol,NA,NA,0.5,17,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Lukas Nmecha,NA,NA,0.5,3.1,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Jayden Bogle,NA,NA,0.5,11,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Jack Harrison,NA,NA,0.5,6,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Anton Stach,NA,NA,0.5,6,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Ilia Gruev,NA,NA,0.5,15,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Leeds United,0.5,15,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Leeds United,0.5,4.6,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Leeds United,0.5,3.25,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Pascal Struijk,NA,NA,0.5,9.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Sam Byram,NA,NA,0.5,15,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Leeds United,0.5,3.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,No Goalscorer,NA,NA,0.5,10,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dane Scarlett,Tottenham Hotspur,Leeds United,0.5,3.4,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Leeds United,0.5,17,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Leeds United,0.5,17,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Leeds United,0.5,3.9,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Ao Tanaka,NA,NA,0.5,8.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Leeds United,0.5,19,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Leeds United,0.5,11,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Brenden Aaronson,NA,NA,0.5,5.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Leeds United,0.5,7,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Leeds United,0.5,2.9,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,James Justin,Leicester City,Leeds United,0.5,13,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Leeds United,0.5,4,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Bruno Fernandes,Manchester United,Sunderland AFC,2.5,91,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,2.5,151,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Joshua Zirkzee,Manchester United,Sunderland AFC,2.5,67,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Shea Lacey,NA,NA,2.5,101,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Mason Mount,Manchester United,Sunderland AFC,2.5,126,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Bryan Mbeumo,Manchester United,Sunderland AFC,2.5,56,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,2.5,126,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Casemiro,Manchester United,Sunderland AFC,2.5,201,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Benjamin Sesko,Manchester United,Sunderland AFC,2.5,41,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Matheus Cunha,Manchester United,Sunderland AFC,2.5,41,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Amad Diallo,Manchester United,Sunderland AFC,2.5,176,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,2.5,176,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Matthew Cash,NA,NA,1.5,91,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Florentino Luis,NA,NA,1.5,201,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Morgan Rogers,Aston Villa,Burnley,1.5,21,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Lamare Bogarde,Aston Villa,Burnley,1.5,151,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Evann Guessand,Aston Villa,Burnley,1.5,23,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Bradley Burrowes,NA,NA,1.5,29,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Jaidon Anthony,NA,NA,1.5,26,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Amadou Onana,Aston Villa,Burnley,1.5,56,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Tyrone Mings,Aston Villa,Burnley,1.5,151,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Harvey Elliott,Liverpool,Aston Villa,1.5,17,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Armando Broja,NA,NA,1.5,29,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Jadon Sancho,Manchester United,Aston Villa,1.5,26,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Josh Cullen,NA,NA,1.5,201,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Travis Patterson,NA,NA,1.5,81,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Boubacar Kamara,Aston Villa,Burnley,1.5,126,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Josh Laurent,NA,NA,1.5,151,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Ashley Barnes,NA,NA,1.5,34,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Andres Garcia,NA,NA,1.5,151,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Ross Barkley,Aston Villa,Burnley,1.5,34,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Jamaldeen Jimoh,NA,NA,1.5,29,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Victor Lindelof,NA,NA,1.5,201,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Donyell Malen,Aston Villa,Burnley,1.5,17,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Zian Flemming,NA,NA,1.5,34,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Lesley Ugochukwu,NA,NA,1.5,176,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Marcus Edwards,NA,NA,1.5,61,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Youri Tielemans,Aston Villa,Burnley,1.5,51,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Hannibal Mejbri,NA,NA,1.5,101,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Ollie Watkins,Aston Villa,Burnley,1.5,8.5,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Lucas Digne,Aston Villa,Burnley,1.5,151,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Ian Maatsen,Aston Villa,Burnley,1.5,101,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Lyle Foster,NA,NA,1.5,29,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Loum Tchaouna,NA,NA,1.5,61,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Pau Torres,Aston Villa,Burnley,1.5,201,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Oliver Sonne,NA,NA,1.5,201,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Ezri Konsa,Aston Villa,Burnley,1.5,201,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Jacob Bruun Larsen,NA,NA,1.5,61,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,1.5,21,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Goals,John McGinn,Aston Villa,Burnley,1.5,41,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Rom<c3><a9>o Lavia,NA,NA,0.5,12,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Milos Kerkez,Liverpool,Chelsea,0.5,17,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,0.5,3.7,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Jeremie Frimpong,Liverpool,Chelsea,0.5,10,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Reggie Walsh,NA,NA,0.5,6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Cody Gakpo,Liverpool,Chelsea,0.5,3.75,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Estevao Willian,NA,NA,0.5,3.9,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,4.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Wataru Endo,Liverpool,Chelsea,0.5,15,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Chelsea,0.5,7,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Wesley Fofana,Chelsea,Liverpool,0.5,15,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Florian Wirtz,Liverpool,Chelsea,0.5,4.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Alexander Isak,Newcastle United,Chelsea,0.5,2.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Mohamed Salah,Liverpool,Chelsea,0.5,2.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Chelsea,0.5,4.6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Hugo Ekitike,NA,NA,0.5,2.45,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Federico Chiesa,Liverpool,Chelsea,0.5,4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Tyrique George,Chelsea,Liverpool,0.5,3.9,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Jamie Bynoe-Gittens,NA,NA,0.5,4.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Jorrel Hato,Chelsea,Liverpool,0.5,15,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Malo Gusto,Chelsea,Liverpool,0.5,15,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Chelsea,0.5,13,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Josh Acheampong,Chelsea,Liverpool,0.5,13,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,0.5,10,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Marc Cucurella,Chelsea,Liverpool,0.5,10,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.75,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Marc Guiu,NA,NA,0.5,3.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Chelsea,0.5,4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Reece James,Chelsea,Liverpool,0.5,9,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Conor Bradley,Liverpool,Chelsea,0.5,12,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Jo<c3><a3>o Pedro,NA,NA,0.5,2.9,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Andrew Robertson,Liverpool,Chelsea,0.5,17,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Chelsea,0.5,7.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Curtis Jones,Liverpool,Chelsea,0.5,7.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Pedro Neto,Chelsea,Liverpool,0.5,4.6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Beno<c3><ae>t Badiashile,NA,NA,0.5,15,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,17,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Andrey Santos,Chelsea,Liverpool,0.5,6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,19,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.25,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Oliver Scarles,West Ham United,Arsenal,0.5,29,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Konstantinos Mavropanos,West Ham United,Arsenal,0.5,29,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,James Ward Prowse,NA,NA,0.5,17,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Martin <c3><98>degaard,NA,NA,0.5,4.33,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Mateus Fernandes,Southampton,Arsenal,0.5,15,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Andy Irving,NA,NA,0.5,15,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Ben White,Arsenal,West Ham United,0.5,9,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Jean-Clair Todibo,West Ham United,Arsenal,0.5,41,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Declan Rice,Arsenal,West Ham United,0.5,5.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Viktor Gyokeres,NA,NA,0.5,1.87,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,William Saliba,Arsenal,West Ham United,0.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Cristhian Mosquera,Arsenal,West Ham United,0.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Leandro Trossard,Arsenal,West Ham United,0.5,2.9,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Max Dowman,NA,NA,0.5,3,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Guido Rodr<c3><ad>guez,NA,NA,0.5,19,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Arsenal,0.5,5.75,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Max Kilman,NA,NA,0.5,34,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Lucas Paquet<c3><a1>,NA,NA,0.5,8.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Arsenal,0.5,9,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Niclas F<c3><bc>llkrug,NA,NA,0.5,6.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Luis Guilherme,West Ham United,Arsenal,0.5,15,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Jurrien Timber,Arsenal,West Ham United,0.5,7,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,El Hadji Malick Diouf,West Ham United,Arsenal,0.5,17,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Myles Lewis-Skelly,Arsenal,West Ham United,0.5,9.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Freddie Potts,West Ham United,Arsenal,0.5,26,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Soungoutou Magassa,NA,NA,0.5,26,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Bukayo Saka,Arsenal,West Ham United,0.5,2.6,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,6.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,0.5,7,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Callum Wilson,West Ham United,Arsenal,0.5,6.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Gabriel Martinelli,Arsenal,West Ham United,0.5,2.8,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Ethan Nwaneri,Arsenal,West Ham United,0.5,3.3,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Riccardo Calafiori,Arsenal,West Ham United,0.5,7,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Aaron Wan-Bissaka,West Ham United,Arsenal,0.5,29,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Igor,Brighton & Hove Albion,Arsenal,0.5,34,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Mikel Merino,Arsenal,West Ham United,0.5,3.4,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Kyle Walker-Peters,West Ham United,Arsenal,0.5,29,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Callum Marshall,West Ham United,Arsenal,0.5,7,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Goals,Martin Zubimendi,NA,NA,0.5,7.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Alexander Isak,Newcastle United,Chelsea,2.5,41,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Goals,Marc Guiu,NA,NA,2.5,81,Neds
