match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Malick Thiaw,Newcastle United,Manchester City,0.5,7,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Manchester City,0.5,12,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Nick Woltemade,Newcastle United,Manchester City,0.5,3.4,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Dan Burn,Newcastle United,Manchester City,0.5,15,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Max Alleyne,Manchester City,Newcastle United,0.5,12,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Joelinton,Newcastle United,Manchester City,0.5,7.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Mathis Rayan Cherki,NA,NA,0.5,4.8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Sean Neave,Newcastle United,Manchester City,0.5,4.4,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Rodrigo Hernandez Cascante,NA,NA,0.5,8,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Lorenzo Lucca,Nottingham Forest,Liverpool,2.5,126,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,James McAtee,Nottingham Forest,Liverpool,2.5,201,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Cody Gakpo,Liverpool,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Morgan Gibbs-White,Nottingham Forest,Liverpool,2.5,126,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Taiwo Awoniyi,Nottingham Forest,Liverpool,2.5,126,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Florian Wirtz,Liverpool,Nottingham Forest,2.5,176,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Igor Jesus,Nottingham Forest,Liverpool,2.5,126,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Federico Chiesa,Liverpool,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Hugo Ekitike,NA,NA,2.5,26,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Mohamed Salah,Liverpool,Nottingham Forest,2.5,91,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Liverpool,2.5,201,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,3.4,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Brentford,0.5,2.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Ethan Pinnock,Brentford,Brighton & Hove Albion,0.5,13,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Pascal Gross,NA,NA,0.5,7,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,6.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Brentford,0.5,5.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Ferdi Kadioglu,NA,NA,0.5,9.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Michael Kayode,Brentford,Brighton & Hove Albion,0.5,17,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Matthew O'Riley,NA,NA,0.5,4.75,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Diego Gomez,NA,NA,0.5,5.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Igor,NA,NA,0.5,23,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Romelle Donavan,NA,NA,0.5,3.9,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Harry Howell,Brighton & Hove Albion,Brentford,0.5,5.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,5.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,10,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Kristoffer Ajer,Brentford,Brighton & Hove Albion,0.5,13,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Luka Bentt,NA,NA,0.5,4,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Kaye Furo,Brentford,Brighton & Hove Albion,0.5,2.88,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Brentford,0.5,3.2,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,1.8,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Yegor Yarmolyuk,Brentford,Brighton & Hove Albion,0.5,10,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Brentford,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,7,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Rico Henry,Brentford,Brighton & Hove Albion,0.5,13,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Aaron Hickey,Brentford,Brighton & Hove Albion,0.5,12,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Nathan Collins,Brentford,Brighton & Hove Albion,0.5,12,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Reiss Nelson,Brentford,Brighton & Hove Albion,0.5,3.8,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Brentford,0.5,17,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Sepp Van den Berg,NA,NA,0.5,13,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Jo<c3><ab>l Veltman,NA,NA,0.5,17,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Brentford,0.5,13,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Brentford,0.5,5.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Brentford,0.5,13,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Brentford,0.5,8,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Nehemiah Oriola,Brighton & Hove Albion,Brentford,0.5,5.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Goals,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,3.6,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ian Maatsen,Aston Villa,Leeds United,1.5,151,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ross Barkley,Aston Villa,Leeds United,1.5,46,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Jaka Bijol,NA,NA,1.5,151,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ethan Ampadu,NA,NA,1.5,176,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Daniel James,NA,NA,1.5,51,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Sean Longstaff,NA,NA,1.5,101,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,1.5,126,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Harvey Elliott,Liverpool,Aston Villa,1.5,34,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Harvey Elliott,Aston Villa,Leeds United,1.5,34,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Facundo Buonanotte,Chelsea,Aston Villa,1.5,46,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Tammy Abraham,NA,NA,1.5,10,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Pascal Struijk,NA,NA,1.5,126,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Alysson Edward,NA,NA,1.5,29,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Jadon Sancho,Aston Villa,Leeds United,1.5,34,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Morgan Rogers,Aston Villa,Leeds United,1.5,13,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Lukas Nmecha,NA,NA,1.5,11,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Joel Piroe,NA,NA,1.5,41,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,George Hemmings,Aston Villa,Leeds United,1.5,91,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Anton Stach,NA,NA,1.5,67,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Douglas Luiz,Nottingham Forest,Aston Villa,1.5,81,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ollie Watkins,Aston Villa,Leeds United,1.5,11,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Jayden Bogle,NA,NA,1.5,81,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,James Justin,Leicester City,Aston Villa,1.5,126,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,1.5,81,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,176,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ilia Gruev,NA,NA,1.5,201,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Noah Okafor,NA,NA,1.5,34,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Leon Bailey,Aston Villa,Leeds United,1.5,29,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Joe Rodon,NA,NA,1.5,126,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Andres Garcia,NA,NA,1.5,151,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,1.5,15,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Amadou Onana,Aston Villa,Leeds United,1.5,46,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ao Tanaka,NA,NA,1.5,51,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Tyrone Mings,Aston Villa,Leeds United,1.5,201,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Matthew Cash,NA,NA,1.5,71,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Lucas Digne,Aston Villa,Leeds United,1.5,201,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,1.5,11,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Mohamed Kone,NA,NA,1.5,101,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Brenden Aaronson,NA,NA,1.5,46,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Sean Neave,Newcastle United,Manchester City,2.5,201,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,201,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Erling Haaland,Manchester City,Newcastle United,2.5,13,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Tijjani Reijnders,Manchester City,Newcastle United,2.5,176,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Nick Woltemade,Newcastle United,Manchester City,2.5,101,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Mathis Rayan Cherki,NA,NA,2.5,201,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Manchester City,2.5,151,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Yoane Wissa,Newcastle United,Manchester City,2.5,101,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Antoine Semenyo,Manchester City,Newcastle United,2.5,34,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Antoine Semenyo,Bournemouth,Manchester City,2.5,34,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Manchester City,2.5,176,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,William Osula,Newcastle United,Manchester City,2.5,201,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Ryan McAidoo,Manchester City,Newcastle United,2.5,201,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Omar Marmoush,Manchester City,Newcastle United,2.5,56,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Goals,Phil Foden,Manchester City,Newcastle United,2.5,91,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Conor Gallagher,Tottenham Hotspur,Arsenal,1.5,81,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Tynan Thompson,Tottenham Hotspur,Arsenal,1.5,71,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben White,Arsenal,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Richarlison,Tottenham Hotspur,Arsenal,1.5,23,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,21,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Martin Zubimendi,NA,NA,1.5,34,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Mathys Tel,Tottenham Hotspur,Arsenal,1.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Noni Madueke,Arsenal,Tottenham Hotspur,1.5,23,Neds
