match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,0.5,11,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Zach Abbott,Nottingham Forest,Crystal Palace,0.5,21,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,0.5,21,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,17,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,6,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Ola Aina,Nottingham Forest,Crystal Palace,0.5,19,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,3.8,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Joel Drakes Thomas,NA,NA,0.5,7,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Morato,Nottingham Forest,Crystal Palace,0.5,21,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,6.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,3.6,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Nottingham Forest,0.5,12,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Lorenzo Lucca,Nottingham Forest,Crystal Palace,0.5,2.8,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,James McAtee,Nottingham Forest,Crystal Palace,0.5,4,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Jaydee Canvot,Crystal Palace,Nottingham Forest,0.5,23,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,17,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Murillo,Nottingham Forest,Crystal Palace,0.5,17,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,4.6,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Yeremi Pino,NA,NA,0.5,5.75,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Goals,Igor Jesus,Nottingham Forest,Crystal Palace,0.5,3,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Declan Rice,Arsenal,Leeds United,2.5,176,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Viktor Gyokeres,NA,NA,2.5,61,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Leeds United,2.5,67,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Martin <c3><98>degaard,NA,NA,2.5,176,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,91,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Kai Havertz,Arsenal,Leeds United,2.5,56,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Noni Madueke,Arsenal,Leeds United,2.5,126,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Mikel Merino,Arsenal,Leeds United,2.5,126,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Joel Piroe,NA,NA,2.5,176,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Bukayo Saka,Arsenal,Leeds United,2.5,101,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Leeds United,2.5,81,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Eberechi Eze,Arsenal,Leeds United,2.5,81,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,Leeds United,2.5,81,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Leandro Trossard,Arsenal,Leeds United,2.5,71,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Nathan Ak<c3><a9>,NA,NA,1.5,151,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Omar Marmoush,Manchester City,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester City,1.5,51,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Yves Bissouma,Tottenham Hotspur,Manchester City,1.5,151,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Rodrigo Hernandez Cascante,NA,NA,1.5,91,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Bernardo Silva,Manchester City,Tottenham Hotspur,1.5,91,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Junai Byfield,NA,NA,1.5,176,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Max Alleyne,Manchester City,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Djed Spence,Tottenham Hotspur,Manchester City,1.5,126,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Nico Gonzalez,NA,NA,1.5,81,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Tijjani Reijnders,Manchester City,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Mathis Rayan Cherki,NA,NA,1.5,41,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Tynan Thompson,Tottenham Hotspur,Manchester City,1.5,56,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Conor Gallagher,Tottenham Hotspur,Manchester City,1.5,61,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,1.5,151,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Antoine Semenyo,Manchester City,Tottenham Hotspur,1.5,11,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Antoine Semenyo,Bournemouth,Tottenham Hotspur,1.5,11,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester City,1.5,71,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester City,1.5,26,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Randal Kolo Muani,Tottenham Hotspur,Manchester City,1.5,34,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Divine Mukasa,Manchester City,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Joao Palhinha,NA,NA,1.5,51,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester City,1.5,67,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester City,1.5,201,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Xavi Simons,Tottenham Hotspur,Manchester City,1.5,61,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Phil Foden,Manchester City,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Rico Lewis,Manchester City,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Matheus Nunes,Manchester City,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester City,1.5,61,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Luca Williams-Barnett,NA,NA,1.5,34,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,91,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Nico O'Reilly,Manchester City,Tottenham Hotspur,1.5,151,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Erling Haaland,Manchester City,Tottenham Hotspur,1.5,4,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester City,1.5,23,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Goals,Archie Gray,Tottenham Hotspur,Manchester City,1.5,151,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jake O'brien,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Merlin Rohl,NA,NA,1.5,71,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Garner,Everton,Brighton & Hove Albion,1.5,101,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,126,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Diego Gomez,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Solly March,Brighton & Hove Albion,Everton,1.5,46,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,176,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Milner,Brighton & Hove Albion,Everton,1.5,81,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,1.5,91,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto Betuncal,NA,NA,1.5,26,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,29,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Pascal Gross,NA,NA,1.5,46,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,34,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jarrad Branthwaite,Everton,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Everton,1.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,176,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,91,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,34,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Dwight McNeil,Everton,Brighton & Hove Albion,1.5,67,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tom Watson,Brighton & Hove Albion,Everton,1.5,29,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Harrison Armstrong,Everton,Brighton & Hove Albion,1.5,91,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Alcaraz,Everton,Brighton & Hove Albion,1.5,51,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,46,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,1.5,19,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,23,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,29,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,56,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jo<c3><ab>l Veltman,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Baleba Noom,NA,NA,1.5,101,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Everton,Brighton & Hove Albion,1.5,81,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Southampton,Brighton & Hove Albion,1.5,81,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Ferdi Kadioglu,NA,NA,1.5,81,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,34,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,46,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Everton,1.5,10,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,0.5,8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Veljko Milosavljevic,Bournemouth,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,0.5,15,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,11,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Dominic Sadi,Bournemouth,Wolverhampton Wanderers,0.5,4.8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Amine Adli,Bournemouth,Wolverhampton Wanderers,0.5,4.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Rayan Vitor,NA,NA,0.5,3.1,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,0.5,7.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,15,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,5.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Matt Doherty,Wolverhampton Wanderers,Bournemouth,0.5,12,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Malcom Dacosta,NA,NA,0.5,10,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,3.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Jackson Tchatchoua,Wolverhampton Wanderers,Bournemouth,0.5,29,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Alex Toth,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,13,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Pedro Lima,Wolverhampton Wanderers,Bournemouth,0.5,15,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Ladislav Krejci,Wolverhampton Wanderers,Bournemouth,0.5,6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,0.5,3.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Enes Unal,NA,NA,0.5,3.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,0.5,12,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,0.5,11,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Andre Trindade,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Alex Jimenez,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Charlie Stevens,Bournemouth,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Mateus Mane,NA,NA,0.5,3.3,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Jeanricner Bellegarde,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Hwang Hee-chan,NA,NA,0.5,3.2,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,David Moller Wolfe,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Tolu Arokodare,Wolverhampton Wanderers,Bournemouth,0.5,3.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Alex Scott,Bournemouth,Wolverhampton Wanderers,0.5,7.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Jhon Arias,Wolverhampton Wanderers,Bournemouth,0.5,4.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Bafode Diakite,NA,NA,0.5,21,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Eli Junior Kroupi,NA,NA,0.5,2.15,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,26,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,126,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,151,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,34,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto Betuncal,NA,NA,2.5,151,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Diego Gomez,NA,NA,2.5,201,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,151,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,2.5,101,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,2.5,176,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tom Watson,Brighton & Hove Albion,Everton,2.5,176,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Everton,2.5,46,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,176,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Brian Brobbey,NA,NA,1.5,7.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Ashley Barnes,NA,NA,1.5,29,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Loum Tchaouna,NA,NA,1.5,67,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Chris Rigg,NA,NA,1.5,34,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Josh Laurent,NA,NA,1.5,201,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Mouhamadou Habib Diarra,NA,NA,1.5,41,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Chemsdine Talbi,NA,NA,1.5,23,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,James Ward Prowse,NA,NA,1.5,126,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Hannibal Mejbri,NA,NA,1.5,151,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Armando Broja,NA,NA,1.5,26,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Simon Adingra,NA,NA,1.5,34,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Eliezer Mayenda,NA,NA,1.5,23,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Jaidon Anthony,NA,NA,1.5,34,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Goals,Noah Sadiki,NA,NA,1.5,176,Neds
