match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Joel Piroe,NA,NA,0.5,3.1,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,0.5,19,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ethan Ampadu,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ladislav Krejci,NA,NA,0.5,11,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ao Tanaka,NA,NA,0.5,9,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Joe Rodon,NA,NA,0.5,26,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jackson Tchatchoua,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Andre Trindade,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Pascal Struijk,NA,NA,0.5,8,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,7.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ilia Gruev,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Lukas Nmecha,NA,NA,0.5,3.2,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Fernando Lopez,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Anton Stach,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Noah Okafor,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Sam Byram,NA,NA,0.5,17,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jayden Bogle,NA,NA,0.5,13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,David Moller Wolfe,NA,NA,0.5,21,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Tolu Arokodare,NA,NA,0.5,3.1,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jaka Bijol,NA,NA,0.5,19,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jack Harrison,NA,NA,0.5,6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,0.5,13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Brenden Aaronson,NA,NA,0.5,6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,8,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,2.8,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jhon Arias,Wolverhampton Wanderers,Leeds United,0.5,3.6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,No Goalscorer,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Matt Doherty,Wolverhampton Wanderers,Leeds United,0.5,13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Hwang Hee-chan,NA,NA,0.5,3.3,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Sean Longstaff,NA,NA,0.5,8.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,9.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,3,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,0.5,5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Boubacar Kamara,Aston Villa,Sunderland AFC,0.5,13,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Sunderland AFC,0.5,9,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Jadon Sancho,Manchester United,Sunderland AFC,0.5,5.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Matthew Cash,NA,NA,0.5,15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Ross Barkley,Aston Villa,Sunderland AFC,0.5,6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Simon Adingra,NA,NA,0.5,5.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Sunderland AFC,0.5,15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Sunderland AFC,0.5,13,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Bradley Burrowes,NA,NA,0.5,5.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Aji Alese,NA,NA,0.5,23,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Noah Sadiki,NA,NA,0.5,15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Omar Alderete,NA,NA,0.5,17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Granit Xhaka,NA,NA,0.5,8.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Nordi Mukiele,NA,NA,0.5,17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Pau Torres,Aston Villa,Sunderland AFC,0.5,17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Sunderland AFC,0.5,17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Brian Brobbey,NA,NA,0.5,4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Victor Lindelof,NA,NA,0.5,23,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Sunderland AFC,0.5,15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Bertrand Traore,NA,NA,0.5,5.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Eliezer Mayenda,NA,NA,0.5,3.9,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Daniel Ballard,NA,NA,0.5,10,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Reinildo Mandava,NA,NA,0.5,29,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Enzo Le Fee,NA,NA,0.5,6.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Arthur Masuaku,NA,NA,0.5,23,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Jamaldeen Jimoh,NA,NA,0.5,5.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,John McGinn,Aston Villa,Sunderland AFC,0.5,8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Travis Patterson,NA,NA,0.5,11,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Mouhamadou Habib Diarra,NA,NA,0.5,6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Daniel Neil,NA,NA,0.5,17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,Sunderland AFC,0.5,17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Luke O'Nien,NA,NA,0.5,19,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Chris Rigg,NA,NA,0.5,5.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Chemsdine Talbi,NA,NA,0.5,5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Lutsharel Geertruida,NA,NA,0.5,13,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Wilson Isidor,NA,NA,0.5,3.7,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Sunderland AFC,0.5,4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Sunderland AFC,0.5,4.6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Sunderland AFC,0.5,2.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Harvey Elliott,Liverpool,Sunderland AFC,0.5,4.33,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Harrison Jones,NA,NA,0.5,11,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,No Goalscorer,NA,NA,0.5,8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Trai Hume,NA,NA,0.5,15,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Sunderland AFC,0.5,4.2,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Leandro Trossard,Arsenal,Manchester City,2.5,126,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Viktor Gyokeres,NA,NA,2.5,34,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Max Dowman,NA,NA,2.5,126,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,2.5,91,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Phil Foden,Manchester City,Arsenal,2.5,201,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Erling Haaland,Manchester City,Arsenal,2.5,56,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Ethan Nwaneri,Arsenal,Manchester City,2.5,201,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Gabriel Martinelli,Arsenal,Manchester City,2.5,126,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Tijjani Reijnders,Manchester City,Arsenal,2.5,201,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Noni Madueke,Arsenal,Manchester City,2.5,126,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Goals,Divine Mukasa,NA,NA,2.5,176,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Justin Kluivert,Bournemouth,Newcastle United,0.5,3.9,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Sean Neave,NA,NA,0.5,3.6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Evanilson,Bournemouth,Newcastle United,0.5,3,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Eli Junior Kroupi,NA,NA,0.5,3.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Joe Willock,Newcastle United,Bournemouth,0.5,8.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Botman Sven,NA,NA,0.5,17,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Anthony Elanga,Newcastle United,Bournemouth,0.5,4.8,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Fabian Sch<c3><a4>r,NA,NA,0.5,11,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Bournemouth,0.5,3.75,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,David Brooks,Bournemouth,Newcastle United,0.5,3.9,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Marcos Senesi,Bournemouth,Newcastle United,0.5,15,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Malick Thiaw,Newcastle United,Bournemouth,0.5,17,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Tyler Adams,Bournemouth,Newcastle United,0.5,13,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Ryan Christie,Bournemouth,Newcastle United,0.5,7,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Bournemouth,0.5,5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Nick Woltemade,NA,NA,0.5,2.7,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Bournemouth,0.5,19,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Antoine Semenyo,Bournemouth,Newcastle United,0.5,3.2,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Bournemouth,0.5,17,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Amine Adli,NA,NA,0.5,5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Ben Doak,Liverpool,Bournemouth,0.5,4.6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Bournemouth,0.5,9,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Bournemouth,0.5,8.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Bournemouth,0.5,15,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Juli<c3><a1>n Araujo,NA,NA,0.5,19,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,James Hill,Bournemouth,Newcastle United,0.5,19,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Bafode Diakite,NA,NA,0.5,13,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Marcus Tavernier,Bournemouth,Newcastle United,0.5,4.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Adrien Truffert,Bournemouth,Newcastle United,0.5,15,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Julio Soler,Bournemouth,Newcastle United,0.5,21,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Lewis Cook,Bournemouth,Newcastle United,0.5,17,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Alex Scott,Bournemouth,Newcastle United,0.5,8,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,William Osula,Newcastle United,Bournemouth,0.5,3.25,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Valentino Livramento,NA,NA,0.5,26,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Veljko Milosavljevic,NA,NA,0.5,15,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Dan Burn,Newcastle United,Bournemouth,0.5,17,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Alex Jimenez,NA,NA,0.5,13,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,9,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Bournemouth,0.5,13,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Goals,Joelinton,Newcastle United,Bournemouth,0.5,6.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Burnley,0.5,4.8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Burnley,0.5,3,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Burnley,0.5,8.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Bashir Humphreys,NA,NA,0.5,15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Lucas Pires,NA,NA,0.5,19,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Burnley,0.5,17,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,5.25,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Aaron Ramsey,NA,NA,0.5,5.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,0.5,7.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Zian Flemming,NA,NA,0.5,3.6,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Florentino Luis,NA,NA,0.5,15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Burnley,0.5,3.3,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Lyle Foster,NA,NA,0.5,3.25,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Burnley,0.5,5.25,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Maxime Esteve,NA,NA,0.5,21,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jaidon Anthony,NA,NA,0.5,3.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Dilane Bakwa,NA,NA,0.5,5.25,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Burnley,0.5,15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jair Paula,NA,NA,0.5,19,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Hjalmar Ekdal,NA,NA,0.5,13,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Marcus Edwards,NA,NA,0.5,4.8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Josh Laurent,NA,NA,0.5,6.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Joe Worrall,NA,NA,0.5,15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Quilindschy Hartman,NA,NA,0.5,19,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,0.5,2.8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Burnley,0.5,4.8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Hannibal Mejbri,NA,NA,0.5,6,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,11,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Burnley,0.5,19,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Axel Tuanzebe,NA,NA,0.5,19,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,No Goalscorer,NA,NA,0.5,9.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Josh Cullen,NA,NA,0.5,9,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,12,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Oleksandr Zinchenko,Arsenal,Burnley,0.5,15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Burnley,0.5,3.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Kyle Walker,NA,NA,0.5,21,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Zach Abbott,Nottingham Forest,Burnley,0.5,23,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Loum Tchaouna,NA,NA,0.5,5.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Burnley,0.5,19,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Burnley,0.5,2.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Burnley,0.5,4.2,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Burnley,0.5,7.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Nicolo Savona,NA,NA,0.5,13,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,James McAtee,Manchester City,Burnley,0.5,4.6,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Oliver Sonne,NA,NA,0.5,8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Burnley,0.5,15,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Armando Broja,NA,NA,0.5,3.3,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Chris Rigg,NA,NA,1.5,46,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Jamaldeen Jimoh,NA,NA,1.5,41,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Travis Patterson,NA,NA,1.5,126,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Sunderland AFC,1.5,201,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Mouhamadou Habib Diarra,NA,NA,1.5,51,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Brian Brobbey,NA,NA,1.5,26,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Chemsdine Talbi,NA,NA,1.5,34,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Sunderland AFC,1.5,23,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Daniel Ballard,NA,NA,1.5,126,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Bradley Burrowes,NA,NA,1.5,41,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Sunderland AFC,1.5,91,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Bertrand Traore,NA,NA,1.5,41,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Sunderland AFC,1.5,151,Neds
