match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,2.63,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jeanricner Bellegarde,NA,NA,0.5,5.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,2.63,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,2.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,2.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,7.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,21,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,0.5,4.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Toti,Wolverhampton Wanderers,Newcastle United,0.5,19,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,4.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,15,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Yegor Yarmolyuk,Brentford,Manchester City,1.5,91,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Rico Lewis,Manchester City,Brentford,1.5,46,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Nico O'Reilly,Manchester City,Brentford,1.5,15,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Phil Foden,Manchester City,Brentford,1.5,9.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,John Stones,Manchester City,Brentford,1.5,91,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Savio Moreira,NA,NA,1.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Jérémy Doku,Manchester City,Brentford,1.5,26,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Goals,Josko Gvardiol,Manchester City,Brentford,1.5,51,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Idrissa Gueye,Everton,Aston Villa,0.5,10,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Michael Keane,Everton,Aston Villa,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jhon Durán,Aston Villa,Everton,0.5,2.35,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jesper Lindstrøm,Everton,Aston Villa,0.5,6.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,John McGinn,Aston Villa,Everton,0.5,4.75,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Iliman Ndiaye,Everton,Aston Villa,0.5,5.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ezri Konsa,Aston Villa,Everton,0.5,11,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ross Barkley,Aston Villa,Everton,0.5,4.8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ashley Young,Everton,Aston Villa,0.5,17,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jake O'brien,NA,NA,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Abdoulaye Doucouré,Everton,Aston Villa,0.5,5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Pau Torres,Aston Villa,Everton,0.5,11,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jack Harrison,Everton,Aston Villa,0.5,6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Emiliano Buendía,Aston Villa,Everton,0.5,3.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jaden Philogene-Bidace,NA,NA,0.5,2.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jacob Ramsey,Aston Villa,Everton,0.5,3.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Tim Iroegbunam,Everton,Aston Villa,0.5,10,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ian Maatsen,Aston Villa,Everton,0.5,9.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Orel Mangala,Everton,Aston Villa,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Diego Carlos,Aston Villa,Everton,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Sil Swinkels,NA,NA,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ollie Watkins,Aston Villa,Everton,0.5,2.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Morgan Rogers,Aston Villa,Everton,0.5,2.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Kosta Nedeljkovic,Aston Villa,Everton,0.5,12,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Lamare Bogarde,Aston Villa,Everton,0.5,12,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,James Tarkowski,Everton,Aston Villa,0.5,15,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Lucas Digne,Aston Villa,Everton,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Dominic Calvert-Lewin,Everton,Aston Villa,0.5,4.2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Vitaliy Mykolenko,Everton,Aston Villa,0.5,19,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Leon Bailey,Aston Villa,Everton,0.5,2.8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Roman Dixon,Everton,Aston Villa,0.5,26,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Amadou Onana,Aston Villa,Everton,0.5,4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Dwight McNeil,Everton,Aston Villa,0.5,6.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Youri Tielemans,Aston Villa,Everton,0.5,6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Beto Betuncal,NA,NA,0.5,4.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Séamus Coleman,Everton,Aston Villa,0.5,23,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,James Garner,Everton,Aston Villa,0.5,15,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Harrison Armstrong,Everton,Aston Villa,0.5,11,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Radu Matei Dragusin,NA,NA,1.5,151,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Lucas Bergvall,Tottenham Hotspur,Arsenal,1.5,56,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,12,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Micky van de Ven,Tottenham Hotspur,Arsenal,1.5,151,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Djed Spence,Tottenham Hotspur,Arsenal,1.5,201,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,William Saliba,Arsenal,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben White,Arsenal,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Heung Min Son,NA,NA,1.5,13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Tottenham Hotspur,1.5,26,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Timo Werner,Tottenham Hotspur,Arsenal,1.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben Davies,Tottenham Hotspur,Arsenal,1.5,176,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,101,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Arsenal,1.5,81,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Destiny Udogie,Tottenham Hotspur,Arsenal,1.5,201,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Salah-Eddine Oulad M'Hand,NA,NA,1.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Martin Ødegaard,Arsenal,Tottenham Hotspur,1.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,James Maddison,Tottenham Hotspur,Arsenal,1.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Yves Bissouma,Tottenham Hotspur,Arsenal,1.5,151,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,71,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Raheem Sterling,Arsenal,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Tottenham Hotspur,1.5,176,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,29,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jorginho,Arsenal,Tottenham Hotspur,1.5,61,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Wilson Odobert,Tottenham Hotspur,Arsenal,1.5,34,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Archie Gray,Tottenham Hotspur,Arsenal,1.5,126,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,81,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Will Hughes,Crystal Palace,Leicester City,0.5,11,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Bobby De Cordova-Reid,Leicester City,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Ricardo Pereira,Leicester City,Crystal Palace,0.5,15,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Ismaïla Sarr,Crystal Palace,Leicester City,0.5,3.3,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Harry Winks,Leicester City,Crystal Palace,0.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Franco Umeh-Chibueze,NA,NA,0.5,3.75,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Nathaniel Clyne,Crystal Palace,Leicester City,0.5,21,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Wout Faes,Leicester City,Crystal Palace,0.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Crystal Palace,0.5,6.5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jeffrey Schlupp,Crystal Palace,Leicester City,0.5,4,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,0.5,2.38,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Eddie Nketiah,Crystal Palace,Leicester City,0.5,2.38,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,0.5,4.6,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jordan Ayew,Leicester City,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Victor Kristiansen,Leicester City,Crystal Palace,0.5,34,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jamie Vardy,Leicester City,Crystal Palace,0.5,3.75,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Cheick Oumar Doucoure,NA,NA,0.5,8,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Issahaku Fatawu,Leicester City,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Kaden Rodney,NA,NA,0.5,11,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Tyrick Mitchell,Crystal Palace,Leicester City,0.5,12,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Bilal El Khannous,NA,NA,0.5,9.5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Marc Guéhi,Crystal Palace,Leicester City,0.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Luke Thomas,Leicester City,Crystal Palace,0.5,29,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Boubakary Soumaré,Leicester City,Crystal Palace,0.5,26,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Daniel Muñoz,Crystal Palace,Leicester City,0.5,10,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,James Justin,Leicester City,Crystal Palace,0.5,21,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jefferson Lerma,Crystal Palace,Leicester City,0.5,6.5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Daichi Kamada,Crystal Palace,Leicester City,0.5,3.25,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Justin Devenny,NA,NA,0.5,3.9,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Chris Richards,Crystal Palace,Leicester City,0.5,11,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,13,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Eberechi Eze,Crystal Palace,Leicester City,0.5,1.95,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Conor Coady,Leicester City,Crystal Palace,0.5,21,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jean-Philippe Mateta,Crystal Palace,Leicester City,0.5,2.3,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Joel Ward,Crystal Palace,Leicester City,0.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Asher Agbinone,NA,NA,0.5,2.7,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Adam Wharton,Crystal Palace,Leicester City,0.5,6,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Hamza Choudhury,Leicester City,Crystal Palace,0.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Crystal Palace,0.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Kasey McAteer,Leicester City,Crystal Palace,0.5,6.5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Caleb Okoli,Leicester City,Crystal Palace,0.5,17,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Wilfred Ndidi,Leicester City,Crystal Palace,0.5,7.5,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Goals,Oliver Skipp,Leicester City,Crystal Palace,0.5,13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jaden Philogene-Bidace,NA,NA,2.5,67,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Morgan Rogers,Aston Villa,Everton,2.5,46,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jacob Ramsey,Aston Villa,Everton,2.5,71,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,John McGinn,Aston Villa,Everton,2.5,176,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Amadou Onana,Aston Villa,Everton,2.5,126,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Leon Bailey,Aston Villa,Everton,2.5,61,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ross Barkley,Aston Villa,Everton,2.5,176,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Ollie Watkins,Aston Villa,Everton,2.5,34,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Jhon Durán,Aston Villa,Everton,2.5,34,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Dominic Calvert-Lewin,Everton,Aston Villa,2.5,151,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Iliman Ndiaye,Everton,Aston Villa,2.5,201,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Beto Betuncal,NA,NA,2.5,176,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Abdoulaye Doucouré,Everton,Aston Villa,2.5,176,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Goals,Emiliano Buendía,Aston Villa,Everton,2.5,101,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,56,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Wilson Odobert,Tottenham Hotspur,Arsenal,2.5,201,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Arsenal,2.5,201,Neds
