match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Simon Adingra,Brighton & Hove Albion,Manchester City,1.5,34,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Julio Enciso,Brighton & Hove Albion,Manchester City,1.5,29,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,John Stones,Manchester City,Brighton & Hove Albion,1.5,126,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Brajan Gruda,Brighton & Hove Albion,Manchester City,1.5,46,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Rico Lewis,Manchester City,Brighton & Hove Albion,1.5,176,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Mateo Kovacic,Manchester City,Brighton & Hove Albion,1.5,51,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Kevin De Bruyne,Manchester City,Brighton & Hove Albion,1.5,23,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Ferdi Kadioglu,NA,NA,1.5,41,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Manchester City,1.5,41,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Manchester City,1.5,201,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,1.5,91,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Danny Welbeck,Brighton & Hove Albion,Manchester City,1.5,17,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Yasin Ayari,Brighton & Hove Albion,Manchester City,1.5,56,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Phil Foden,Manchester City,Brighton & Hove Albion,1.5,17,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Max Alleyne,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Savio Moreira,NA,NA,1.5,29,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Carlos Baleba Noom,NA,NA,1.5,61,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Kyle Walker,Manchester City,Brighton & Hove Albion,1.5,176,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Erling Haaland,Manchester City,Brighton & Hove Albion,1.5,4.2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Rúben Dias,Manchester City,Brighton & Hove Albion,1.5,126,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,1.5,176,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,João Pedro,Brighton & Hove Albion,Manchester City,1.5,17,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jakub Moder,Brighton & Hove Albion,Manchester City,1.5,81,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jahmai Simpson-Pusey,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Jacob Wright,NA,NA,1.5,56,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Matheus Nunes,Manchester City,Brighton & Hove Albion,1.5,34,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Ilkay Gündogan,NA,NA,1.5,46,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Evan Ferguson,Brighton & Hove Albion,Manchester City,1.5,23,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,James McAtee,Manchester City,Brighton & Hove Albion,1.5,23,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Lewis Dunk,Brighton & Hove Albion,Manchester City,1.5,201,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Manchester City,1.5,29,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Josko Gvardiol,Manchester City,Brighton & Hove Albion,1.5,81,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Goals,Georginio Rutter,Brighton & Hove Albion,Manchester City,1.5,29,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Damola Ajayi,NA,NA,1.5,11,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Ipswich Town,1.5,26,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Brennan Johnson,Tottenham Hotspur,Ipswich Town,1.5,7,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Luca Williams-Barnett,NA,NA,1.5,10,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,James Maddison,Tottenham Hotspur,Ipswich Town,1.5,23,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Ben Davies,Tottenham Hotspur,Ipswich Town,1.5,101,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Tottenham Hotspur,1.5,41,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Mikey Moore,NA,NA,1.5,9,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Djed Spence,Tottenham Hotspur,Ipswich Town,1.5,91,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,George Hirst,Ipswich Town,Tottenham Hotspur,1.5,29,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Tottenham Hotspur,1.5,56,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Alfie Dorrington,NA,NA,1.5,101,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Radu Matei Dragusin,NA,NA,1.5,71,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Heung Min Son,NA,NA,1.5,8,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Massimo Luongo,Ipswich Town,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Ipswich Town,1.5,17,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Tottenham Hotspur,1.5,23,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Yves Bissouma,Tottenham Hotspur,Ipswich Town,1.5,46,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Destiny Udogie,Tottenham Hotspur,Ipswich Town,1.5,101,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Samy Morsy,NA,NA,1.5,201,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Archie Gray,Tottenham Hotspur,Ipswich Town,1.5,81,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Lucas Bergvall,Tottenham Hotspur,Ipswich Town,1.5,26,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Ipswich Town,1.5,34,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,Tottenham Hotspur,1.5,201,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Will Lankshear,NA,NA,1.5,6.5,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Tottenham Hotspur,1.5,34,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Dante Cassanova,NA,NA,1.5,101,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Pedro Porro,Tottenham Hotspur,Ipswich Town,1.5,34,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Dominic Solanke,Tottenham Hotspur,Ipswich Town,1.5,4.75,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Tottenham Hotspur,1.5,126,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Timo Werner,Tottenham Hotspur,Ipswich Town,1.5,10,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Cameron Archer,Southampton,Wolverhampton Wanderers,2.5,81,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Adam Armstrong,Southampton,Wolverhampton Wanderers,2.5,91,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Southampton,2.5,176,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Southampton,2.5,176,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Paul Onuachu,Southampton,Wolverhampton Wanderers,2.5,91,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Hwang Hee-chan,NA,NA,2.5,51,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Tyler Dibling,Southampton,Wolverhampton Wanderers,2.5,151,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Maxwel Cornet,Southampton,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Southampton,2.5,201,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Southampton,2.5,41,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Jeanricner Bellegarde,NA,NA,2.5,201,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Wolverhampton Wanderers,2.5,126,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Ryan Fraser,Southampton,Wolverhampton Wanderers,2.5,201,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Southampton,2.5,91,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Southampton,2.5,176,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Southampton,2.5,34,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Goals,Mario Lemina,Wolverhampton Wanderers,Southampton,2.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Chris Wood,Nottingham Forest,Newcastle United,2.5,61,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ramón Sosa,Nottingham Forest,Newcastle United,2.5,151,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,William Osula,Newcastle United,Nottingham Forest,2.5,101,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Taiwo Awoniyi,Nottingham Forest,Newcastle United,2.5,81,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Morgan Gibbs-White,Nottingham Forest,Newcastle United,2.5,151,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Elanga,Nottingham Forest,Newcastle United,2.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Elliot Anderson,Nottingham Forest,Newcastle United,2.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joelinton,Newcastle United,Nottingham Forest,2.5,151,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,2.5,151,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jota Silva,Nottingham Forest,Newcastle United,2.5,151,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Nottingham Forest,2.5,101,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Nottingham Forest,2.5,51,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Dan Burn,Newcastle United,Nottingham Forest,0.5,13,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Taiwo Awoniyi,Nottingham Forest,Newcastle United,0.5,3.1,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Eric da Silva Moreira,Nottingham Forest,Newcastle United,0.5,5.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Nottingham Forest,0.5,10,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Nottingham Forest,0.5,10,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,0.5,4.4,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Nottingham Forest,0.5,2.6,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Álex Moreno,Nottingham Forest,Newcastle United,0.5,17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Murillo,Nottingham Forest,Newcastle United,0.5,17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Harry Toffolo,Nottingham Forest,Newcastle United,0.5,19,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Nottingham Forest,0.5,23,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ola Aina,Nottingham Forest,Newcastle United,0.5,17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Valentino Livramento,NA,NA,0.5,23,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Nottingham Forest,0.5,3.9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Nicolás Domínguez,Nottingham Forest,Newcastle United,0.5,9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Neco Williams,Nottingham Forest,Newcastle United,0.5,11,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ramón Sosa,Nottingham Forest,Newcastle United,0.5,4.2,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Matt Targett,Newcastle United,Nottingham Forest,0.5,21,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Willy Boly,Nottingham Forest,Newcastle United,0.5,19,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Morato,Nottingham Forest,Newcastle United,0.5,23,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Elliot Anderson,Nottingham Forest,Newcastle United,0.5,5.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Elanga,Nottingham Forest,Newcastle United,0.5,5.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jota Silva,Nottingham Forest,Newcastle United,0.5,4.4,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Nottingham Forest,0.5,8.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Andrew Omobamidele,Nottingham Forest,Newcastle United,0.5,17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Morgan Gibbs-White,Nottingham Forest,Newcastle United,0.5,4,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Nikola Milenković,Nottingham Forest,Newcastle United,0.5,15,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Nottingham Forest,0.5,23,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Nottingham Forest,0.5,19,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,James Ward Prowse,NA,NA,0.5,6.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Nottingham Forest,0.5,8.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Nottingham Forest,0.5,3.7,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joe Willock,Newcastle United,Nottingham Forest,0.5,7.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,William Osula,Newcastle United,Nottingham Forest,0.5,3.6,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Nottingham Forest,0.5,19,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Nottingham Forest,0.5,5.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Nottingham Forest,0.5,5.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ryan Yates,Nottingham Forest,Newcastle United,0.5,6,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Chris Wood,Nottingham Forest,Newcastle United,0.5,2.8,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joelinton,Newcastle United,Nottingham Forest,0.5,4.4,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Nottingham Forest,0.5,12,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Goals,Kevin Schade,Brentford,Bournemouth,2.5,71,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Goals,Philip Billing,Bournemouth,Brentford,2.5,201,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Brentford,2.5,101,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Goals,Tony Yogane,NA,NA,2.5,201,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Goals,David Brooks,Bournemouth,Brentford,2.5,151,Neds
