match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Noussair Mazraoui,Manchester United,Liverpool,0.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,0.5,2.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,0.5,6.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,0.5,2.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,0.5,4.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Manchester United,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs De Ligt,NA,NA,0.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Conor Bradley,Liverpool,Manchester United,0.5,8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,0.5,3.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Toby Collyer,Manchester United,Liverpool,0.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,2.5,81,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,2.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,2.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Amad Diallo,Manchester United,Liverpool,2.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,2.5,91,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,2.5,176,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,2.5,126,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,2.5,34,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Manchester United,2.5,61,Neds
