match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,1.5,23,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Curtis Jones,Liverpool,Manchester United,1.5,46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,1.5,176,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,1.5,8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,51,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,1.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,1.5,201,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Conor Bradley,Liverpool,Manchester United,1.5,71,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Arsenal,0.5,4.2,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,6.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Martin Ødegaard,Arsenal,Brighton & Hove Albion,0.5,3.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Julio Enciso,Brighton & Hove Albion,Arsenal,0.5,5.75,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kai Havertz,Arsenal,Brighton & Hove Albion,0.5,2.3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Arsenal,0.5,7.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Carlos Baleba Noom,NA,NA,0.5,17,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Arsenal,0.5,15,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jurrien Timber,Arsenal,Brighton & Hove Albion,0.5,11,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jorginho,Arsenal,Brighton & Hove Albion,0.5,6.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,Arsenal,0.5,26,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ben White,Arsenal,Brighton & Hove Albion,0.5,8,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Arsenal,0.5,6,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Thomas Partey,Arsenal,Brighton & Hove Albion,0.5,8,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Simon Adingra,Brighton & Hove Albion,Arsenal,0.5,6,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Igor,Brighton & Hove Albion,Arsenal,0.5,29,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Adam Webster,Brighton & Hove Albion,Arsenal,0.5,15,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Arsenal,0.5,13,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Myles Lewis-Skelly,NA,NA,0.5,6.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,William Saliba,Arsenal,Brighton & Hove Albion,0.5,11,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,0.5,6.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ethan Nwaneri,Arsenal,Brighton & Hove Albion,0.5,3.25,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Leandro Trossard,Arsenal,Brighton & Hove Albion,0.5,2.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Salah-Eddine Oulad M'Hand,NA,NA,0.5,3.9,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Arsenal,0.5,26,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,0.5,11,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,0.5,23,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jakub Kiwior,Arsenal,Brighton & Hove Albion,0.5,12,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Arsenal,0.5,13,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,0.5,13,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Arsenal,0.5,5.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ismail Oulad M'Hand,NA,NA,0.5,9.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,4.8,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Bukayo Saka,Arsenal,Brighton & Hove Albion,0.5,2.38,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,0.5,13,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Arsenal,0.5,5.25,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,0.5,2.63,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Ali Al-Hamadi,Ipswich Town,Fulham,0.5,3.6,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Harry Wilson,Fulham,Ipswich Town,0.5,5.5,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Jorge Cuenca,Fulham,Ipswich Town,0.5,11,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Sammie Szmodics,Ipswich Town,Fulham,0.5,2.6,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Adama Traoré,Fulham,Ipswich Town,0.5,5.5,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Jens Cajuste,Ipswich Town,Fulham,0.5,11,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Axel Tuanzebe,Ipswich Town,Fulham,0.5,23,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Issa Diop,Fulham,Ipswich Town,0.5,17,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Tom Cairney,Fulham,Ipswich Town,0.5,8.5,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Ben Johnson,Ipswich Town,Fulham,0.5,12,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Conor Townsend,Ipswich Town,Fulham,0.5,19,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Liam Delap,Ipswich Town,Fulham,0.5,3.75,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Kalvin Phillips,Manchester City,Ipswich Town,0.5,13,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Kalvin Phillips,Ipswich Town,Fulham,0.5,13,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Jack Clarke,Ipswich Town,Fulham,0.5,4.4,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Dara O'Shea,Ipswich Town,Fulham,0.5,13,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Alexander Iwobi,NA,NA,0.5,4.8,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Emile Smith Rowe,Fulham,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Rodrigo Muniz,Fulham,Ipswich Town,0.5,2.45,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Samy Morsy,NA,NA,0.5,13,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Omari Hutchinson,Ipswich Town,Fulham,0.5,4,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Chiedozie Ogbene,Ipswich Town,Fulham,0.5,7,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Andreas Pereira,Fulham,Ipswich Town,0.5,7,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Cameron Burgess,Ipswich Town,Fulham,0.5,15,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Timothy Castagne,Fulham,Ipswich Town,0.5,13,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Leif Davis,Ipswich Town,Fulham,0.5,17,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Jacob Greaves,Ipswich Town,Fulham,0.5,17,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Calvin Bassey,Fulham,Ipswich Town,0.5,15,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Luke Woolfenden,Ipswich Town,Fulham,0.5,17,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Jack Taylor,Ipswich Town,Fulham,0.5,11,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Joachim Andersen,Crystal Palace,Ipswich Town,0.5,12,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Joachim Andersen,Fulham,Ipswich Town,0.5,12,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Antonee Robinson,Fulham,Ipswich Town,0.5,21,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Sander Berge,Fulham,Ipswich Town,0.5,8.5,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Kenny Tete,Fulham,Ipswich Town,0.5,17,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Raúl Jiménez,Fulham,Ipswich Town,0.5,2.9,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Saša Lukić,Fulham,Ipswich Town,0.5,8.5,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Conor Chaplin,Ipswich Town,Fulham,0.5,4.5,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Ryan Sessegnon,Fulham,Ipswich Town,0.5,11,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Massimo Luongo,Ipswich Town,Fulham,0.5,11,Neds
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Goals,Harrison Reed,Fulham,Ipswich Town,0.5,10,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Miguel Almirón,Newcastle United,Tottenham Hotspur,2.5,151,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,Tottenham Hotspur,2.5,71,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Newcastle United,2.5,126,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,2.5,176,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Newcastle United,2.5,101,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Newcastle United,2.5,176,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,William Osula,Newcastle United,Tottenham Hotspur,2.5,34,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung Min Son,NA,NA,2.5,34,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,Newcastle United,2.5,151,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,2.5,151,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Newcastle United,2.5,46,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Newcastle United,2.5,176,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Jacob Murphy,Newcastle United,Tottenham Hotspur,2.5,151,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,Tottenham Hotspur,2.5,23,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,Tottenham Hotspur,2.5,71,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,Leicester City,1.5,201,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Leicester City,1.5,56,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Hamza Choudhury,Leicester City,Aston Villa,1.5,151,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Harry Winks,Leicester City,Aston Villa,1.5,151,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Stephy Mavididi,Leicester City,Aston Villa,1.5,23,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Kosta Nedeljkovic,Aston Villa,Leicester City,1.5,151,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,1.5,23,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Jordan Ayew,Leicester City,Aston Villa,1.5,23,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Bobby De Cordova-Reid,Leicester City,Aston Villa,1.5,23,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,Leicester City,1.5,23,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Wilfred Ndidi,Leicester City,Aston Villa,1.5,101,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Bilal El Khannous,NA,NA,1.5,71,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Diego Carlos,Aston Villa,Leicester City,1.5,201,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Ross Barkley,Aston Villa,Leicester City,1.5,41,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Kasey McAteer,Leicester City,Aston Villa,1.5,29,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Facundo Buonanotte,Leicester City,Aston Villa,1.5,41,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Leicester City,1.5,101,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Leicester City,1.5,13,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,John McGinn,Aston Villa,Leicester City,1.5,34,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Ricardo Pereira,Leicester City,Aston Villa,1.5,151,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Jhon Durán,Aston Villa,Leicester City,1.5,12,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Issahaku Fatawu,Leicester City,Aston Villa,1.5,29,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Jannik Vestergaard,Leicester City,Aston Villa,1.5,151,Neds
Leicester City v Aston Villa,Leicester City,Aston Villa,Player Goals,Matthew Cash,NA,NA,1.5,101,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cheick Oumar Doucoure,NA,NA,1.5,151,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Christopher Nkunku,Chelsea,Crystal Palace,1.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,301,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,34,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,João Félix,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,151,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Malo Gusto,Chelsea,Crystal Palace,1.5,201,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Chelsea,1.5,176,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Chelsea,1.5,176,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cole Palmer,Chelsea,Crystal Palace,1.5,6.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Levi Colwill,Chelsea,Crystal Palace,1.5,151,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guiu,Chelsea,Crystal Palace,1.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Wesley Fofana,Chelsea,Crystal Palace,1.5,151,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Chelsea,1.5,301,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Joel Ward,Crystal Palace,Chelsea,1.5,301,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Chelsea,1.5,126,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,1.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Renato Veiga,Chelsea,Crystal Palace,1.5,101,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,1.5,201,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Chelsea,1.5,151,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Roméo Lavia,Chelsea,Crystal Palace,1.5,101,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Noni Madueke,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nicolas Jackson,Chelsea,Crystal Palace,1.5,9.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Mofe Jemide,NA,NA,1.5,301,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Chelsea,1.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,251,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Rob Holding,Crystal Palace,Chelsea,1.5,301,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Chelsea,1.5,301,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Enzo Fernández,Chelsea,Crystal Palace,1.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Chelsea,1.5,126,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Moisés Caicedo,Chelsea,Crystal Palace,1.5,101,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Pedro Neto,Chelsea,Crystal Palace,1.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Benoît Badiashile,Chelsea,Crystal Palace,1.5,151,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Mykhaylo Mudryk,Chelsea,Crystal Palace,1.5,19,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jeffrey Schlupp,Crystal Palace,Chelsea,1.5,56,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kevin Schade,Brentford,Southampton FC,1.5,13,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Flynn Downes,Southampton,Brentford,1.5,151,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Sepp Van den Berg,NA,NA,1.5,151,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Adam Armstrong,Southampton,Brentford,1.5,21,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ben Brereton Díaz,Southampton,Brentford,1.5,15,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mikkel Damsgaard,Brentford,Southampton FC,1.5,41,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Christian Nørgaard,Brentford,Southampton FC,1.5,101,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Bryan Mbeumo,Brentford,Southampton FC,1.5,8.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Will Smallbone,Southampton,Brentford,1.5,91,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mathias Jensen,Brentford,Southampton FC,1.5,61,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Vitaly Janelt,Brentford,Southampton FC,1.5,67,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Keane Lewis-Potter,Brentford,Southampton FC,1.5,19,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kristoffer Ajer,Brentford,Southampton FC,1.5,101,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Tyler Dibling,Southampton,Brentford,1.5,34,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ben Mee,Brentford,Southampton FC,1.5,67,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Nathan Collins,Brentford,Southampton FC,1.5,151,Neds
