match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Leon Blanco,NA,NA,0.5,11,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Casemiro,Manchester United,Brighton & Hove Albion,0.5,6.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,0.5,6.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Manchester United,0.5,3.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Nehemiah Oriola,NA,NA,0.5,5.25,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Matthijs De Ligt,NA,NA,0.5,11,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Diego Coppola,Brighton & Hove Albion,Manchester United,0.5,19,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Manchester United,0.5,6.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,0.5,4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Manchester United,0.5,3.75,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Jo<c3><ab>l Veltman,NA,NA,0.5,23,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Manuel Ugarte,Manchester United,Brighton & Hove Albion,0.5,9.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Diogo Dalot,Manchester United,Brighton & Hove Albion,0.5,13,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Manchester United,0.5,12,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Tyler Fredricson,Manchester United,Brighton & Hove Albion,0.5,23,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Harry Maguire,Manchester United,Brighton & Hove Albion,0.5,10,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Mason Mount,Manchester United,Brighton & Hove Albion,0.5,4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Manchester United,0.5,15,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Amad Diallo,Manchester United,Brighton & Hove Albion,0.5,4.75,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Manchester United,0.5,3.9,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Bournemouth,2.5,91,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Bournemouth,2.5,91,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Bournemouth,2.5,176,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Bournemouth,2.5,126,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Marcus Tavernier,Bournemouth,Nottingham Forest,2.5,176,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Justin Kluivert,Bournemouth,Nottingham Forest,2.5,101,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Antoine Semenyo,Bournemouth,Nottingham Forest,2.5,46,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Evanilson,Bournemouth,Nottingham Forest,2.5,61,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Ben Doak,Liverpool,Bournemouth,2.5,176,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,2.5,101,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Amine Adli,NA,NA,2.5,151,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Eli Junior Kroupi,NA,NA,2.5,56,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Kaden Rodney,Crystal Palace,Arsenal,0.5,34,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Arsenal,0.5,21,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Mikel Merino,Arsenal,Crystal Palace,0.5,3.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Borna Sosa,Crystal Palace,Arsenal,0.5,29,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Ethan Nwaneri,Arsenal,Crystal Palace,0.5,4.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Max Dowman,NA,NA,0.5,3.4,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Jaydee Canvot,NA,NA,0.5,26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Myles Lewis-Skelly,Arsenal,Crystal Palace,0.5,13,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Maxence Lacroix,Crystal Palace,Arsenal,0.5,29,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Justin Devenny,Crystal Palace,Arsenal,0.5,9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Declan Rice,Arsenal,Crystal Palace,0.5,5.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Rio Cardines,Crystal Palace,Arsenal,0.5,15,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Arsenal,0.5,3.9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Arsenal,0.5,29,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Chrisantus Uche,NA,NA,0.5,6.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Arsenal,0.5,34,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Eddie Nketiah,Crystal Palace,Arsenal,0.5,5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,William Saliba,Arsenal,Crystal Palace,0.5,15,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Piero Hincapie,NA,NA,0.5,13,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Arsenal,0.5,17,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Cristhian Mosquera,Arsenal,Crystal Palace,0.5,15,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Romain Esse,Crystal Palace,Arsenal,0.5,8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,5.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Viktor Gyokeres,NA,NA,0.5,2.2,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Ben White,Arsenal,Crystal Palace,0.5,12,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Gabriel Martinelli,Arsenal,Crystal Palace,0.5,3.3,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Jurrien Timber,Arsenal,Crystal Palace,0.5,9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,19,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Arsenal,0.5,11,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Arsenal,0.5,15,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Arsenal,0.5,23,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Riccardo Calafiori,Arsenal,Crystal Palace,0.5,10,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,12,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Bukayo Saka,Arsenal,Crystal Palace,0.5,2.9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Leandro Trossard,Arsenal,Crystal Palace,0.5,3.4,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,7.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,0.5,9.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Arsenal,0.5,26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Yeremi Pino,NA,NA,0.5,7.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Martin Zubimendi,NA,NA,0.5,7,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Arsenal,2.5,126,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Bukayo Saka,Arsenal,Crystal Palace,2.5,67,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Ethan Nwaneri,Arsenal,Crystal Palace,2.5,176,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Leandro Trossard,Arsenal,Crystal Palace,2.5,91,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Gabriel Martinelli,Arsenal,Crystal Palace,2.5,91,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Eddie Nketiah,Crystal Palace,Arsenal,2.5,201,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Max Dowman,NA,NA,2.5,91,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,201,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Viktor Gyokeres,NA,NA,2.5,34,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,2.5,67,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Goals,Mikel Merino,Arsenal,Crystal Palace,2.5,101,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Enzo Le Fee,NA,NA,1.5,81,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Andrey Santos,Chelsea,Sunderland AFC,1.5,29,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,1.5,41,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Chris Rigg,NA,NA,1.5,71,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Tyrique George,Chelsea,Sunderland AFC,1.5,10,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,1.5,34,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,1.5,34,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Jamie Bynoe-Gittens,NA,NA,1.5,15,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Trevoh Chalobah,Chelsea,Sunderland AFC,1.5,81,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Lutsharel Geertruida,NA,NA,1.5,201,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Jorrel Hato,Chelsea,Sunderland AFC,1.5,151,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,8,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,1.5,26,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Pedro Neto,Chelsea,Sunderland AFC,1.5,26,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Estevao Willian,NA,NA,1.5,15,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Omar Alderete,NA,NA,1.5,201,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Josh Acheampong,Chelsea,Sunderland AFC,1.5,101,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Marc Cucurella,Chelsea,Sunderland AFC,1.5,81,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,15,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Chemsdine Talbi,NA,NA,1.5,56,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,1.5,12,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Tosin Adarabioyo,Chelsea,Sunderland AFC,1.5,126,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Simon Adingra,NA,NA,1.5,61,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Bertrand Traore,NA,NA,1.5,51,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Granit Xhaka,NA,NA,1.5,126,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Marc Guiu,NA,NA,1.5,9.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Reece James,Chelsea,Sunderland AFC,1.5,81,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,1.5,19,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Rom<c3><a9>o Lavia,NA,NA,1.5,101,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Wesley Fofana,Chelsea,Sunderland AFC,1.5,176,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Goals,Daniel Ballard,NA,NA,1.5,151,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Burnley,1.5,29,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Burnley,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Burnley,1.5,101,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Fernando Lopez,NA,NA,1.5,34,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Ashley Barnes,NA,NA,1.5,29,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Tolu Arokodare,NA,NA,1.5,15,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Hannibal Mejbri,NA,NA,1.5,101,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,David Moller Wolfe,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Marcus Edwards,NA,NA,1.5,61,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Toti,Wolverhampton Wanderers,Burnley,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Hwang Hee-chan,NA,NA,1.5,21,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Florentino Luis,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,101,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Loum Tchaouna,NA,NA,1.5,56,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Matt Doherty,Wolverhampton Wanderers,Burnley,1.5,151,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Jacob Bruun Larsen,NA,NA,1.5,56,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Ladislav Krejci,NA,NA,1.5,61,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Armando Broja,NA,NA,1.5,29,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Jhon Arias,Wolverhampton Wanderers,Burnley,1.5,26,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,11,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Burnley,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Lyle Foster,NA,NA,1.5,29,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Oliver Sonne,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Burnley,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Lesley Ugochukwu,NA,NA,1.5,126,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Jaidon Anthony,NA,NA,1.5,23,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Burnley,1.5,34,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Josh Laurent,NA,NA,1.5,101,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,51,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Jackson Tchatchoua,NA,NA,1.5,201,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Zian Flemming,NA,NA,1.5,29,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Goals,Josh Cullen,NA,NA,1.5,176,Neds
