match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Sean Neave,NA,NA,1.5,26,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Wilson Isidor,NA,NA,1.5,12,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Joe Willock,Newcastle United,Sunderland AFC,1.5,67,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Sunderland AFC,1.5,101,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Granit Xhaka,NA,NA,1.5,81,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,1.5,21,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Bertrand Traore,NA,NA,1.5,41,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Sunderland AFC,1.5,201,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Liverpool,1.5,46,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Liverpool,1.5,13,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Wataru Endo,Liverpool,Brighton & Hove Albion,1.5,201,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Trey Nyoni,Liverpool,Brighton & Hove Albion,1.5,41,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Tom Watson,Brighton & Hove Albion,Liverpool,1.5,41,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Liverpool,1.5,46,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,1.5,23,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,1.5,176,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Carlos Baleba Noom,NA,NA,1.5,151,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Joe Knight,NA,NA,1.5,176,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Milos Kerkez,Liverpool,Brighton & Hove Albion,1.5,151,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Liverpool,1.5,21,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Kaide Gordon,NA,NA,1.5,17,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Hugo Ekitike,NA,NA,1.5,6.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Andrew Robertson,Liverpool,Brighton & Hove Albion,1.5,151,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Diego Gomez,NA,NA,1.5,61,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Liverpool,1.5,201,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Florian Wirtz,Liverpool,Brighton & Hove Albion,1.5,17,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,1.5,41,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Liverpool,1.5,71,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Liverpool,1.5,41,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,1.5,81,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Calvin Ramsay,Liverpool,Brighton & Hove Albion,1.5,151,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Rio Ngumoha,Liverpool,Brighton & Hove Albion,1.5,21,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Nehemiah Oriola,NA,NA,1.5,56,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Alexander Isak,Newcastle United,Liverpool,1.5,6.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,1.5,61,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Liverpool,1.5,101,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Federico Chiesa,Liverpool,Brighton & Hove Albion,1.5,13,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Joseph Gomez,NA,NA,1.5,201,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Virgil van Dijk,Liverpool,Brighton & Hove Albion,1.5,101,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Curtis Jones,Liverpool,Brighton & Hove Albion,1.5,71,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Ferdi Kadioglu,NA,NA,1.5,101,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,1.5,41,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Piero Hincapie,NA,NA,1.5,201,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Noni Madueke,Arsenal,Wolverhampton Wanderers,1.5,9,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,1.5,26,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Hwang Hee-chan,NA,NA,1.5,91,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Viktor Gyokeres,NA,NA,1.5,6,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Arsenal,1.5,101,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Martin Zubimendi,NA,NA,1.5,34,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Bukayo Saka,Arsenal,Wolverhampton Wanderers,1.5,8,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Christian N<c3><b8>rgaard,NA,NA,1.5,46,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Fernando Lopez,NA,NA,1.5,101,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,8.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Ladislav Krejci,NA,NA,1.5,151,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Myles Lewis-Skelly,Arsenal,Wolverhampton Wanderers,1.5,126,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Max Dowman,NA,NA,1.5,11,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,46,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,201,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,1.5,91,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,1.5,6,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,6.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Tolu Arokodare,NA,NA,1.5,71,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Jurrien Timber,Arsenal,Wolverhampton Wanderers,1.5,29,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,6.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Ben White,Arsenal,Wolverhampton Wanderers,1.5,101,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,William Saliba,Arsenal,Wolverhampton Wanderers,1.5,201,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Gabriel Jesus,Arsenal,Wolverhampton Wanderers,1.5,8,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Martin <c3><98>degaard,NA,NA,1.5,26,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Tawanda Chirewa,Wolverhampton Wanderers,Arsenal,1.5,126,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Goals,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,29,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Brian Brobbey,NA,NA,2.5,101,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Wilson Isidor,NA,NA,2.5,56,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Bertrand Traore,NA,NA,2.5,201,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Sunderland AFC,2.5,151,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Yoane Wissa,Brentford,Sunderland AFC,2.5,81,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Simon Adingra,NA,NA,2.5,201,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,2.5,101,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Sunderland AFC,2.5,151,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Eliezer Mayenda,NA,NA,2.5,101,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Romaine Mundle,NA,NA,2.5,201,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Nick Woltemade,NA,NA,2.5,61,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Goals,Sean Neave,NA,NA,2.5,126,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,1.5,23,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Josh Acheampong,Chelsea,Everton,1.5,151,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Estevao Willian,NA,NA,1.5,23,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Andrey Santos,Chelsea,Everton,1.5,67,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Beto Betuncal,NA,NA,1.5,41,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Iliman Ndiaye,Everton,Chelsea,1.5,23,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,21,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Dwight McNeil,Everton,Chelsea,1.5,71,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,1.5,29,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Cole Palmer,Chelsea,Everton,1.5,13,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Tyler Dibling,Southampton,Chelsea,1.5,91,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Pedro Neto,Chelsea,Everton,1.5,15,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,James Garner,Everton,Chelsea,1.5,91,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Malo Gusto,Chelsea,Everton,1.5,201,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Trevoh Chalobah,Chelsea,Everton,1.5,91,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Thierno Barry,Everton,Chelsea,1.5,41,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Marc Cucurella,Chelsea,Everton,1.5,151,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Idrissa Gueye,Everton,Chelsea,1.5,126,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,17,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Michael Keane,Everton,Chelsea,1.5,101,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Tyrique George,Chelsea,Everton,1.5,19,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Jack Grealish,Everton,Chelsea,1.5,67,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,1.5,67,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Marc Guiu,NA,NA,1.5,17,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Jorrel Hato,Chelsea,Everton,1.5,201,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Reece James,Chelsea,Everton,1.5,126,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Tim Iroegbunam,Everton,Chelsea,1.5,176,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Jake O'brien,NA,NA,1.5,201,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Jamie Bynoe-Gittens,NA,NA,1.5,23,Neds
Chelsea v Everton,Chelsea,Everton,Player Goals,Carlos Alcaraz,Everton,Chelsea,1.5,81,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Jordan Henderson,Brentford,Leeds United,0.5,15,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Ao Tanaka,NA,NA,0.5,11,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Anton Stach,NA,NA,0.5,6.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Keane Lewis-Potter,Brentford,Leeds United,0.5,4.6,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Brenden Aaronson,NA,NA,0.5,6.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Kristoffer Ajer,Brentford,Leeds United,0.5,13,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Jayden Bogle,NA,NA,0.5,13,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Ethan Pinnock,Brentford,Leeds United,0.5,13,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,13,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,3.1,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Igor Thiago,Brentford,Leeds United,0.5,1.85,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Jack Harrison,NA,NA,0.5,6.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Nathan Collins,Brentford,Leeds United,0.5,13,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Michael Kayode,Brentford,Leeds United,0.5,26,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,0.5,5.75,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Reiss Nelson,Arsenal,Brentford,0.5,4.33,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Ilia Gruev,NA,NA,0.5,15,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Sepp Van den Berg,NA,NA,0.5,15,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Ethan Ampadu,NA,NA,0.5,15,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Yegor Yarmolyuk,Brentford,Leeds United,0.5,11,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,James Justin,Leicester City,Brentford,0.5,19,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Mathias Jensen,Brentford,Leeds United,0.5,7,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Joel Piroe,NA,NA,0.5,3.7,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Mikkel Damsgaard,Brentford,Leeds United,0.5,7.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Dango Ouattara,Bournemouth,Brentford,0.5,3.7,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Frank Onyeka,Brentford,Leeds United,0.5,12,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Romelle Donavan,NA,NA,0.5,4.6,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Aaron Hickey,Brentford,Leeds United,0.5,13,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Vitaly Janelt,Brentford,Leeds United,0.5,11,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Joe Rodon,NA,NA,0.5,8,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Jaka Bijol,NA,NA,0.5,19,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Noah Okafor,NA,NA,0.5,3.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,19,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Rico Henry,Brentford,Leeds United,0.5,15,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Pascal Struijk,NA,NA,0.5,11,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Lukas Nmecha,NA,NA,0.5,2.9,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Goals,Sam Byram,NA,NA,0.5,23,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Morgan Gibbs-White,Nottingham Forest,Tottenham Hotspur,2.5,101,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Nottingham Forest,2.5,67,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Igor Jesus,Nottingham Forest,Tottenham Hotspur,2.5,91,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,2.5,151,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Goals,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,2.5,91,Neds
