match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Dan Burn,Newcastle United,Everton,0.5,10,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Alex Murphy,Newcastle United,Everton,0.5,10,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Harrison Armstrong,Everton,Newcastle United,0.5,7.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,James Tarkowski,Everton,Newcastle United,0.5,17,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Anthony Elanga,Newcastle United,Everton,0.5,4.75,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Yoane Wissa,Newcastle United,Everton,0.5,2.35,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,81,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,151,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Milner,Brighton & Hove Albion,Nottingham Forest,1.5,71,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Harry Howell,Brighton & Hove Albion,Nottingham Forest,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,1.5,51,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,1.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Luca Netz,NA,NA,1.5,176,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Matthew O'Riley,NA,NA,1.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,46,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Solly March,Brighton & Hove Albion,Nottingham Forest,1.5,51,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,1.5,61,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,1.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,56,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jo<c3><ab>l Veltman,NA,NA,1.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolo Savona,NA,NA,1.5,151,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nehemiah Oriola,Brighton & Hove Albion,Nottingham Forest,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,151,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James McAtee,Nottingham Forest,Brighton & Hove Albion,1.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,1.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,101,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,1.5,46,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,26,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,1.5,51,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba Noom,NA,NA,1.5,101,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,1.5,56,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,NA,1.5,91,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pascal Gross,NA,NA,1.5,56,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Diego Gomez,NA,NA,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Nottingham Forest,1.5,12,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Bertrand Traore,NA,NA,1.5,51,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,1.5,23,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Omar Alderete,NA,NA,1.5,201,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Rayan Vitor,NA,NA,1.5,10,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Mouhamadou Habib Diarra,NA,NA,1.5,71,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Alex Jimenez,NA,NA,1.5,176,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Marcus Tavernier,Bournemouth,Sunderland AFC,1.5,21,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Daniel Ballard,NA,NA,1.5,81,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Luke O'Nien,NA,NA,1.5,201,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Eli Junior Kroupi,NA,NA,1.5,9,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Trai Hume,NA,NA,1.5,126,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Ryan Christie,Bournemouth,Sunderland AFC,1.5,56,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Enzo Le Fee,NA,NA,1.5,46,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Evanilson,Bournemouth,Sunderland AFC,1.5,10,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Nilson Angulo,NA,NA,1.5,46,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Alex Scott,Bournemouth,Sunderland AFC,1.5,101,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Chemsdine Talbi,NA,NA,1.5,41,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Alex Toth,NA,NA,1.5,51,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Amine Adli,Bournemouth,Sunderland AFC,1.5,34,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,David Brooks,Bournemouth,Sunderland AFC,1.5,34,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Enes Unal,NA,NA,1.5,13,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Remy Rees-Dottin,Bournemouth,Sunderland AFC,1.5,15,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Tyler Adams,Bournemouth,Sunderland AFC,1.5,81,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,1.5,23,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Veljko Milosavljevic,Bournemouth,Sunderland AFC,1.5,201,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Marcos Senesi,Bournemouth,Sunderland AFC,1.5,201,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Lutsharel Geertruida,NA,NA,1.5,126,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Granit Xhaka,NA,NA,1.5,126,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Goals,Chris Rigg,NA,NA,1.5,61,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,James Wilson,NA,NA,2.5,126,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Fulham,2.5,151,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Samuel Chukwueze,Fulham,Tottenham Hotspur,2.5,71,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Harry Wilson,Fulham,Tottenham Hotspur,2.5,56,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Oscar Bobb,Manchester City,Fulham,2.5,126,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Joshua King,NA,NA,2.5,151,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Emile Smith Rowe,Fulham,Tottenham Hotspur,2.5,151,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Fulham,2.5,71,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Rodrigo Muniz,Fulham,Tottenham Hotspur,2.5,61,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Randal Kolo Muani,Tottenham Hotspur,Fulham,2.5,101,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,67,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Jonah Kusi-Asare,Fulham,Tottenham Hotspur,2.5,81,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Luca Williams-Barnett,NA,NA,2.5,201,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Kevin Macedo,NA,NA,2.5,126,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Fulham,2.5,81,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Goals,Xavi Simons,Tottenham Hotspur,Fulham,2.5,201,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Dominik Szoboszlai,Liverpool,West Ham United,2.5,126,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Mohamed Salah,Liverpool,West Ham United,2.5,61,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Florian Wirtz,Liverpool,West Ham United,2.5,101,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Valentin Castellanos,NA,NA,2.5,151,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Callum Wilson,West Ham United,Liverpool,2.5,101,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Liverpool,2.5,126,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Trey Nyoni,Liverpool,West Ham United,2.5,201,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Hugo Ekitike,NA,NA,2.5,15,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Rio Ngumoha,Liverpool,West Ham United,2.5,151,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Federico Chiesa,Liverpool,West Ham United,2.5,81,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Cody Gakpo,Liverpool,West Ham United,2.5,71,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Ryan Gravenberch,Liverpool,West Ham United,2.5,176,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Liverpool,2.5,201,Neds
Liverpool v West Ham United,Liverpool,West Ham United,Player Goals,Kieran Morrison,Liverpool,West Ham United,2.5,201,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,126,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Mason Mount,Manchester United,Crystal Palace,2.5,91,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Bryan Mbeumo,Manchester United,Crystal Palace,2.5,34,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Bruno Fernandes,Manchester United,Crystal Palace,2.5,56,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Jack Moorhouse,NA,NA,2.5,126,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Joshua Zirkzee,Manchester United,Crystal Palace,2.5,67,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Benjamin Sesko,Manchester United,Crystal Palace,2.5,46,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,91,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Casemiro,Manchester United,Crystal Palace,2.5,176,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Amad Diallo,Manchester United,Crystal Palace,2.5,101,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Matheus Cunha,Manchester United,Crystal Palace,2.5,61,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Goals,Shea Lacey,Manchester United,Crystal Palace,2.5,101,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,8.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Leandro Trossard,Arsenal,Chelsea,0.5,3.1,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,0.5,5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Andrey Santos,Chelsea,Arsenal,0.5,11,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Myles Lewis-Skelly,Arsenal,Chelsea,0.5,13,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Kai Havertz,Arsenal,Chelsea,0.5,2.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Beno<c3><ae>t Badiashile,NA,NA,0.5,29,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Ben White,Arsenal,Chelsea,0.5,8.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Gabriel Martinelli,Arsenal,Chelsea,0.5,3.3,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,0.5,4.33,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Piero Hincapie,NA,NA,0.5,15,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Martin <c3><98>degaard,NA,NA,0.5,5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Noni Madueke,Arsenal,Chelsea,0.5,3.5,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Liam Delap,Chelsea,Arsenal,0.5,4.6,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Estevao Willian,NA,NA,0.5,6,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Pedro Neto,Chelsea,Arsenal,0.5,7,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Cristhian Mosquera,Arsenal,Chelsea,0.5,15,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Bukayo Saka,Arsenal,Chelsea,0.5,3.4,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Jorrel Hato,Chelsea,Arsenal,0.5,21,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Rom<c3><a9>o Lavia,NA,NA,0.5,13,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Reece James,Chelsea,Arsenal,0.5,15,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Arsenal,0.5,13,Neds
Arsenal v Chelsea,Arsenal,Chelsea,Player Goals,Cole Palmer,Chelsea,Arsenal,0.5,3.5,Neds
