match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,2.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,10,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,26,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,3.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,5.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,John Stones,Manchester City,Arsenal,1.5,176,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kai Havertz,Arsenal,Manchester City,1.5,29,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Declan Rice,Arsenal,Manchester City,1.5,126,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Erling Haaland,Manchester City,Arsenal,1.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Rúben Dias,Manchester City,Arsenal,1.5,201,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Rico Lewis,Manchester City,Arsenal,1.5,151,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Manchester City,1.5,46,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,James McAtee,Manchester City,Arsenal,1.5,34,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Bukayo Saka,Arsenal,Manchester City,1.5,34,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Savio Moreira,NA,NA,1.5,34,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Phil Foden,Manchester City,Arsenal,1.5,23,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Mateo Kovacic,Manchester City,Arsenal,1.5,126,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Bernardo Silva,Manchester City,Arsenal,1.5,34,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jérémy Doku,Manchester City,Arsenal,1.5,51,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Manchester City,1.5,56,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Josko Gvardiol,Manchester City,Arsenal,1.5,101,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Rodrigo Hernandez Cascante,NA,NA,1.5,41,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kevin De Bruyne,Manchester City,Arsenal,1.5,26,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Raheem Sterling,Arsenal,Manchester City,1.5,51,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ismeal Kabia,NA,NA,1.5,81,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jorginho,Arsenal,Manchester City,1.5,151,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ilkay Gündogan,NA,NA,1.5,46,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Manchester City,1.5,71,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Matheus Nunes,Manchester City,Arsenal,1.5,126,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jack Grealish,Manchester City,Arsenal,1.5,34,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Leandro Trossard,Arsenal,Manchester City,1.5,51,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Manchester City,1.5,176,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ben White,Arsenal,Manchester City,1.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,126,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,81,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,51,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,101,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,56,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,91,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,126,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,126,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,56,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,81,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Maldini Kacurri,NA,NA,0.5,29,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Bukayo Saka,Arsenal,Manchester City,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Rodrigo Hernandez Cascante,NA,NA,0.5,5.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Leandro Trossard,Arsenal,Manchester City,0.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Manchester City,0.5,7.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jorginho,Arsenal,Manchester City,0.5,13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kyle Walker,Manchester City,Arsenal,0.5,29,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Josko Gvardiol,Manchester City,Arsenal,0.5,10,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Rico Lewis,Manchester City,Arsenal,0.5,13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,William Saliba,Arsenal,Manchester City,0.5,23,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Myles Lewis-Skelly,NA,NA,0.5,19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Rúben Dias,Manchester City,Arsenal,0.5,15,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,James McAtee,Manchester City,Arsenal,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Raheem Sterling,Arsenal,Manchester City,0.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Savio Moreira,NA,NA,0.5,4.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Manchester City,0.5,13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Manuel Akanji,Manchester City,Arsenal,0.5,19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Declan Rice,Arsenal,Manchester City,0.5,11,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kevin De Bruyne,Manchester City,Arsenal,0.5,4.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Phil Foden,Manchester City,Arsenal,0.5,3.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Thomas Partey,Arsenal,Manchester City,0.5,19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Matheus Nunes,Manchester City,Arsenal,0.5,11,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Bernardo Silva,Manchester City,Arsenal,0.5,4.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,No Goalscorer,NA,NA,0.5,8.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Manchester City,0.5,29,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ismeal Kabia,NA,NA,0.5,8.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ayden Heaven,NA,NA,0.5,34,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jack Grealish,Manchester City,Arsenal,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ben White,Arsenal,Manchester City,0.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Manchester City,0.5,29,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Manchester City,0.5,29,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jérémy Doku,Manchester City,Arsenal,0.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Ilkay Gündogan,NA,NA,0.5,5.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Mateo Kovacic,Manchester City,Arsenal,0.5,11,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Manchester City,0.5,5.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Erling Haaland,Manchester City,Arsenal,0.5,2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jurrien Timber,Arsenal,Manchester City,0.5,21,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kai Havertz,Arsenal,Manchester City,0.5,4.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Manchester City,0.5,6.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,John Stones,Manchester City,Arsenal,0.5,13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,51,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,126,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,71,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,91,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,151,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,NA,1.5,81,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,126,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba Noom,NA,NA,1.5,71,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,1.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,46,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,61,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,176,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,1.5,201,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,61,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,34,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,176,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,Nottingham Forest,1.5,126,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,71,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward Prowse,NA,NA,1.5,101,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Savio Moreira,NA,NA,2.5,176,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Erling Haaland,Manchester City,Arsenal,2.5,26,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Phil Foden,Manchester City,Arsenal,2.5,126,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Bukayo Saka,Arsenal,Manchester City,2.5,201,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,James McAtee,Manchester City,Arsenal,2.5,201,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kai Havertz,Arsenal,Manchester City,2.5,176,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kevin De Bruyne,Manchester City,Arsenal,2.5,151,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jack Grealish,Manchester City,Arsenal,2.5,201,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Bernardo Silva,Manchester City,Arsenal,2.5,201,Neds
