match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Jeanricner Bellegarde,NA,NA,1.5,71,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Bastien Meupiyou,Wolverhampton Wanderers,West Ham United,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Max Kilman,West Ham United,Wolverhampton Wanderers,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,1.5,15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Aaron Cresswell,West Ham United,Wolverhampton Wanderers,1.5,151,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,West Ham United,1.5,91,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,West Ham United,1.5,201,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Oliver Scarles,NA,NA,1.5,81,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Edson Álvarez,West Ham United,Wolverhampton Wanderers,1.5,81,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,West Ham United,1.5,176,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,1.5,34,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,1.5,71,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Andy Irving,West Ham United,Wolverhampton Wanderers,1.5,46,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,1.5,101,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,1.5,15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,1.5,11,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,West Ham United,1.5,56,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,1.5,46,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Michail Antonio,West Ham United,Wolverhampton Wanderers,1.5,13,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Emerson,West Ham United,Wolverhampton Wanderers,1.5,126,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Goals,Tom Edozie,NA,NA,1.5,61,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Julio Enciso,Brighton & Hove Albion,Leicester City,1.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Kasey McAteer,Leicester City,Brighton & Hove Albion,1.5,41,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Leicester City,1.5,10,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Leicester City,1.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Leicester City,1.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Leicester City,1.5,67,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Patson Daka,Leicester City,Brighton & Hove Albion,1.5,23,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Wilfred Ndidi,Leicester City,Brighton & Hove Albion,1.5,71,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Oliver Skipp,Leicester City,Brighton & Hove Albion,1.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Hamza Choudhury,Leicester City,Brighton & Hove Albion,1.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Leicester City,1.5,29,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Bilal El Khannous,NA,NA,1.5,67,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,1.5,21,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Odsonne Edouard,Leicester City,Brighton & Hove Albion,1.5,21,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Ruairi McConville,NA,NA,1.5,151,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Leicester City,1.5,176,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jannik Vestergaard,Leicester City,Brighton & Hove Albion,1.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,1.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Ferdi Kadioglu,NA,NA,1.5,46,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Wout Faes,Leicester City,Brighton & Hove Albion,1.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Adam Webster,Brighton & Hove Albion,Leicester City,1.5,151,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,1.5,26,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jordan Ayew,Leicester City,Brighton & Hove Albion,1.5,26,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,1.5,29,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,James Justin,Leicester City,Brighton & Hove Albion,1.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Matthew O'Riley,NA,NA,1.5,29,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Carlos Baleba Noom,NA,NA,1.5,46,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jakub Moder,Brighton & Hove Albion,Leicester City,1.5,56,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jacob Slater,NA,NA,1.5,176,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Leicester City,1.5,51,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Conor Coady,Leicester City,Brighton & Hove Albion,1.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Leicester City,1.5,46,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Leicester City,1.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Simon Adingra,Brighton & Hove Albion,Leicester City,1.5,19,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Leicester City,1.5,151,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Evan Ferguson,Brighton & Hove Albion,Leicester City,1.5,13,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,1.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Caleb Okoli,Leicester City,Brighton & Hove Albion,1.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,Leicester City,1.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Leicester City,1.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jamie Vardy,Leicester City,Brighton & Hove Albion,1.5,19,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Fulham,1.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Thomas Partey,Arsenal,Fulham,1.5,81,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Mikel Merino,Arsenal,Fulham,1.5,51,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jorginho,Arsenal,Fulham,1.5,91,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ryan Sessegnon,Fulham,Arsenal,1.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Emile Smith Rowe,Fulham,Arsenal,1.5,41,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Leandro Trossard,Arsenal,Fulham,1.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Rodrigo Muniz,Fulham,Arsenal,1.5,23,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kenny Tete,Fulham,Arsenal,1.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jurrien Timber,Arsenal,Fulham,1.5,151,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Martin Ødegaard,Arsenal,Fulham,1.5,26,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Bukayo Saka,Arsenal,Fulham,1.5,9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Harry Wilson,Fulham,Arsenal,1.5,46,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,William Saliba,Arsenal,Fulham,1.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raúl Jiménez,Fulham,Arsenal,1.5,21,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Issa Diop,Fulham,Arsenal,1.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Fulham,1.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Fulham,1.5,176,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Fulham,1.5,46,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Joshua King,Fulham,Arsenal,1.5,71,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Sander Berge,Fulham,Arsenal,1.5,176,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Fulham,1.5,26,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raheem Sterling,Arsenal,Fulham,1.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kai Havertz,Arsenal,Fulham,1.5,10,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Fulham,1.5,13,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Fulham,1.5,126,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Andreas Pereira,Fulham,Arsenal,1.5,51,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Alexander Iwobi,NA,NA,1.5,41,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Declan Rice,Arsenal,Fulham,1.5,56,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Adama Traoré,Fulham,Arsenal,1.5,46,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Brentford,2.5,34,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Gustavo Gomes,NA,NA,2.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Fábio Carvalho,Brentford,Newcastle United,2.5,126,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Brentford,2.5,176,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Thiago,NA,NA,2.5,81,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Yoane Wissa,Brentford,Newcastle United,2.5,61,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kevin Schade,Brentford,Newcastle United,2.5,91,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,William Osula,Newcastle United,Brentford,2.5,46,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Bryan Mbeumo,Brentford,Newcastle United,2.5,71,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Callum Wilson,Newcastle United,Brentford,2.5,41,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Brentford,2.5,67,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Brentford,2.5,61,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joelinton,Newcastle United,Brentford,2.5,126,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Fulham,2.5,67,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Alexander Iwobi,NA,NA,2.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Martin Ødegaard,Arsenal,Fulham,2.5,151,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raúl Jiménez,Fulham,Arsenal,2.5,101,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Emile Smith Rowe,Fulham,Arsenal,2.5,201,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Leandro Trossard,Arsenal,Fulham,2.5,91,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Rodrigo Muniz,Fulham,Arsenal,2.5,126,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Fulham,2.5,126,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kai Havertz,Arsenal,Fulham,2.5,51,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Bukayo Saka,Arsenal,Fulham,2.5,41,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Fulham,2.5,91,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raheem Sterling,Arsenal,Fulham,2.5,91,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Yunus Emre Konak,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jayden Meghoma,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Ryan Trevitt,Brentford,Newcastle United,1.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Christian Nørgaard,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kristoffer Ajer,Brentford,Newcastle United,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Bryan Mbeumo,Brentford,Newcastle United,1.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joelinton,Newcastle United,Brentford,1.5,26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Fábio Carvalho,Brentford,Newcastle United,1.5,26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Brentford,1.5,29,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Matt Targett,Newcastle United,Brentford,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Brentford,1.5,81,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,William Osula,Newcastle United,Brentford,1.5,10,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Brentford,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Ethan Pinnock,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Joe Willock,Newcastle United,Brentford,1.5,56,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Brentford,1.5,8.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Brentford,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Vitaly Janelt,Brentford,Newcastle United,1.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mikkel Damsgaard,Brentford,Newcastle United,1.5,81,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Brentford,1.5,61,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Brentford,1.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Callum Wilson,Newcastle United,Brentford,1.5,9,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Brentford,1.5,13,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Brentford,1.5,91,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Thiago,NA,NA,1.5,15,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sepp Van den Berg,NA,NA,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mads Roerslev Rasmussen,NA,NA,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Paris Maghoma,Brentford,Newcastle United,1.5,51,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Yegor Yarmolyuk,Brentford,Newcastle United,1.5,81,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Brentford,1.5,61,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Brentford,1.5,201,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Mathias Jensen,Brentford,Newcastle United,1.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Nathan Collins,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Kevin Schade,Brentford,Newcastle United,1.5,17,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Ben Mee,Brentford,Newcastle United,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Dan Burn,Newcastle United,Brentford,1.5,151,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Brentford,1.5,176,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Keane Lewis-Potter,Brentford,Newcastle United,1.5,101,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Brentford,1.5,71,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Gustavo Gomes,NA,NA,1.5,19,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Brentford,1.5,29,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Goals,Yoane Wissa,Brentford,Newcastle United,1.5,12,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Ipswich Town,2.5,101,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Jack Clarke,Ipswich Town,Bournemouth,2.5,151,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Nathan Broadhead,Ipswich Town,Bournemouth,2.5,151,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Ipswich Town,2.5,41,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Liam Delap,Ipswich Town,Bournemouth,2.5,71,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Ali Al-Hamadi,Ipswich Town,Bournemouth,2.5,101,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Conor Chaplin,Ipswich Town,Bournemouth,2.5,201,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Philip Billing,Bournemouth,Ipswich Town,2.5,151,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Omari Hutchinson,Ipswich Town,Bournemouth,2.5,151,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Enes Unal,NA,NA,2.5,71,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Evanilson,Bournemouth,Ipswich Town,2.5,46,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,David Brooks,Bournemouth,Ipswich Town,2.5,126,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Ipswich Town,2.5,67,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Sammie Szmodics,Ipswich Town,Bournemouth,2.5,91,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Ipswich Town,2.5,151,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Ipswich Town,2.5,81,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Lucas Digne,Aston Villa,Southampton,1.5,126,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kosta Nedeljkovic,Aston Villa,Southampton,1.5,176,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ross Stewart,Southampton,Aston Villa,1.5,34,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Leon Bailey,Aston Villa,Southampton,1.5,12,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Mateus Fernandes,Southampton,Aston Villa,1.5,81,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Aston Villa,1.5,176,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Tyler Dibling,Southampton,Aston Villa,1.5,56,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Sil Swinkels,NA,NA,1.5,151,Neds
