match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Aaron Hickey,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Fábio Carvalho,Brentford,Nottingham Forest,0.5,3.7,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Dan Ndoye,NA,NA,0.5,4,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Omar Richards,NA,NA,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Romelle Donavan,NA,NA,0.5,5.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morato,Nottingham Forest,Brentford,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ibrahim Sangaré,Nottingham Forest,Brentford,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ola Aina,Nottingham Forest,Brentford,0.5,17,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jota Silva,Nottingham Forest,Brentford,0.5,3.75,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Frank Onyeka,Brentford,Nottingham Forest,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Paris Maghoma,Brentford,Nottingham Forest,0.5,7.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,4.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,David Carmo,NA,NA,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jair Paula,NA,NA,0.5,21,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Yunus Emre Konak,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,11,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nicolás Domínguez,Nottingham Forest,Brentford,0.5,8.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nikola Milenković,Nottingham Forest,Brentford,0.5,8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Rico Henry,Brentford,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,4.33,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Neco Williams,Nottingham Forest,Brentford,0.5,13,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Zach Abbott,Nottingham Forest,Brentford,0.5,26,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kevin Schade,Brentford,Nottingham Forest,0.5,3.8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ryan Yates,Nottingham Forest,Brentford,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'brien,NA,NA,0.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sam Byram,NA,NA,0.5,17,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Rhys Chadwick,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Carlos Alcaraz,Southampton,Leeds United,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe Rodon,NA,NA,0.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,11,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Séamus Coleman,Everton,Leeds United,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Anton Stach,NA,NA,0.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,Newcastle United,Leeds United,0.5,7.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto Betuncal,NA,NA,0.5,3.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,0.5,3.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jarrad Branthwaite,Everton,Leeds United,0.5,8.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,0.5,8.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jayden Bogle,NA,NA,0.5,10,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Leeds United,0.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,NA,NA,0.5,3.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,0.5,3.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tyler Onyango,NA,NA,0.5,10,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury Hall,NA,NA,0.5,5.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,No Goalscorer,NA,NA,0.5,8.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,0.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,0.5,4.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Ethan Ampadu,NA,NA,0.5,17,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Heath,NA,NA,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Adam Aznou,NA,NA,0.5,21,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,0.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,0.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,Everton,Leeds United,0.5,5.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,0.5,12,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Brenden Aaronson,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Nathan Patterson,Everton,Leeds United,0.5,29,Neds
Leeds United v Everton,Leeds United,Everton,Player Goals,Idrissa Gueye,Everton,Leeds United,0.5,13,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brentford,2.5,71,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Thiago,NA,NA,2.5,126,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Igor Jesus,NA,NA,2.5,91,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Chris Wood,Nottingham Forest,Brentford,2.5,56,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kevin Schade,Brentford,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,101,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jota Silva,Nottingham Forest,Brentford,2.5,126,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,151,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Fábio Carvalho,Brentford,Nottingham Forest,2.5,101,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Myles Peart-Harris,Brentford,Nottingham Forest,2.5,201,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,176,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Dan Ndoye,NA,NA,2.5,126,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Sunderland AFC,2.5,61,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Lucas Paquetá,West Ham United,Sunderland AFC,2.5,201,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Maxwel Cornet,Southampton,Sunderland AFC,2.5,201,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Chemsdine Talbi,NA,NA,2.5,176,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Simon Adingra,Brighton & Hove Albion,Sunderland AFC,2.5,151,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Wilson Isidor,NA,NA,2.5,81,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Marc Guiu,Chelsea,Sunderland AFC,2.5,91,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Callum Marshall,NA,NA,2.5,101,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Patrick Roberts,NA,NA,2.5,201,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Sunderland AFC,2.5,67,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Chris Rigg,NA,NA,2.5,201,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Nazariy Rusyn,NA,NA,2.5,201,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Tomas Soucek,West Ham United,Sunderland AFC,2.5,126,Neds
Sunderland AFC v West Ham United,Sunderland AFC,West Ham United,Player Goals,Eliezer Mayenda,NA,NA,2.5,101,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Seung-soo Park,NA,NA,2.5,201,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Anthony Elanga,Nottingham Forest,Aston Villa,2.5,151,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Joelinton,Newcastle United,Aston Villa,2.5,201,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,William Osula,Newcastle United,Aston Villa,2.5,91,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Samuel Iling-Junior,NA,NA,2.5,201,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Morgan Rogers,Aston Villa,Newcastle United,2.5,101,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Aston Villa,2.5,151,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Evann Guessand,NA,NA,2.5,91,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,John McGinn,Aston Villa,Newcastle United,2.5,201,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Donyell Malen,NA,NA,2.5,71,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Aston Villa,2.5,91,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ollie Watkins,Aston Villa,Newcastle United,2.5,34,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Emiliano Buendía,Aston Villa,Newcastle United,2.5,176,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jamaldeen Jimoh,NA,NA,2.5,151,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Leon Bailey,Aston Villa,Newcastle United,2.5,151,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ross Barkley,Aston Villa,Newcastle United,2.5,176,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,2.5,151,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Aston Villa,2.5,81,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lewis Dobbin,NA,NA,2.5,126,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Sean Neave,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,2.5,126,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Fernando Lopez,NA,NA,2.5,201,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Oscar Bobb,Manchester City,Wolverhampton Wanderers,2.5,91,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Ilkay Gündogan,NA,NA,2.5,201,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Claudio Echeverri,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Mathis Rayan Cherki,NA,NA,2.5,81,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Savio Moreira,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Divine Mukasa,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Phil Foden,Manchester City,Wolverhampton Wanderers,2.5,81,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Omar Marmoush,NA,NA,2.5,51,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Jérémy Doku,Manchester City,Wolverhampton Wanderers,2.5,126,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Mateus Mane,NA,NA,2.5,201,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,2.5,101,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Tijjani Reijnders,NA,NA,2.5,81,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Goals,Erling Haaland,Manchester City,Wolverhampton Wanderers,2.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Dario Essugo,NA,NA,0.5,11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Roméo Lavia,Chelsea,Crystal Palace,0.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Chelsea,0.5,11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrique George,Chelsea,Crystal Palace,0.5,3.9,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,0.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Naouirou Ahamada,Crystal Palace,Chelsea,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,4.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Moisés Caicedo,Chelsea,Crystal Palace,0.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Benoît Badiashile,Chelsea,Crystal Palace,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Chelsea,0.5,21,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Romain Esse,NA,NA,0.5,5.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Rio Cardines,NA,NA,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,João Pedro,Brighton & Hove Albion,Chelsea,0.5,2.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Christopher Nkunku,Chelsea,Crystal Palace,0.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Borna Sosa,NA,NA,0.5,26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Enzo Fernández,Chelsea,Crystal Palace,0.5,5.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Chelsea,0.5,9.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Andrey Santos,NA,NA,0.5,5.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Reece James,Chelsea,Crystal Palace,0.5,8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Maxence Lacroix,Crystal Palace,Chelsea,0.5,19,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Justin Devenny,NA,NA,0.5,6.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Aaron Anselmino,NA,NA,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Odsonne Edouard,Crystal Palace,Chelsea,0.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Odsonne Edouard,Leicester City,Chelsea,0.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jorrel Hato,NA,NA,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,0.5,8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Pedro Neto,Chelsea,Crystal Palace,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jamie Bynoe-Gittens,NA,NA,0.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Matheus Franca,NA,NA,0.5,7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Chelsea,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cole Palmer,Chelsea,Crystal Palace,0.5,2.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Estevao Willian,NA,NA,0.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Liam Delap,Ipswich Town,Chelsea,0.5,2.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Caleb Kporha,NA,NA,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Josh Acheampong,Chelsea,Crystal Palace,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Malo Gusto,Chelsea,Crystal Palace,0.5,15,Neds
