home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Burnley,Player Fouls,Josh Cullen,1.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Fouls,Evann Guessand,1,1.89,NA,Dabble,Aston Villa v Burnley
Everton,Crystal Palace,Player Fouls,James Garner,1,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Fouls,Will Hughes,1.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Fouls,Yeremy Pino,2,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Fouls,Carlos Alcaraz,1.5,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Fouls,Vitaliy Mykolenko,1.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Fouls,Maxence Lacroix,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Fouls,Michael Keane,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Newcastle United,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,2,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Fouls,Douglas Luiz,1.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Fouls,Bruno Guimarães,1.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Fouls,Joelinton,2,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Fouls,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Fouls,Malick Thiaw,1.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player Fouls,Nico González,1.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Fouls,Sepp van den Berg,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Fouls,Thiago,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Fouls,Sávinho,1,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Fouls,Nathan Collins,0.5,1.8,1.8,Dabble,Brentford v Manchester City
