home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Fouls,Yasin Ayari,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
West Ham United,Liverpool,Player Fouls,Curtis Jones,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Fouls,Mateus Fernandes,1.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Fouls,Ryan Gravenberch,1.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Fouls,Max Kilman,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Fouls,Alexander Isak,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Fouls,Lucas Paquetá,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
Aston Villa,Wolverhampton Wanderers,Player Fouls,Evan Guessand,1,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Fouls,André,1.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Fouls,Marshall Munetsi,1.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Fouls,Ollie Watkins,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Fouls,Jean Bellegarde,1.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Fouls,João Gomes,2.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Chelsea,Arsenal,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,Enzo Fernández,1.5,2.25,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,Liam Delap,1.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,Noni Madueke,1,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,William Saliba,0.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,Estevão,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Fouls,Martin Zubimendi,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
