home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Brentford,Player Fouls,Kristoffer Ajer,1.5,2.7,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Fouls,Michael Kayode,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Fouls,Maxime Esteve,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Fouls,Igor Thiago,1.5,1.89,NA,Dabble,Burnley v Brentford
Newcastle United,Everton,Player Fouls,Joe Willock,1.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,Kieran Trippier,1,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,James Garner,1,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,Malick Thiaw,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,Jake O'Brien,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,Idrissa Gueye,1.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,Sandro Tonali,1.5,2.25,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Fouls,Jarrad Branthwaite,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Leeds United,Manchester City,Player Fouls,James Justin,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Pascal Struijk,1.5,2.7,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Joe Rodon,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Rúben Dias,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Bernardo Silva,1,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Rodri,1.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Jaka Bijol,1.5,2.25,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Rayan Aït-Nouri,1.5,2.25,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Fouls,Erling Haaland,0.5,1.8,1.8,Dabble,Leeds United v Manchester City
Manchester United,Crystal Palace,Player Fouls,Amad Diallo,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Casemiro,1.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Brennan Johnson,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,J<c3><b8>rgen Strand Larsen,1.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Diogo Dalot,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Adam Wharton,1.5,2.25,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Kobbie Mainoo,1.5,2.25,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Daniel Muñoz,1.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Bruno Fernandes,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Yeremy Pino,2.5,2.25,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Fouls,Tyrick Mitchell,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Fulham,Tottenham Hotspur,Player Fouls,Saša Lukić,2.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Radu Draguşin,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Randal Kolo Muani,1.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Harry Wilson,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Joachim Andersen,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Pape Matar Sarr,1.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Richarlison,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Fouls,Ra<c3><ba>l Jim<c3><a9>nez,1.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,2.5,2.25,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Mats Wieffer,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Lewis Dunk,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Igor Jesus,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,James Milner,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Elliot Anderson,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Murillo,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Fouls,Diego Gomez,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Arsenal,Chelsea,Player Fouls,Viktor Gyökeres,1.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Cole Palmer,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,William Saliba,1.5,2.7,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Tosin Adarabioyo,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Enzo Fernández,1.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Jurriën Timber,1.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Eberechi Eze,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Martin Ødegaard,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Bukayo Saka,1.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Fouls,Reece James,1.5,1.89,NA,Dabble,Arsenal v Chelsea
