home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Crystal Palace,Player Fouls,Declan Rice,0.5,1.8,1.8,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Fouls,Will Hughes,1.5,1.8,1.8,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Fouls,Daichi Kamada,1.5,1.89,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Fouls,Daniel Muñoz,1.5,1.8,1.8,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Fouls,Martin Zubimendi,1.5,1.89,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Fouls,Gabriel Magalhães,1,1.89,NA,Dabble,Arsenal v Crystal Palace
Aston Villa,Manchester City,Player Fouls,Ollie Watkins,0.5,1.8,1.8,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Fouls,Erling Haaland,0.5,1.8,1.8,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Fouls,Boubacar Kamara,1.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Fouls,Tijjani Reijnders,1,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Fouls,Lamare Bogarde,1.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Fouls,Nico González,2,1.89,NA,Dabble,Aston Villa v Manchester City
Bournemouth,Nottingham Forest,Player Fouls,Adrien Truffert,1.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Fouls,Douglas Luiz,1.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Fouls,Antoine Semenyo,1.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Fouls,Ryan Christie,1.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Fouls,Elliot Anderson,1.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Fouls,Nikola Milenković,0.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Wolverhampton Wanderers,Burnley,Player Fouls,Jhon Arias,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Fouls,Maxime Esteve,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Fouls,Rodrigo Gomes,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Fouls,Lesley Ugochukwu,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Fouls,Axel Tuanzebe,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Fouls,André,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Fouls,Kyle Walker,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Burnley
Everton,Tottenham Hotspur,Player Fouls,Pedro Porro,1.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Fouls,Michael Keane,0.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Fouls,Pape Matar Sarr,1.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Fouls,Mohammed Kudus,2.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Fouls,Jake O'Brien,0.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Fouls,Tim Iroegbunam,1.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
