home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Wolverhampton Wanderers,Player Fouls,Ladislav Krejci,1.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Fouls,Declan Rice,0.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Fouls,Mikel Merino,1.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Fouls,Ben White,1,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
West Ham United,Aston Villa,Player Fouls,Amadou Onana,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,Pau Torres,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,Mateus Fernandes,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,John McGinn,1.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,Crysencio Summerville,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,Aaron Wan-Bissaka,1,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,lan Maatsen,1.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,Konstantinos Mavropanos,0.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Fouls,Jean-Clair Todibo,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
Nottingham Forest,Tottenham Hotspur,Player Fouls,Cristian Romero,1.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Fouls,Lucas Bergvall,1.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Fouls,Morgan Gibbs-White,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Fouls,Elliot Anderson,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Fouls,Rodrigo Bentancur,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Fouls,Neco Williams,0.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Crystal Palace,Manchester City,Player Fouls,Nico O'Reilly,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Fouls,Rúben Dias,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Fouls,Tyrick Mitchell,0.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Fouls,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Fouls,Matheus Nunes,1.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Fouls,Nathaniel Clyne,1,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Fouls,Nico González,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Sunderland,Newcastle United,Player Fouls,Daniel Ballard,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Fouls,Malick Thiaw,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Fouls,Bertrand Traore,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Fouls,Nick Woltemade,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player Fouls,Mathias Jensen,1.5,2.25,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Fouls,Anton Stach,1.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Fouls,Brenden Aaronson,1,1.89,NA,Dabble,Brentford v Leeds United
