home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Crystal Palace,Player Fouls,Jan Paul van Hecke,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Fouls,Chris Richards,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Fouls,Maxim De Cuyper,1,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Fouls,Carlos Baleba,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Fouls,Chadi Riad,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Fouls,Pascal Groß,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Fouls,Tyrick Mitchell,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player Fouls,Cody Gakpo,1.5,2.25,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Rúben Dias,0.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Abdukodir Khusanov,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Ibrahima Konaté,1.5,2.7,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Curtis Jones,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Nico O'Reilly,1.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Milos Kerkez,1,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Marc Guéhi,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Virgil van Dijk,0.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Fouls,Rodri,1.5,2.25,NA,Dabble,Liverpool v Manchester City
