home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Bournemouth,Player Fouls,James Hill,1.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Axel Disasi,0.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Aaron Wan-Bissaka,1,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Konstantinos Mavropanos,0.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Ryan Christie,1.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Taty Castellanos,1.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Mateus Fernandes,1.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Alex Scott,1.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Fouls,Álex Jiménez,1.5,2.25,NA,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player Fouls,Malick Thiaw,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Rúben Dias,0.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Sven Botman,1,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Bernardo Silva,1,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Marc Guéhi,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Sandro Tonali,1.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Lewis Hall,1,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Fouls,Rodri,1.5,1.89,NA,Dabble,Manchester City v Newcastle United
Sunderland,Fulham,Player Fouls,Dan Ballard,1.5,2.7,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Nordi Mukiele,1,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Reinildo,1.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Calvin Bassey,0.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Sander Berge,1.5,2.25,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Joachim Andersen,1,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Alex Iwobi,0.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Fouls,Noah Sadiki,1.5,1.89,NA,Dabble,Sunderland v Fulham
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Rodrigo Gomes,2,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Chadi Riad,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Hugo Bueno,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Andre,1.5,2.25,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Maxence Lacroix,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Adam Wharton,1.5,2.7,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Santiago Bueno,1.5,2.25,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Fouls,Tyrick Mitchell,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Nottingham Forest,Liverpool,Player Fouls,Virgil van Dijk,0.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Joe Gomez,1.5,2.25,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Milos Kerkez,1.5,2.7,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Neco Williams,1.5,2.7,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Elliot Anderson,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Alexis Mac Allister,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Ryan Gravenberch,1.5,2.25,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Nikola Milenkovi<c4><87>,1,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Fouls,Ibrahim Sangaré,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Tottenham Hotspur,Arsenal,Player Fouls,Conor Gallagher,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Jurriën Timber,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,João Palhinha,1,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Micky van de Ven,1,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Riccardo Calafiori,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Martín Zubimendi,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Archie Gray,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Pape Matar Sarr,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Djed Spence,1,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
