home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Crystal Palace,Brighton & Hove Albion,Player Fouls,Mats Wieffer,1.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Fouls,Will Hughes,1.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Aston Villa,Bournemouth,Player Fouls,Adrien Truffert,2,2.25,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Fouls,Boubacar Kamara,1.5,1.89,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Fouls,Marcos Senesi,2.5,2.25,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Fouls,Lucas Digne,1,1.89,NA,Dabble,Aston Villa v Bournemouth
Manchester City,Liverpool,Player Fouls,Matheus Nunes,1.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Fouls,Nico González,1.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Fouls,Alexis Mac Allister,2,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Fouls,Dominik Szoboszlai,1.5,1.89,NA,Dabble,Manchester City v Liverpool
