home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Tottenham Hotspur,Player Fouls,Florentino,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Fouls,Lesley Ugochukwu,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Bournemouth,Liverpool,Player Fouls,Alexis Mac Allister,1.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Fouls,Marcos Senesi,1.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Fouls,Ibrahima Konaté,1.5,2.25,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Fouls,Ryan Gravenberch,1.5,2.25,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Fouls,Adam Smith,1,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Fouls,Ryan Christie,1.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player Fouls,Will Hughes,1.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Cucurella,1.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Adam Wharton,1,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Tyrick Mitchell,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Beno<c3><ae>t Badiashile,1,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Fouls,Mois<c3><a9>s Caicedo,1.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Newcastle United,Aston Villa,Player Fouls,Ezri Konsa,0.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Sandro Tonali,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Joelinton,2.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Bruno Guimarães,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Lewis Hall,1,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Amadou Onana,1.5,2.25,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Lamare Bogarde,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Fouls,Emiliano Buend<c3><ad>a,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Brentford,Nottingham Forest,Player Fouls,Ibrahim Sangar<c3><a9>,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Rico Henry,1.5,2.7,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Igor Thiago,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Elliot Anderson,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Yegor Yarmolyuk,1.5,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Vitaly Janelt,1,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Callum Hudson-Odoi,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Fouls,Murillo,1,1.89,NA,Dabble,Brentford v Nottingham Forest
Arsenal,Manchester United,Player Fouls,Gabriel Magalhães,0.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,William Saliba,0.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Ben White,1,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Casemiro,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Jurriën Timber,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Gabriel Jesus,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Martin Zubimendi,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Luke Shaw,1.5,2.25,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Diogo Dalot,1,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Fouls,Harry Maguire,1,1.89,NA,Dabble,Arsenal v Manchester United
