home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,West Ham United,Player Fouls,Konstantinos Mavropanos,0.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Fouls,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player Fouls,Malick Thiaw,0.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Dominik Szoboszlai,1,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Ibrahima Konaté,1.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Kieran Trippier,1.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Lewis Miley,1,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Curtis Jones,0.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Sven Botman,0.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Andrew Robertson,0.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Fouls,Milos Kerkez,0.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Nottingham Forest,Crystal Palace,Player Fouls,Will Hughes,1.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Jefferson Lerma,1.5,2.25,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Ola Aina,1.5,2.7,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Chris Richards,0.5,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Ibrahim Sangaré,1.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Tyrick Mitchell,0.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Nikola Milenkovi<c4><87>,1,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Fouls,Elliot Anderson,1.5,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Manchester United,Fulham,Player Fouls,Casemiro,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Kobbie Mainoo,1.5,2.25,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Luke Shaw,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Harry Maguire,1,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Joachim Andersen,1,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Timothy Castagne,1,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Calvin Bassey,0.5,1.8,1.8,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Fouls,Alex Iwobi,0.5,1.89,NA,Dabble,Manchester United v Fulham
Aston Villa,Brentford,Player Fouls,Matty Cash,1.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Vitaly Janelt,1.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Jordan Henderson,1.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Ian Maatsen,0.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Amadou Onana,1.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Yegor Yarmolyuk,2,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Sepp van den Berg,1.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Fouls,Emiliano Buendía,1.5,1.89,NA,Dabble,Aston Villa v Brentford
Tottenham Hotspur,Manchester City,Player Fouls,Conor Gallagher,1.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Djed Spence,1.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Abdukodir Khusanov,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Nico O'Reilly,1.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Marc Guéhi,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Kevin Danso,1.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Micky van de Ven,1,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Fouls,Bernardo Silva,1.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester City
