match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.5,1.13,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,6.5,12,1.02,1.06,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,4.5,5.25,1.13,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.35,2.9,1.09,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,2.5,1.75,1.95,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.4,2.75,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.2,1.33,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,3.5,2.2,1.62,1.07,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,3.5,2.9,1.3599999999999999,1.08,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,0.5,1.04,9.5,1.07,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,3.5,2.1,1.67,1.07,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,1.5,1.13,5.25,1.08,Neds
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,2.5,1.75,2,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,2.5,1.8,1.95,1.07,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,2.5,1.75,1.95,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,4.5,3.4,1.28,1.08,Neds
Leicester City v Aston Villa,Total Goals,Leicester City,Aston Villa,5.5,9.5,1.04,1.07,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,1.5,1.25,3.6,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,2.9,1.3599999999999999,1.08,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,6.5,19,NA,NA,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,5.5,6,1.11,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,4.8,1.15,1.08,Neds
Everton FC v AFC Bournemouth,Total Goals,Everton FC,AFC Bournemouth,5.5,10,1.04,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,8.5,1.05,1.07,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,3.5,3,1.33,1.09,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,3.5,2.9,1.3599999999999999,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,5.5,11,1.03,1.06,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,6.5,21,NA,NA,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.85,1.85,1.08,Neds
Brentford v Southampton FC,Total Goals,Brentford,Southampton FC,1.5,1.25,3.6,1.08,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,2.5,1.83,1.85,1.09,Neds
Ipswich Town v Fulham,Total Goals,Ipswich Town,Fulham,1.5,1.28,3.4,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,6.5,11,1.03,1.06,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,1.5,1.25,3.6,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,2.5,1.5,2.45,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.1,6,1.08,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,6.5,19,NA,NA,Neds
