match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,3.5,2.9,1.3599999999999999,1.08,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,2.5,1.95,1.75,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,2.5,1.62,2.2,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,6.5,26,NA,NA,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,0.5,1.04,10,1.06,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,1.5,1.25,3.7,1.07,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,5.5,10,1.04,1.06,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,6.5,21,NA,NA,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,5.5,9.5,1.04,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,3.5,2.5,1.48,1.08,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,3.5,3.4,1.28,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,3.5,3.25,1.3,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,0.5,1.02,12,1.06,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,0.5,1.07,7.5,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,1.5,1.2,4.2,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,3.5,2.8,1.4,1.07,Neds
Brighton & Hove Albion v Fulham,Total Goals,Brighton & Hove Albion,Fulham,4.5,5.5,1.13,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,4.5,5,1.1400000000000001,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,4.5,4.4,1.18,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,4.5,6.5,1.09,1.07,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,3.5,3.75,1.25,1.07,Neds
Sunderland AFC v West Ham United,Total Goals,Sunderland AFC,West Ham United,2.5,2.1,1.65,1.08,Neds
