match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Manchester City,Total Goals,Manchester United,Manchester City,1.5,1.1400000000000001,5,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,6.5,13,1.02,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,3.5,2.45,1.5,1.07,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,5.5,12,1.02,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,2.5,1.6,2.2,1.08,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,2.5,1.55,2.3,1.08,Neds
Brighton & Hove Albion v Bournemouth,Total Goals,Brighton & Hove Albion,Bournemouth,3.5,2.3,1.5699999999999998,1.07,Neds
Aston Villa v Everton,Total Goals,Aston Villa,Everton,3.5,3.1,1.33,1.07,Neds
Liverpool v Burnley,Total Goals,Liverpool,Burnley,3.5,2.38,1.53,1.07,Neds
Nottingham Forest v Arsenal,Total Goals,Nottingham Forest,Arsenal,3.5,3.3,1.3,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,6.5,26,NA,NA,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,5.5,15,1.01,1.06,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,2.5,2.05,1.73,1.07,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,1.5,1.3599999999999999,2.88,1.08,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,5.5,13,1.02,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,0.5,1.02,12,1.06,Neds
Sunderland AFC v Crystal Palace,Total Goals,Sunderland AFC,Crystal Palace,0.5,1.07,7.5,1.07,Neds
Leeds United v Fulham,Total Goals,Leeds United,Fulham,1.5,1.33,3.1,1.07,Neds
