match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool,3.5,1.85,1.85,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,6.5,17,1.01,1.05,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,0.5,1.01,15,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,3.5,2.5,1.48,1.08,Neds
Leicester City v Manchester City,Total Goals,Leicester City,Manchester City,3.5,1.9100000000000001,1.8,1.08,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,1.5,1.22,3.9,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,4.5,3.8,1.22,1.08,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,4.5,3,1.35,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,4.5,4.2,1.2,1.07,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,3.5,2.75,1.4,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,2.5,1.67,2.1,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,6.5,19,NA,NA,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool,5.5,4.8,1.17,1.06,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,3.5,2.8,1.4,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,5.5,8,1.06,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,5.5,7.5,1.07,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,0.5,1.04,9.5,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,5.5,5.5,1.13,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.09,6.5,1.07,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,5.5,8,1.06,1.07,Neds
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,3.5,2.45,1.5,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,3.5,2.4,1.53,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,3.5,2.05,1.73,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,1.5,1.44,2.6,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,4.5,3.25,1.3,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,6.5,10,1.04,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,4.5,4.4,1.18,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,1.5,1.25,3.7,1.07,Neds
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,5.5,7.5,1.07,1.07,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,6.5,17,NA,NA,Neds
Leicester City v Manchester City,Total Goals,Leicester City,Manchester City,4.5,3,1.35,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,5.5,5.5,1.13,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,6.5,10,1.04,1.06,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,1.5,1.22,4,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,6.5,10,1.04,1.06,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,0.5,1.04,10,1.06,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,4.5,9,1.05,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,2.5,1.4,2.7,1.08,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,2.5,1.44,2.7,1.06,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,3.5,2.65,1.44,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,6.5,17,1.01,1.05,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,1.5,1.17,4.6,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,2.5,1.5699999999999998,2.3,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,0.5,1.01,17,1.05,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,4.5,5.25,1.13,1.08,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,5.5,9.5,1.04,1.07,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,0.5,1.03,11,1.06,Neds
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,1.5,1.18,4.4,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,1.5,1.2,4.2,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,5.5,7.5,1.07,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,4.5,5,1.1400000000000001,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,1.5,1.18,4.4,1.07,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,5.5,5.75,1.13,1.06,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,4.5,4.4,1.18,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,0.5,1.02,15,1.05,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,6.5,13,1.02,1.06,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,2.5,1.73,2.05,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,5.5,9,1.05,1.06,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,6.5,19,NA,NA,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,4.5,3.2,1.33,1.06,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,0.5,1.04,9.5,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,3.5,2.5,1.48,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,2.5,1.53,2.4,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,2.5,1.75,2,1.07,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,3.5,2.05,1.7,1.08,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,3.5,2.65,1.44,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool,1.5,1.1,6.5,1.06,Neds
Leicester City v Manchester City,Total Goals,Leicester City,Manchester City,1.5,1.11,6,1.07,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,5.5,9,1.05,1.06,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,0.5,1.03,12,1.05,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,3.5,1.83,1.9100000000000001,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,1.5,1.13,5.75,1.06,Neds
Leicester City v Manchester City,Total Goals,Leicester City,Manchester City,5.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,6.5,8,1.06,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,4.5,4.8,1.17,1.06,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,1.5,1.22,3.8,1.08,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,6.5,15,1.02,1.05,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,0.5,1.02,12,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,1.5,1.2,4.2,1.07,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,6.5,15,1.01,1.06,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,1.5,1.11,6,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,2.5,1.3599999999999999,2.9,1.08,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,3.5,2,1.75,1.07,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,1.5,1.13,5.5,1.07,Neds
Crystal Palace v Southampton,Total Goals,Crystal Palace,Southampton,4.5,4.8,1.15,1.08,Neds
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,6.5,15,1.01,1.06,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,5.5,10,1.04,1.06,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,6.5,9,1.05,1.06,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,2.5,1.5699999999999998,2.25,1.08,Neds
Leicester City v Manchester City,Total Goals,Leicester City,Manchester City,2.5,1.3599999999999999,2.9,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,5.5,7,1.08,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,5.5,5,1.1400000000000001,1.08,Neds
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,0.5,1.02,12,1.06,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,3.5,2.4,1.53,1.07,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,0.5,1.1,6.5,1.06,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,5.5,17,NA,NA,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,3.5,1.9100000000000001,1.8,1.08,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,6.5,15,1.01,1.06,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,6.5,34,NA,NA,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool,4.5,2.8,1.4,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,2.5,1.33,3.1,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,2.5,1.5,2.45,1.07,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,0.5,1.03,11,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,4.5,3.25,1.3,1.08,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,2.5,1.4,2.75,1.08,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,5.5,4.6,1.17,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,0.5,1.04,10,1.06,Neds
Ipswich Town v Chelsea,Total Goals,Ipswich Town,Chelsea,1.5,1.13,5.5,1.07,Neds
Leicester City v Manchester City,Total Goals,Leicester City,Manchester City,6.5,9,1.05,1.06,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool,2.5,1.33,3.1,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,3.5,2.3,1.5699999999999998,1.07,Neds
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,2.5,1.6,2.25,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,5.5,6.5,1.09,1.07,Neds
