match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,2.5,1.6,2.25,1.07,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,3.5,2.4,1.5,1.08,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,6.5,26,NA,NA,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,6.5,19,NA,NA,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,4.5,4.2,1.2,1.07,Neds
Aston Villa v Arsenal,Total Goals,Aston Villa,Arsenal,2.5,2,1.73,1.08,Neds
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,4.5,4.2,1.2,1.07,Neds
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,2.5,1.48,2.5,1.08,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,3.5,2.63,1.44,1.07,Neds
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,0.5,1.02,12,1.06,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,1.5,1.18,4.4,1.07,Neds
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,0.5,1.01,15,1.06,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,3.5,3.25,1.3,1.08,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,2.5,1.75,2,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,0.5,1.03,11,1.06,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,6.5,15,1.01,1.06,Neds
Brighton & Hove Albion v West Ham United,Total Goals,Brighton & Hove Albion,West Ham United,5.5,8,1.06,1.07,Neds
Newcastle United v Burnley,Total Goals,Newcastle United,Burnley,2.5,1.5699999999999998,2.3,1.07,Neds
Manchester City v Sunderland AFC,Total Goals,Manchester City,Sunderland AFC,3.5,2.2,1.62,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,6.5,17,1.01,1.05,Neds
Leeds United v Liverpool,Total Goals,Leeds United,Liverpool,1.5,1.25,3.7,1.07,Neds
Tottenham Hotspur v Brentford,Total Goals,Tottenham Hotspur,Brentford,0.5,1.06,8.5,1.06,Neds
Bournemouth v Chelsea,Total Goals,Bournemouth,Chelsea,4.5,4.4,1.18,1.07,Neds
