match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,0.5,1.02,12,1.06,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,1.5,1.3599999999999999,2.9,1.08,Neds
Brentford v Chelsea,Total Goals,Brentford,Chelsea,6.5,17,NA,NA,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool,0.5,1.02,15,1.05,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool,1.5,1.17,4.8,1.06,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,2.5,1.7,2,1.09,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,2.5,1.95,1.75,1.08,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,3.5,2.38,1.53,1.07,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,5.5,12,1.02,1.06,Neds
Burnley v Liverpool,Total Goals,Burnley,Liverpool,6.5,13,1.02,1.06,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,2.5,1.95,1.8,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,6.5,17,NA,NA,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,5.5,15,1.01,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,2.5,1.55,2.38,1.07,Neds
Crystal Palace v Sunderland AFC,Total Goals,Crystal Palace,Sunderland AFC,0.5,1.07,7.5,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,0.5,1.03,10,1.07,Neds
Fulham v Leeds United,Total Goals,Fulham,Leeds United,1.5,1.33,3.2,1.06,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,1.5,1.3,3.2,1.08,Neds
