match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,0.5,1.05,9.5,1.06,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,2.5,1.55,2.3,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,5.5,13,1.02,1.06,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,4.5,3.6,1.25,1.08,Neds
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,6.5,21,NA,NA,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,5.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,6.5,19,NA,NA,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,2.5,1.75,1.95,1.08,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,2.5,1.75,1.95,1.08,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,5.5,15,1.01,1.06,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,1.5,1.18,4.4,1.07,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,4.5,4.6,1.17,1.07,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,4.5,4.33,1.18,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,3.5,3.4,1.29,1.07,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,6.5,17,1.01,1.05,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,3.5,2.9,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,2.5,1.6,2.25,1.07,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,0.5,1.02,13,1.06,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,6.5,13,1.02,1.06,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,5.5,11,1.03,1.06,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,5.5,7,1.08,1.07,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,4.5,4,1.22,1.07,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,4.5,5.75,1.11,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,4.5,5.5,1.13,1.07,Neds
Tottenham Hotspur v Manchester City,Total Goals,Tottenham Hotspur,Manchester City,3.5,2.5,1.48,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,1.5,1.3,3.2,1.08,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,0.5,1.04,10,1.06,Neds
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,1.5,1.29,3.4,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,0.5,1.01,15,1.06,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,6.5,29,NA,NA,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,1.5,1.2,4.2,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,3.5,2.9,1.3599999999999999,1.08,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,4.5,5.25,1.13,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,0.5,1.05,9.5,1.06,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,2.5,1.65,2.1,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,6.5,21,NA,NA,Neds
Manchester United v Fulham,Total Goals,Manchester United,Fulham,3.5,2.63,1.44,1.07,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,3.5,2.38,1.53,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,2.5,1.48,2.5,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,0.5,1.06,8.5,1.06,Neds
Sunderland AFC v Burnley,Total Goals,Sunderland AFC,Burnley,4.5,7.5,1.07,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,5.5,6.5,1.09,1.07,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,6.5,19,NA,NA,Neds
Leeds United v Arsenal,Total Goals,Leeds United,Arsenal,2.5,1.85,1.85,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,2.5,1.85,1.85,1.08,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,3.5,2.2,1.6,1.08,Neds
Liverpool v Newcastle United,Total Goals,Liverpool,Newcastle United,0.5,1.02,13,1.06,Neds
