match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,0.5,1.04,10,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,6.5,17,NA,NA,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,4.5,5,1.15,1.07,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,4.5,4,1.2,1.08,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,1.5,1.18,4.5,1.07,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,0.5,1.04,9.5,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,4.5,3.1,1.33,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,4.5,4.8,1.17,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,1.5,1.22,3.8,1.08,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,5.5,9,1.05,1.06,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,5.5,9,1.05,1.06,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,3.5,2.4,1.53,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,1.5,1.09,6.5,1.07,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,6.5,15,1.01,1.06,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,2.5,1.5699999999999998,2.3,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,2.5,1.48,2.5,1.08,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,3.5,1.95,1.75,1.08,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,3.5,2.4,1.53,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,4.5,2.75,1.4,1.08,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,5.5,8,1.06,1.07,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,1.5,1.2,4.2,1.07,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,2.5,1.62,2.2,1.07,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,0.5,1.02,13,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,5.5,6,1.11,1.07,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,6.5,13,1.02,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,5.5,9.5,1.05,1.06,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,5.5,4.5,1.18,1.07,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,0.5,1.02,12,1.06,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,1.5,1.13,5.25,1.08,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,2.5,1.4,2.8,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,2.5,1.7,2.1,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,5.5,5.25,1.13,1.08,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,3.5,2.75,1.4,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,2.5,1.5,2.45,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,6.5,17,NA,NA,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,3.5,2.7,1.44,1.06,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,6.5,17,NA,NA,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,6.5,17,NA,NA,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,3.5,1.8,1.95,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,3.5,2.7,1.4,1.08,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,3.5,2.1,1.67,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,3.5,2.2,1.62,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,6.5,12,1.02,1.06,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,2.5,1.44,2.6,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,1.5,1.15,4.8,1.08,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,5.5,7.5,1.07,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,1.5,1.22,3.9,1.08,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,1.5,1.22,3.8,1.08,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,0.5,1.01,15,1.06,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,4.5,4,1.22,1.07,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,3.5,2.8,1.4,1.07,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,0.5,1.03,11,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,4.5,4.8,1.15,1.08,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,6.5,11,1.03,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,4.5,3.4,1.28,1.08,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,6.5,19,NA,NA,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,0.5,1.01,17,1.05,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,4.5,4.2,1.2,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,1.5,1.15,5,1.07,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,0.5,1.01,15,1.06,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,1.5,1.22,3.9,1.08,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,4.5,3.4,1.28,1.08,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,3.5,2.1,1.67,1.07,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,6.5,11,1.03,1.06,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,5.5,9.5,1.05,1.06,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,4.5,4.8,1.15,1.08,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,5.5,6.5,1.1,1.06,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,3.5,2.75,1.4,1.08,Neds
