match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,1.5,1.22,3.9,1.08,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,0.5,1.03,11,1.06,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,3.5,2.63,1.44,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,3.5,2.75,1.4,1.08,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,3.5,3.6,1.25,1.08,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,6.5,15,1.01,1.06,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,5.5,9.5,1.05,1.06,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,5.5,12,1.02,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,0.5,1.06,8,1.07,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,4.5,4.2,1.2,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,0.5,1.03,11,1.06,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,1.5,1.3,3.2,1.08,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,4.5,6,1.1,1.08,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,3.5,2.1,1.67,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,6.5,13,1.02,1.06,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,6.5,11,1.03,1.06,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,5.5,13,1.02,1.06,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,2.5,1.62,2.2,1.07,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,6.5,23,NA,NA,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,5.5,8,1.06,1.07,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,4.5,3.4,1.29,1.07,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,2.5,1.5699999999999998,2.3,1.07,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,1.5,1.2,4.2,1.07,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,5.5,12,1.02,1.06,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,1.5,1.29,3.3,1.08,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,0.5,1.06,8.5,1.06,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,2.5,1.9100000000000001,1.8,1.08,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,2.5,1.85,1.85,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,6.5,17,1.01,1.05,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,5.5,11,1.03,1.06,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,3.5,2.38,1.55,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,6.5,17,NA,NA,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,5.5,13,1.02,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,6.5,26,NA,NA,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,6.5,26,NA,NA,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,5.5,7,1.08,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,2.5,1.7,2.05,1.08,Neds
Chelsea v Liverpool,Total Goals,Chelsea,Liverpool,1.5,1.18,4.5,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,2.5,1.5699999999999998,2.25,1.08,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,1.5,1.13,5.25,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,5.5,9,1.05,1.06,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,4.5,7,1.08,1.07,Neds
Brentford v Manchester United,Total Goals,Brentford,Manchester United,3.5,2.45,1.5,1.07,Neds
Chelsea v Brighton & Hove Albion,Total Goals,Chelsea,Brighton & Hove Albion,6.5,15,1.02,1.05,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,1.5,1.35,3,1.07,Neds
Everton v West Ham United,Total Goals,Everton,West Ham United,0.5,1.05,9,1.06,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,0.5,1.06,8.5,1.06,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,2.5,2.05,1.7,1.08,Neds
Leeds United v Bournemouth,Total Goals,Leeds United,Bournemouth,6.5,23,NA,NA,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,4.5,4.8,1.17,1.06,Neds
Nottingham Forest v Sunderland AFC,Total Goals,Nottingham Forest,Sunderland AFC,3.5,3.25,1.3,1.08,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,2.5,1.7,2.05,1.08,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,0.5,1.03,11,1.06,Neds
Aston Villa v Fulham,Total Goals,Aston Villa,Fulham,2.5,2.05,1.7,1.08,Neds
Newcastle United v Arsenal,Total Goals,Newcastle United,Arsenal,1.5,1.35,3,1.07,Neds
Manchester City v Burnley,Total Goals,Manchester City,Burnley,2.5,1.44,2.63,1.07,Neds
