match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,5.5,9,1.05,1.06,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,5.5,9,1.05,1.06,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,3.5,2.4,1.53,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,1.5,1.1,6.5,1.06,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,4.5,3.9,1.22,1.08,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,6.5,17,1.01,1.05,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,3.5,2.5,1.48,1.08,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,2.5,1.5699999999999998,2.25,1.08,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,2.5,1.48,2.5,1.08,Neds
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,5.5,11,1.03,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,3.5,2,1.75,1.07,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,3.5,2.4,1.53,1.07,Neds
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,0.5,1.05,9,1.06,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,4.5,2.8,1.4,1.07,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,5.5,9,1.06,1.05,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,1.5,1.22,3.9,1.08,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,2.5,1.67,2.1,1.07,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,0.5,1.02,13,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,5.5,6,1.11,1.07,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,6.5,13,1.02,1.06,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,5.5,9.5,1.05,1.06,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,5.5,4.6,1.17,1.07,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,0.5,1.02,12,1.06,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,1.5,1.13,5.25,1.08,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,5.5,8,1.06,1.07,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,2.5,1.4,2.8,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,2.5,1.7,2.1,1.06,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,5.5,5.5,1.13,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,3.5,2.75,1.4,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,2.5,1.5,2.45,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,6.5,17,NA,NA,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,3.5,2.7,1.44,1.06,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,6.5,17,NA,NA,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,6.5,17,NA,NA,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,2.5,1.55,2.3,1.08,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,3.5,1.83,1.9100000000000001,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,3.5,2.7,1.4,1.08,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,3.5,2.1,1.67,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,3.5,2.2,1.62,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,6.5,12,1.02,1.06,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,2.5,1.44,2.6,1.08,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,3.5,2.3,1.55,1.08,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,5.5,5.75,1.11,1.07,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,1.5,1.15,4.8,1.08,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,2.5,1.44,2.7,1.06,Neds
West Ham United v Wolverhampton Wanderers,Total Goals,West Ham United,Wolverhampton Wanderers,5.5,7.5,1.07,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Total Goals,Wolverhampton Wanderers,Ipswich Town,1.5,1.22,3.9,1.08,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,1.5,1.22,3.8,1.08,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,0.5,1.01,15,1.06,Neds
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,2.5,1.85,1.85,1.08,Neds
Aston Villa v Southampton,Total Goals,Aston Villa,Southampton,4.5,3.3,1.3,1.07,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,4.5,4,1.2,1.08,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,3.5,2.8,1.4,1.07,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,4.5,4.4,1.18,1.07,Neds
Manchester United v Nottingham Forest,Total Goals,Manchester United,Nottingham Forest,3.5,3,1.33,1.09,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,0.5,1.03,11,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,5.5,7,1.08,1.07,Neds
Tottenham Hotspur v Chelsea,Total Goals,Tottenham Hotspur,Chelsea,0.5,1.01,17,1.05,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal,4.5,5,1.15,1.07,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,6.5,11,1.03,1.06,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,4.5,3.4,1.28,1.08,Neds
Nottingham Forest v Aston Villa,Total Goals,Nottingham Forest,Aston Villa,6.5,19,NA,NA,Neds
Chelsea v Brentford,Total Goals,Chelsea,Brentford,0.5,1.01,17,1.05,Neds
Crystal Palace v Manchester City,Total Goals,Crystal Palace,Manchester City,1.5,1.2,4.2,1.07,Neds
Ipswich Town v Bournemouth,Total Goals,Ipswich Town,Bournemouth,4.5,4.6,1.17,1.07,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,1.5,1.15,5,1.07,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,0.5,1.01,15,1.06,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,1.5,1.22,3.9,1.08,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,4.5,3.4,1.28,1.08,Neds
Manchester City v Manchester United,Total Goals,Manchester City,Manchester United,3.5,2.1,1.67,1.07,Neds
Liverpool v Fulham,Total Goals,Liverpool,Fulham,6.5,11,1.03,1.06,Neds
Leicester City v Brighton & Hove Albion,Total Goals,Leicester City,Brighton & Hove Albion,6.5,15,1.02,1.05,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,5.5,9.5,1.05,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,1.5,1.18,4.5,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,4.5,4.8,1.15,1.08,Neds
Newcastle United v Leicester City,Total Goals,Newcastle United,Leicester City,5.5,6.5,1.1,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,6.5,13,1.02,1.06,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,3.5,2.75,1.4,1.08,Neds
