match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,1.5,1.18,4.4,1.07,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,4.5,5,1.1400000000000001,1.08,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,4.5,3.6,1.25,1.08,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,4.5,4,1.22,1.07,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,6.5,15,1.01,1.06,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,5.5,8,1.06,1.07,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,6.5,12,1.02,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,6.5,9,1.05,1.06,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,0.5,1.01,15,1.06,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,1.5,1.22,4,1.07,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,4.5,3.7,1.25,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,3.5,2.15,1.62,1.08,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,1.5,1.18,4.5,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,4.5,4.2,1.2,1.07,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,2.5,1.67,2.1,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,5.5,7.5,1.07,1.07,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,5.5,7.5,1.07,1.07,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,4.5,4.2,1.2,1.07,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,4.5,3,1.35,1.07,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,6.5,13,1.02,1.06,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,0.5,1.02,13,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,4.5,3.6,1.25,1.08,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,1.5,1.11,6,1.07,Neds
Brighton & Hove Albion v Southampton,Total Goals,Brighton & Hove Albion,Southampton,2.5,1.53,2.4,1.07,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,5.5,8.5,1.06,1.06,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,1.5,1.15,5,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,5.5,6.5,1.1,1.06,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,5.5,7.5,1.07,1.07,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,6.5,19,NA,NA,Neds
Brighton & Hove Albion v Southampton,Total Goals,Brighton & Hove Albion,Southampton,0.5,1.02,13,1.06,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,2.5,1.75,2,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,0.5,1.02,13,1.06,Neds
Everton v Brentford,Total Goals,Everton,Brentford,3.5,2.8,1.4,1.07,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,1.5,1.1400000000000001,5,1.08,Neds
Fulham v Wolverhampton Wanderers,Total Goals,Fulham,Wolverhampton Wanderers,3.5,2.65,1.44,1.07,Neds
Bournemouth v Brighton & Hove Albion,Total Goals,Bournemouth,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,3.5,2.2,1.62,1.07,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,6.5,12,1.02,1.06,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,0.5,1.04,11,1.05,Neds
Aston Villa v Crystal Palace,Total Goals,Aston Villa,Crystal Palace,3.5,2.8,1.4,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,3.5,2.9,1.3599999999999999,1.08,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,1.5,1.18,4.4,1.07,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,5.5,10,1.04,1.06,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,2.5,1.48,2.5,1.08,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,2.5,1.3599999999999999,2.9,1.08,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,5.5,6.5,1.1,1.06,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,2.5,1.6,2.25,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,0.5,1.02,12,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,0.5,1.02,13,1.06,Neds
Arsenal v Nottingham Forest,Total Goals,Arsenal,Nottingham Forest,0.5,1.04,10,1.06,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,0.5,1.02,15,1.05,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,4.5,3.6,1.25,1.08,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,0.5,1.02,12,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Everton v Brentford,Total Goals,Everton,Brentford,1.5,1.25,3.7,1.07,Neds
Brighton & Hove Albion v Southampton,Total Goals,Brighton & Hove Albion,Southampton,4.5,3.9,1.22,1.08,Neds
