match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,6.5,15,1.02,1.05,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,6.5,13,1.02,1.06,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,5.5,6.5,1.09,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,1.5,1.3,3.2,1.08,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,4.5,5.25,1.13,1.08,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,4.5,3.75,1.25,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,0.5,1.02,15,1.05,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,1.5,1.2,4.2,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,5.5,7.5,1.07,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,4.5,3.7,1.25,1.07,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,3.5,2.88,1.3599999999999999,1.08,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,6.5,15,1.01,1.06,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,2.5,1.8,1.9100000000000001,1.08,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,1.5,1.25,3.75,1.07,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,6.5,21,NA,NA,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,0.5,1.01,15,1.06,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,3.5,2.75,1.4,1.08,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,2.5,1.75,1.95,1.08,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,3.5,2.6,1.44,1.08,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,2.5,1.5,2.45,1.07,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,0.5,1.03,11,1.06,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,6.5,15,1.01,1.06,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,0.5,1.05,9.5,1.06,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,2.5,1.95,1.8,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,5.5,10,1.04,1.06,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,6.5,19,NA,NA,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,2.5,1.75,2,1.07,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,5.5,8.5,1.06,1.06,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,1.5,1.3,3.2,1.08,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,0.5,1.06,8.5,1.06,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,1.5,1.15,5,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,5.5,10,1.04,1.06,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,5.5,11,1.03,1.06,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,0.5,1.02,13,1.06,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,4.5,5.75,1.11,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,4.5,5.25,1.1400000000000001,1.07,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,5.5,8.5,1.06,1.06,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,0.5,1.04,9.5,1.07,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,0.5,1.04,10,1.06,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,4.5,6.5,1.1,1.06,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,1.5,1.18,4.33,1.08,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,1.5,1.25,3.7,1.07,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,6.5,15,1.01,1.06,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,3.5,2.6,1.44,1.08,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,1.5,1.2,4.2,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,1.5,1.25,3.7,1.07,Neds
Fulham v Everton,Total Goals,Fulham,Everton,6.5,29,NA,NA,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,5.5,11,1.03,1.06,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,4.5,4.6,1.17,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,2.5,1.75,1.95,1.08,Neds
