match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,4.5,7,1.08,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,1.5,1.2,4.33,1.06,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,6.5,29,NA,NA,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,2.5,1.62,2.2,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,1.5,1.29,3.3,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,6.5,13,1.02,1.06,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,4.5,4.4,1.18,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,4.5,5.25,1.1400000000000001,1.07,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,5.5,15,1.01,1.06,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,5.5,13,1.02,1.06,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,1.5,1.22,3.8,1.08,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,5.5,8,1.06,1.07,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,1.5,1.1400000000000001,5,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,0.5,1.02,13,1.06,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,0.5,1.04,10,1.06,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,5.5,7,1.08,1.07,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,5.5,6.5,1.1,1.06,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,1.5,1.3599999999999999,2.9,1.08,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,3.5,2.7,1.44,1.06,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,4.5,4.6,1.17,1.07,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,3.5,2.3,1.55,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,1.5,1.22,3.9,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,2.5,1.53,2.38,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,0.5,1.05,9,1.06,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,6.5,23,NA,NA,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,3.5,2.2,1.62,1.07,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,2.5,1.48,2.5,1.08,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,5.5,9.5,1.04,1.07,Neds
Everton v Leeds United,Total Goals,Everton,Leeds United,4.5,7.5,1.07,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,2.5,1.75,2,1.07,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,4.5,3.9,1.22,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,4.5,5.25,1.1400000000000001,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,3.5,2.8,1.4,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,5.5,12,1.02,1.06,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,3.5,3.4,1.29,1.07,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,5.5,8.5,1.06,1.06,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,6.5,19,NA,NA,Neds
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,3.5,3.6,1.25,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,5.5,9.5,1.04,1.07,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,4.5,6.5,1.09,1.07,Neds
West Ham United v Sunderland AFC,Total Goals,West Ham United,Sunderland AFC,5.5,13,1.02,1.06,Neds
Burnley v Tottenham Hotspur,Total Goals,Burnley,Tottenham Hotspur,2.5,1.95,1.8,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,3.5,3.25,1.3,1.08,Neds
Manchester City v Wolverhampton Wanderers,Total Goals,Manchester City,Wolverhampton Wanderers,4.5,3.6,1.25,1.08,Neds
