match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,6.5,11,1.03,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,4.5,2.9,1.3599999999999999,1.08,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,2.5,1.7,2.05,1.08,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,0.5,1.01,17,1.05,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,4.5,6.5,1.1,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,6.5,8.5,1.06,1.06,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,1.5,1.2,4.2,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,5.5,10,1.04,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,0.5,1.02,12,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,5.5,4.8,1.15,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,1.5,1.18,4.5,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,1.5,1.25,3.7,1.07,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,4.5,3.75,1.25,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,5.5,7.5,1.07,1.07,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,4.5,5.25,1.13,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,1.5,1.18,4.4,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,4.5,5,1.15,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,0.5,1.01,15,1.06,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,1.5,1.15,4.8,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,5.5,9,1.06,1.05,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,6.5,19,NA,NA,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,0.5,1.02,15,1.05,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,4.5,3.2,1.33,1.06,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,0.5,1.05,9.5,1.06,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,3.5,2.75,1.4,1.08,Neds
Bournemouth v Everton,Total Goals,Bournemouth,Everton,2.5,1.8,1.9100000000000001,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,1.5,1.22,4,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,3.5,2.1,1.67,1.07,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,1.5,1.22,3.9,1.08,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,2.5,1.35,3,1.07,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,1.5,1.1,6.5,1.06,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,3.5,2.45,1.5,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,6.5,11,1.03,1.06,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,0.5,1.04,10,1.06,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,0.5,1.04,9.5,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,3.5,2.1,1.67,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,1.5,1.13,5.5,1.07,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,0.5,1.03,11,1.06,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,2.5,1.55,2.3,1.08,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,1.5,1.3,3.3,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,6.5,15,1.02,1.05,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,0.5,1.02,12,1.06,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,1.5,1.18,4.4,1.07,Neds
Leicester City v Crystal Palace,Total Goals,Leicester City,Crystal Palace,6.5,17,NA,NA,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,6.5,13,1.02,1.06,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,2.5,1.9100000000000001,1.83,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,1.5,1.07,7.5,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,2.5,1.28,3.5,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,3.5,2,1.75,1.07,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,0.5,1.01,15,1.06,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,2.5,1.44,2.6,1.08,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,1.5,1.08,7,1.07,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,5.5,6,1.11,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,5.5,13,1.02,1.06,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,6.5,6.5,1.09,1.07,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,5.5,7.5,1.07,1.07,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,2.5,1.5699999999999998,2.25,1.08,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,2.5,1.5,2.45,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,5.5,3.9,1.22,1.08,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,4.5,3.4,1.28,1.08,Neds
Crystal Palace v Chelsea,Total Goals,Crystal Palace,Chelsea,3.5,2.4,1.53,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,0.5,1.02,13,1.06,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,2.5,1.6,2.2,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,6.5,11,1.03,1.06,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,3.5,1.67,2.1,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,6.5,19,NA,NA,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,2.5,1.44,2.6,1.08,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,0.5,1.03,11,1.06,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,4.5,2.6,1.44,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,5.5,9,1.06,1.05,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United,2.5,1.4,2.75,1.08,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,3.5,1.85,1.85,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,0.5,1.01,15,1.06,Neds
Everton v Aston Villa,Total Goals,Everton,Aston Villa,0.5,1.06,8.5,1.06,Neds
Ipswich Town v Brighton & Hove Albion,Total Goals,Ipswich Town,Brighton & Hove Albion,6.5,15,1.01,1.06,Neds
Manchester United v Southampton,Total Goals,Manchester United,Southampton,0.5,1.02,15,1.05,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,0.5,1.03,11,1.06,Neds
Newcastle United v Wolverhampton Wanderers,Total Goals,Newcastle United,Wolverhampton Wanderers,1.5,1.1400000000000001,5.25,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,5.5,6,1.1,1.08,Neds
Brentford v Manchester City,Total Goals,Brentford,Manchester City,2.5,1.44,2.65,1.07,Neds
