match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,2.5,1.73,2,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,3.5,2.25,1.5699999999999998,1.08,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,5.5,8.5,1.06,1.06,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,6.5,23,NA,NA,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,2.5,1.75,2,1.07,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,0.5,1.03,11,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,1.5,1.17,4.8,1.06,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,3.5,2.75,1.4,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,6.5,26,NA,NA,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,0.5,1.03,11,1.06,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,6.5,21,NA,NA,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,1.5,1.4,2.8,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,3.5,2.25,1.5699999999999998,1.08,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,5.5,10,1.04,1.06,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,0.5,1.02,15,1.05,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,2.5,1.85,1.85,1.08,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,2.5,1.67,2.1,1.07,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,5.5,7,1.08,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,1.5,1.25,3.75,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,2.5,1.7,2.05,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,2.5,2.05,1.7,1.08,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,6.5,19,NA,NA,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,6.5,19,NA,NA,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,5.5,9,1.05,1.06,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,1.5,1.22,4,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,2.5,1.95,1.75,1.08,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,4.5,4.6,1.17,1.07,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,6.5,17,1.01,1.05,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,3.5,3.2,1.3,1.08,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,6.5,26,NA,NA,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,4.5,3.5,1.25,1.09,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,0.5,1.05,9,1.06,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,1.5,1.28,3.4,1.08,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,4.5,3.75,1.25,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,5.5,11,1.03,1.06,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,6.5,17,NA,NA,Neds
Arsenal v Leeds United,Total Goals,Arsenal,Leeds United,2.5,1.5,2.4,1.08,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,5.5,15,1.01,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,3.5,2.75,1.4,1.08,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,4.5,6,1.11,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,3.5,3.4,1.28,1.08,Neds
Burnley v Sunderland AFC,Total Goals,Burnley,Sunderland AFC,3.5,3.8,1.22,1.08,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,2.5,1.9100000000000001,1.8,1.08,Neds
Nottingham Forest v Brentford,Total Goals,Nottingham Forest,Brentford,3.5,3.5,1.25,1.09,Neds
Everton v Brighton & Hove Albion,Total Goals,Everton,Brighton & Hove Albion,4.5,6,1.11,1.07,Neds
West Ham United v Chelsea,Total Goals,West Ham United,Chelsea,3.5,2.63,1.44,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,6.5,13,1.02,1.06,Neds
Brentford v Aston Villa,Total Goals,Brentford,Aston Villa,3.5,2.7,1.44,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,0.5,1.04,10,1.06,Neds
Crystal Palace v Nottingham Forest,Total Goals,Crystal Palace,Nottingham Forest,0.5,1.06,8.5,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,1.5,1.25,3.75,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,3.5,3.1,1.33,1.07,Neds
Manchester United v Arsenal,Total Goals,Manchester United,Arsenal,4.5,5.75,1.13,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,4.5,3.75,1.25,1.07,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,0.5,1.02,13,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,1.5,1.17,4.6,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,4.5,5,1.15,1.07,Neds
Leeds United v Everton,Total Goals,Leeds United,Everton,4.5,6.5,1.09,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Total Goals,Bournemouth,Wolverhampton Wanderers,0.5,1.04,10,1.06,Neds
