match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,6.5,19,NA,NA,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,5.5,7.5,1.07,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,5.5,5.75,1.11,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,4.5,4.6,1.17,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,5.5,11,1.03,1.06,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,4.5,4,1.22,1.07,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,2.5,1.44,2.63,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,1.5,1.25,3.6,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,4.5,5.5,1.13,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,5.5,11,1.03,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,3.5,2.8,1.4,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,1.5,1.29,3.5,1.06,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,4.5,5,1.1400000000000001,1.08,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,6.5,21,NA,NA,Neds
Tottenham Hotspur v Arsenal,Total Goals,Tottenham Hotspur,Arsenal,4.5,5.25,1.13,1.08,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,1.5,1.13,5.25,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,6.5,17,1.01,1.05,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,2.5,1.8,1.95,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,5.5,11,1.03,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,1.5,1.25,3.75,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,1.5,1.2,4.2,1.07,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,2.5,1.44,2.63,1.07,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,0.5,1.04,10,1.06,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,2.5,1.67,2.1,1.07,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,2.5,1.75,2,1.07,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,0.5,1.04,10,1.06,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,2.5,1.8,1.95,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,3.5,3.1,1.33,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,4.5,5.25,1.1400000000000001,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,2.5,1.85,1.85,1.08,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,4.5,7.5,1.07,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.8,1.9100000000000001,1.08,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,5.5,10,1.04,1.06,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,4.5,3.3,1.3,1.07,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,1.5,1.17,4.6,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,3.5,2.9,1.3599999999999999,1.08,Neds
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,6.5,21,NA,NA,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,5.5,9,1.05,1.06,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,6.5,17,1.01,1.05,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,6.5,11,1.04,1.05,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,1.5,1.13,5.5,1.07,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,3.5,2.8,1.4,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,0.5,1.04,11,1.05,Neds
Leeds United v Manchester City,Total Goals,Leeds United,Manchester City,4.5,4.5,1.18,1.07,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,0.5,1.06,8,1.07,Neds
Burnley v Brentford,Total Goals,Burnley,Brentford,0.5,1.04,10,1.06,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,4.5,5.25,1.1400000000000001,1.07,Neds
Arsenal v Chelsea,Total Goals,Arsenal,Chelsea,5.5,9.5,1.04,1.07,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,3.5,2.7,1.44,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,6.5,21,NA,NA,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,6.5,13,1.02,1.06,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,3.5,3.75,1.25,1.07,Neds
Bournemouth v Sunderland AFC,Total Goals,Bournemouth,Sunderland AFC,4.5,5.5,1.13,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,2.5,1.65,2.15,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,2.5,1.75,2,1.07,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,2.5,2.1,1.67,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,2.5,1.4,2.75,1.08,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,6.5,19,NA,NA,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,4.5,4.8,1.15,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,0.5,1.04,10,1.06,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,2.5,1.75,2,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,1.5,1.2,4,1.08,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,5.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,3.5,2.88,1.3599999999999999,1.08,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,5.5,9,1.05,1.06,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,4.5,5.25,1.13,1.08,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,4.5,5.25,1.1400000000000001,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,4.5,5.25,1.13,1.08,Neds
Newcastle United v Everton,Total Goals,Newcastle United,Everton,5.5,10,1.04,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Total Goals,Brighton & Hove Albion,Nottingham Forest,4.5,5.5,1.13,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,3.5,2.88,1.3599999999999999,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,4.5,4.8,1.15,1.08,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,2.5,1.75,2,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,3.5,2.8,1.4,1.07,Neds
Liverpool v West Ham United,Total Goals,Liverpool,West Ham United,1.5,1.13,5.5,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,1.5,1.22,3.8,1.08,Neds
Fulham v Tottenham Hotspur,Total Goals,Fulham,Tottenham Hotspur,0.5,1.04,10,1.06,Neds
