match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,1.5,1.15,4.8,1.08,Neds
Crystal Palace v Tottenham Hotspur,Total Goals,Crystal Palace,Tottenham Hotspur,0.5,1.05,9,1.06,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,0.5,1.02,12,1.06,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,5.5,15,1.01,1.06,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,4.5,5,1.1400000000000001,1.08,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,6.5,29,NA,NA,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,3.5,3.9,1.22,1.08,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,1.5,1.25,3.75,1.07,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,0.5,1.05,9,1.06,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,2.5,1.73,2,1.08,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,4.5,3.8,1.22,1.08,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,1.5,1.2,4.2,1.07,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,5.5,10,1.04,1.06,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,2.5,1.62,2.15,1.08,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,3.5,3.8,1.22,1.08,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,3.5,3.1,1.33,1.07,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,6.5,13,1.02,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,0.5,1.05,9.5,1.06,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,6.5,19,NA,NA,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,4.5,4.2,1.2,1.07,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,3.5,2.3,1.5699999999999998,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,4.5,5,1.1400000000000001,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,3.5,2.75,1.4,1.08,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,1.5,1.3599999999999999,2.88,1.08,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,4.5,5.75,1.11,1.07,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,5.5,7.5,1.07,1.07,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,0.5,1.07,7.5,1.07,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,1.5,1.2,4.2,1.07,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,4.5,7.5,1.07,1.07,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,2.5,1.85,1.85,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,1.5,1.25,3.75,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,0.5,1.02,12,1.06,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,0.5,1.02,12,1.06,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,0.5,1.04,10,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,5.5,11,1.03,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,3.5,2.3,1.5699999999999998,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,2.5,1.7,2.05,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,4.5,5,1.15,1.07,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,6.5,19,NA,NA,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,6.5,15,1.01,1.06,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,5.5,9,1.05,1.06,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,4.5,5.25,1.1400000000000001,1.07,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,3.5,2.5,1.48,1.08,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,0.5,1.02,13,1.06,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,2.5,1.5,2.4,1.08,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,6.5,21,NA,NA,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,3.5,2.25,1.5699999999999998,1.08,Neds
Burnley v Newcastle United,Total Goals,Burnley,Newcastle United,3.5,2.8,1.4,1.07,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,2.5,1.62,2.2,1.07,Neds
Manchester United v Wolverhampton Wanderers,Total Goals,Manchester United,Wolverhampton Wanderers,0.5,1.01,15,1.06,Neds
Arsenal v Aston Villa,Total Goals,Arsenal,Aston Villa,4.5,5.75,1.11,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,3.5,3.1,1.33,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,1.5,1.29,3.3,1.08,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,0.5,1.03,11,1.06,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,2.5,2.15,1.65,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,4.5,6,1.11,1.07,Neds
Burnley v Everton,Total Goals,Burnley,Everton,0.5,1.08,7,1.07,Neds
Liverpool v Wolverhampton Wanderers,Total Goals,Liverpool,Wolverhampton Wanderers,2.5,1.5,2.4,1.08,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,6.5,19,NA,NA,Neds
Sunderland AFC v Manchester City,Total Goals,Sunderland AFC,Manchester City,5.5,8.5,1.06,1.06,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,0.5,1.04,10,1.06,Neds
Burnley v Everton,Total Goals,Burnley,Everton,6.5,29,NA,NA,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,2.5,2.1,1.65,1.08,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,4.5,5.5,1.13,1.07,Neds
Burnley v Everton,Total Goals,Burnley,Everton,4.5,8,1.06,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,3.5,2.5,1.48,1.08,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,6.5,13,1.02,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,4.5,3.9,1.22,1.08,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,3.5,2.75,1.4,1.08,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,0.5,1.03,11,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,5.5,7,1.08,1.07,Neds
Nottingham Forest v Manchester City,Total Goals,Nottingham Forest,Manchester City,4.5,4.5,1.18,1.07,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,2.5,1.75,1.95,1.08,Neds
Arsenal v Brighton & Hove Albion,Total Goals,Arsenal,Brighton & Hove Albion,1.5,1.18,4.5,1.07,Neds
Liverpool v Leeds United,Total Goals,Liverpool,Leeds United,5.5,8,1.06,1.07,Neds
Sunderland AFC v Leeds United,Total Goals,Sunderland AFC,Leeds United,4.5,8,1.06,1.07,Neds
West Ham United v Fulham,Total Goals,West Ham United,Fulham,5.5,10,1.04,1.06,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,2.5,1.53,2.38,1.07,Neds
Nottingham Forest v Everton,Total Goals,Nottingham Forest,Everton,0.5,1.07,7.5,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,6.5,23,NA,NA,Neds
Chelsea v Bournemouth,Total Goals,Chelsea,Bournemouth,0.5,1.02,13,1.06,Neds
