match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,2.5,1.48,2.5,1.08,Neds
Sunderland AFC v Brighton & Hove Albion,Total Goals,Sunderland AFC,Brighton & Hove Albion,3.5,3.3,1.3,1.07,Neds
Arsenal v Everton,Total Goals,Arsenal,Everton,1.5,1.25,3.6,1.08,Neds
Manchester United v Aston Villa,Total Goals,Manchester United,Aston Villa,2.5,1.62,2.15,1.08,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,4.5,3.6,1.25,1.08,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,5.5,7,1.08,1.07,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,4.5,3.5,1.25,1.09,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,1.5,1.15,5,1.07,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,0.5,1.02,15,1.05,Neds
Liverpool v Tottenham Hotspur,Total Goals,Liverpool,Tottenham Hotspur,6.5,12,1.03,1.05,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,2.5,1.5,2.45,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,4.5,5,1.15,1.07,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,2.5,1.7,2.05,1.08,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,3.5,2.2,1.62,1.07,Neds
Crystal Palace v Leeds United,Total Goals,Crystal Palace,Leeds United,5.5,15,1.02,1.05,Neds
Bournemouth v Manchester United,Total Goals,Bournemouth,Manchester United,6.5,13,1.02,1.06,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,0.5,1.02,15,1.05,Neds
Burnley v Bournemouth,Total Goals,Burnley,Bournemouth,3.5,2.7,1.4,1.08,Neds
West Ham United v Manchester City,Total Goals,West Ham United,Manchester City,2.5,1.48,2.5,1.08,Neds
Chelsea v Newcastle United,Total Goals,Chelsea,Newcastle United,6.5,12,1.02,1.06,Neds
