match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,2.5,2,1.73,1.08,Neds
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,5.5,11,1.03,1.06,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,5.5,15,1.02,1.05,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,2.5,1.85,1.85,1.08,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,0.5,1.04,10,1.06,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,6.5,19,NA,NA,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,1.5,1.29,3.4,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,0.5,1.02,12,1.06,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,4.5,4.6,1.17,1.07,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,6.5,19,NA,NA,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,2.5,1.75,2,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,6.5,15,1.01,1.06,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,0.5,1.04,9.5,1.07,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,2.5,1.8,1.95,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,5.5,8,1.06,1.07,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,0.5,1.01,17,1.05,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,3.5,2.7,1.44,1.06,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,5.5,10,1.04,1.06,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,1.5,1.25,3.7,1.07,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,4.5,4.8,1.15,1.08,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,4.5,7,1.08,1.07,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,3.5,2.9,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,0.5,1.06,8.5,1.06,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,5.5,10,1.04,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,3.5,2.5,1.48,1.08,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,5.5,10,1.04,1.06,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,1.5,1.33,3.1,1.07,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,5.5,9,1.05,1.06,Neds
Newcastle United v Crystal Palace,Total Goals,Newcastle United,Crystal Palace,3.5,2.88,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,4.5,7,1.08,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,6.5,19,NA,NA,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,0.5,1.04,10,1.06,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,2.5,1.95,1.75,1.08,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,3.5,2.9,1.3599999999999999,1.08,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,4.5,3.4,1.29,1.07,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,5.5,6,1.11,1.07,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,1.5,1.3,3.2,1.08,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,3.5,3.6,1.25,1.08,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,1.5,1.25,3.7,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,2.5,1.75,1.95,1.08,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,4.5,5,1.15,1.07,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,3.5,2.05,1.7,1.08,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,3.5,2.63,1.44,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,2.5,1.62,2.2,1.07,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,4.5,6,1.1,1.08,Neds
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,3.5,2.9,1.3599999999999999,1.08,Neds
Crystal Palace v Aston Villa,Total Goals,Crystal Palace,Aston Villa,6.5,23,NA,NA,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,1.5,1.25,3.75,1.07,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,0.5,1.06,9,1.05,Neds
Brentford v Sunderland AFC,Total Goals,Brentford,Sunderland AFC,3.5,3.25,1.3,1.08,Neds
Newcastle United v Leeds United,Total Goals,Newcastle United,Leeds United,6.5,19,NA,NA,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,1.5,1.2,4.33,1.06,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,5.5,8.5,1.06,1.06,Neds
Burnley v Manchester United,Total Goals,Burnley,Manchester United,6.5,17,NA,NA,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,0.5,1.03,11,1.06,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,6.5,15,1.01,1.06,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,0.5,1.03,11,1.06,Neds
Everton v Brentford,Total Goals,Everton,Brentford,5.5,15,1.01,1.06,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,2.5,1.7,2.05,1.08,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,0.5,1.03,11,1.06,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,5.5,13,1.02,1.06,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,3.5,3.5,1.29,1.06,Neds
Tottenham Hotspur v Sunderland AFC,Total Goals,Tottenham Hotspur,Sunderland AFC,2.5,2.05,1.7,1.08,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,2.5,1.67,2.1,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,6.5,12,1.02,1.06,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,1.5,1.1400000000000001,5,1.08,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,5.5,6.5,1.09,1.07,Neds
Arsenal v Liverpool,Total Goals,Arsenal,Liverpool,5.5,9.5,1.05,1.06,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,1.5,1.2,4,1.08,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,4.5,5.5,1.13,1.07,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,3.5,2.88,1.4,1.06,Neds
Manchester City v Brighton & Hove Albion,Total Goals,Manchester City,Brighton & Hove Albion,1.5,1.13,5.5,1.07,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,6.5,19,NA,NA,Neds
West Ham United v Nottingham Forest,Total Goals,West Ham United,Nottingham Forest,2.5,1.8,1.95,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,0.5,1.04,10,1.06,Neds
Brighton & Hove Albion v Burnley,Total Goals,Brighton & Hove Albion,Burnley,3.5,2.63,1.44,1.07,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,3.5,2.9,1.3599999999999999,1.08,Neds
Wolverhampton Wanderers v West Ham United,Total Goals,Wolverhampton Wanderers,West Ham United,0.5,1.06,8.5,1.06,Neds
Fulham v Chelsea,Total Goals,Fulham,Chelsea,5.5,10,1.04,1.06,Neds
Aston Villa v Nottingham Forest,Total Goals,Aston Villa,Nottingham Forest,3.5,2.9,1.3599999999999999,1.08,Neds
Leeds United v Manchester United,Total Goals,Leeds United,Manchester United,2.5,1.75,1.95,1.08,Neds
Fulham v Liverpool,Total Goals,Fulham,Liverpool,5.5,10,1.04,1.06,Neds
