match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,1.5,1.15,5,1.07,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,3.5,1.9100000000000001,1.83,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,0.5,1.02,12,1.06,Neds
Tottenham Hotspur v Leicester City,Total Goals,Tottenham Hotspur,Leicester City,3.5,1.8,1.95,1.07,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,4.5,3.25,1.28,1.09,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,5.5,9,1.05,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,1.5,1.2,4,1.08,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,0.5,1.04,9.5,1.07,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,2.5,1.9100000000000001,1.83,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,4.5,4.4,1.2,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,2.5,1.8,1.95,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,2.5,1.62,2.2,1.07,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,0.5,1.04,10,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,4.5,2.9,1.3599999999999999,1.08,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,5.5,11,1.03,1.06,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,6.5,19,NA,NA,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,2.5,1.4,2.65,1.09,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,3.5,2.5,1.48,1.08,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,6.5,8.5,1.06,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,0.5,1.05,9.5,1.06,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,2.5,1.75,2,1.07,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,5.5,5,1.15,1.07,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,1.5,1.11,6,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,3.5,2.7,1.44,1.06,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,5.5,9,1.05,1.06,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,4.5,5,1.1400000000000001,1.08,Neds
Tottenham Hotspur v Leicester City,Total Goals,Tottenham Hotspur,Leicester City,6.5,8,1.06,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,4.5,4.5,1.18,1.07,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,6.5,17,NA,NA,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,3.5,2.15,1.62,1.08,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,5.5,10,1.04,1.06,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,1.5,1.25,3.7,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,2.5,1.65,2.15,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,2.5,1.44,2.7,1.06,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,0.5,1.03,11,1.06,Neds
Tottenham Hotspur v Leicester City,Total Goals,Tottenham Hotspur,Leicester City,2.5,1.3,3.2,1.08,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,4.5,5.75,1.11,1.07,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,2.5,1.85,1.85,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,0.5,1.06,8.5,1.06,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,1.5,1.22,4,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,2.5,1.7,2.05,1.08,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,1.5,1.28,3.4,1.08,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,0.5,1.01,17,1.05,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,4.5,3.6,1.25,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,2.5,1.73,2.05,1.07,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,1.5,1.13,5.25,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,3.5,2.75,1.4,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,0.5,1.04,10,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,1.5,1.25,3.6,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,5.5,6.5,1.1,1.06,Neds
Brentford v Tottenham Hotspur,Total Goals,Brentford,Tottenham Hotspur,6.5,9,1.05,1.06,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,2.5,1.48,2.5,1.08,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,6.5,15,1.01,1.06,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,4.5,5,1.1400000000000001,1.08,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,6.5,19,NA,NA,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,6.5,10,1.03,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,4.5,5.25,1.13,1.08,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,3.5,2.8,1.4,1.07,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,5.5,10,1.04,1.06,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,4.5,2.9,1.3599999999999999,1.08,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,0.5,1.03,11,1.06,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,4.5,4.8,1.15,1.08,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,5.5,9.5,1.04,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,1.5,1.22,3.9,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,3.5,3.2,1.3,1.08,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,5.5,10,1.04,1.06,Neds
Fulham v Manchester United,Total Goals,Fulham,Manchester United,6.5,19,NA,NA,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,0.5,1.03,11,1.06,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,2.5,1.8,1.95,1.07,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,4.5,5.25,1.13,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,6.5,23,NA,NA,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,5.5,4.8,1.15,1.08,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,5.5,8.5,1.06,1.06,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town,6.5,7,1.09,1.06,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,6.5,19,NA,NA,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,4.5,3.3,1.3,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,2.5,1.8,1.9100000000000001,1.08,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,3.5,2.8,1.4,1.07,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,6.5,21,NA,NA,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town,1.5,1.07,7.5,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,4.5,5.5,1.13,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,3.5,3,1.3599999999999999,1.07,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,2.5,1.65,2.1,1.08,Neds
Manchester United v Crystal Palace,Total Goals,Manchester United,Crystal Palace,3.5,2.9,1.3599999999999999,1.08,Neds
Tottenham Hotspur v Leicester City,Total Goals,Tottenham Hotspur,Leicester City,4.5,2.7,1.4,1.08,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,0.5,1.02,13,1.06,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,5.5,11,1.04,1.05,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,5.5,8,1.06,1.07,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,3.5,2.05,1.7,1.08,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,5.5,5.75,1.11,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Total Goals,Nottingham Forest,Brighton & Hove Albion,6.5,21,NA,NA,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,3.5,2.6,1.44,1.08,Neds
Bournemouth v Nottingham Forest,Total Goals,Bournemouth,Nottingham Forest,1.5,1.25,3.7,1.07,Neds
Crystal Palace v Brentford,Total Goals,Crystal Palace,Brentford,6.5,17,NA,NA,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,5.5,9.5,1.04,1.07,Neds
Chelsea v West Ham United,Total Goals,Chelsea,West Ham United,1.5,1.13,5.5,1.07,Neds
Tottenham Hotspur v Leicester City,Total Goals,Tottenham Hotspur,Leicester City,1.5,1.09,6.5,1.07,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,5.5,5.75,1.11,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,2.5,1.3599999999999999,2.9,1.08,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town,3.5,1.67,2.1,1.07,Neds
Newcastle United v Fulham,Total Goals,Newcastle United,Fulham,1.5,1.2,4.2,1.07,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,5.5,12,1.02,1.06,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,4.5,6,1.11,1.07,Neds
Everton v Leicester City,Total Goals,Everton,Leicester City,3.5,3.1,1.33,1.07,Neds
Bournemouth v Liverpool,Total Goals,Bournemouth,Liverpool,6.5,12,1.02,1.06,Neds
Ipswich Town v Southampton,Total Goals,Ipswich Town,Southampton,0.5,1.04,9.5,1.07,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town,4.5,2.45,1.5,1.07,Neds
Manchester City v Chelsea,Total Goals,Manchester City,Chelsea,1.5,1.1,6,1.08,Neds
Southampton v Newcastle United,Total Goals,Southampton,Newcastle United,0.5,1.01,15,1.06,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,1.5,1.22,3.8,1.08,Neds
Liverpool v Ipswich Town,Total Goals,Liverpool,Ipswich Town,2.5,1.25,3.5,1.09,Neds
Aston Villa v West Ham United,Total Goals,Aston Villa,West Ham United,4.5,4.6,1.17,1.07,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,0.5,1.04,11,1.05,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,2.5,1.73,2,1.08,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,4.5,5,1.1400000000000001,1.08,Neds
Brighton & Hove Albion v Everton,Total Goals,Brighton & Hove Albion,Everton,1.5,1.3,3.3,1.07,Neds
