match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,0.5,1.06,8,1.07,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,2.5,2.05,1.7,1.08,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,4.5,6,1.1,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,3.5,2.63,1.44,1.07,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,3.5,2.38,1.55,1.07,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,2.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,3.5,2.6,1.44,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,0.5,1.02,13,1.06,Neds
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,2.5,2.05,1.7,1.08,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,6.5,19,NA,NA,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,5.5,13,1.02,1.06,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,6.5,17,1.01,1.05,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,5.5,12,1.02,1.06,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,1.5,1.22,3.9,1.08,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,4.5,4.8,1.15,1.08,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,6.5,26,NA,NA,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,6.5,23,NA,NA,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,2.5,1.75,1.95,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,4.5,4.6,1.17,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,3.5,2.7,1.44,1.06,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,5.5,9,1.05,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,5.5,9.5,1.05,1.06,Neds
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,4.5,7,1.08,1.07,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,3.5,2.88,1.3599999999999999,1.08,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,0.5,1.03,11,1.06,Neds
Newcastle United v Manchester City,Total Goals,Newcastle United,Manchester City,5.5,8.5,1.06,1.06,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,2.5,1.7,2.05,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,5.5,7,1.08,1.07,Neds
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,1.5,1.35,3,1.07,Neds
Burnley v Chelsea,Total Goals,Burnley,Chelsea,4.5,5.25,1.13,1.08,Neds
Liverpool v Nottingham Forest,Total Goals,Liverpool,Nottingham Forest,6.5,13,1.02,1.06,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,4.5,4.8,1.15,1.08,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,0.5,1.03,11,1.06,Neds
Arsenal v Tottenham Hotspur,Total Goals,Arsenal,Tottenham Hotspur,3.5,2.75,1.4,1.08,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,4.5,7,1.08,1.07,Neds
Wolverhampton Wanderers v Crystal Palace,Total Goals,Wolverhampton Wanderers,Crystal Palace,1.5,1.3,3.2,1.08,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,5.5,9,1.05,1.06,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,4.5,4.8,1.17,1.06,Neds
Bournemouth v West Ham United,Total Goals,Bournemouth,West Ham United,1.5,1.22,4,1.07,Neds
Fulham v Sunderland AFC,Total Goals,Fulham,Sunderland AFC,6.5,26,NA,NA,Neds
Leeds United v Aston Villa,Total Goals,Leeds United,Aston Villa,1.5,1.35,3,1.07,Neds
