match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,3.5,1.95,1.8,1.07,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,4.5,5.25,1.13,1.08,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,4.5,6,1.11,1.07,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,3.5,2.4,1.53,1.07,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,2.5,1.55,2.3,1.08,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,4.5,3.5,1.28,1.07,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,2.5,1.48,2.6,1.06,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,3.5,2.15,1.65,1.07,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,2.5,1.9100000000000001,1.8,1.08,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,4.5,4.4,1.18,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,0.5,1.04,11,1.05,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,0.5,1.03,11,1.06,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,6.5,23,NA,NA,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,0.5,1.02,13,1.06,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,3.5,3.2,1.33,1.06,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,4.5,3.8,1.25,1.06,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,1.5,1.3,3.3,1.07,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,0.5,1.02,13,1.06,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,6.5,11,1.03,1.06,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,1.5,1.15,5,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,0.5,1.02,12,1.06,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,1.5,1.2,4.2,1.07,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,2.5,1.62,2.2,1.07,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,1.5,1.2,4.2,1.07,Neds
Brentford v Bournemouth,Total Goals,Brentford,Bournemouth,2.5,1.53,2.4,1.07,Neds
Leicester City v Chelsea,Total Goals,Leicester City,Chelsea,4.5,3.75,1.25,1.07,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,2.5,1.67,2.1,1.07,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,0.5,1.06,8.5,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,6.5,9.5,1.05,1.06,Neds
Southampton v Liverpool,Total Goals,Southampton,Liverpool,0.5,1.01,15,1.06,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,5.5,8,1.06,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,0.5,1.02,13,1.06,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,4.5,4.4,1.18,1.07,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,4.5,3.1,1.33,1.07,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,6.5,13,1.02,1.06,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,0.5,1.02,13,1.06,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,6.5,15,1.01,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,1.5,1.25,3.6,1.08,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,3.5,2.05,1.7,1.08,Neds
Ipswich Town v Manchester United,Total Goals,Ipswich Town,Manchester United,5.5,7.5,1.07,1.07,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,5.5,5.75,1.11,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,4.5,4,1.22,1.07,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,2.5,1.62,2.2,1.07,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,4.5,3.6,1.25,1.08,Neds
Nottingham Forest v Newcastle United,Total Goals,Nottingham Forest,Newcastle United,2.5,1.9100000000000001,1.83,1.07,Neds
Liverpool v Aston Villa,Total Goals,Liverpool,Aston Villa,2.5,1.55,2.4,1.06,Neds
Wolverhampton Wanderers v Southampton,Total Goals,Wolverhampton Wanderers,Southampton,3.5,2.5,1.48,1.08,Neds
Crystal Palace v Fulham,Total Goals,Crystal Palace,Fulham,6.5,23,NA,NA,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,6.5,12,1.02,1.06,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,6.5,7.5,1.07,1.07,Neds
West Ham United v Everton,Total Goals,West Ham United,Everton,2.5,1.8,1.95,1.07,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,6.5,11,1.03,1.06,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,2.5,1.4,2.9,1.06,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,3.5,2.6,1.44,1.08,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,3.5,2.1,1.65,1.08,Neds
Manchester United v Leicester City,Total Goals,Manchester United,Leicester City,1.5,1.13,5.25,1.08,Neds
Newcastle United v West Ham United,Total Goals,Newcastle United,West Ham United,0.5,1.02,12,1.06,Neds
Tottenham Hotspur v Ipswich Town,Total Goals,Tottenham Hotspur,Ipswich Town,3.5,1.75,2,1.07,Neds
Manchester City v Tottenham Hotspur,Total Goals,Manchester City,Tottenham Hotspur,5.5,5.25,1.13,1.08,Neds
Chelsea v Arsenal,Total Goals,Chelsea,Arsenal,1.5,1.22,4,1.07,Neds
Brighton & Hove Albion v Manchester City,Total Goals,Brighton & Hove Albion,Manchester City,2.5,1.44,2.65,1.07,Neds
